tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.12,15,14,1,0
13,1,0.09999999999999999,14,13,2,1
14,1,0.07999999999999999,13,13,2,2
15,1,0.059999999999999984,12,12,3,3
16,1,0.03999999999999998,11,12,4,4
17,1,0.01999999999999998,11,11,5,4
18,1,0.0,9,11,6,7
19,1,0.0,10,11,6,7
20,1,0.0,10,11,7,8
21,1,0.0,11,12,7,8
22,1,0.04,10,12,8,9
23,1,0.02,13,13,8,9
24,1,0.0,12,13,8,10
25,1,0.0,13,13,9,10
26,1,0.0,13,12,10,10
27,1,0.04,13,13,10,11
28,1,0.08,13,13,10,11
29,1,0.12,14,13,10,11
30,1,0.16,13,14,10,12
31,1,0.2,13,15,10,12
32,1,0.24000000000000002,13,15,10,13
33,1,0.22000000000000003,13,15,10,13
34,1,0.20000000000000004,12,14,11,14
35,1,0.24000000000000005,12,14,11,15
36,1,0.22000000000000006,12,13,12,15
37,1,0.20000000000000007,12,13,12,16
38,1,0.18000000000000008,11,12,13,17
39,1,0.1600000000000001,11,12,14,18
40,1,0.2000000000000001,11,12,14,19
41,1,0.2400000000000001,11,13,14,19
42,1,0.2800000000000001,11,13,14,20
43,1,0.32000000000000006,12,14,14,20
44,1,0.36000000000000004,13,15,14,20
45,1,0.4,14,14,15,20
46,1,0.44,13,14,15,21
47,1,0.48,13,13,16,22
48,1,0.52,13,13,16,22
49,1,0.56,13,13,16,22
50,1,0.54,13,13,17,22
51,1,0.52,14,13,17,22
52,1,0.5,14,14,17,23
53,1,0.48,13,13,18,24
54,1,0.52,12,13,18,25
55,1,0.5,12,14,18,25
56,1,0.48,11,14,18,26
57,1,0.45999999999999996,12,14,18,26
58,1,0.43999999999999995,12,15,18,27
59,1,0.4799999999999999,12,15,18,28
60,1,0.5199999999999999,12,15,18,28
61,1,0.5599999999999999,13,15,18,28
62,1,0.6,13,15,18,28
63,1,0.64,13,14,19,29
64,1,0.68,14,14,19,29
65,1,0.7200000000000001,13,14,19,30
66,1,0.7600000000000001,13,14,19,30
67,1,0.8000000000000002,12,14,19,31
68,1,0.8400000000000002,13,15,19,31
69,1,0.8800000000000002,12,15,19,32
70,1,0.9200000000000003,13,15,19,32
71,1,0.9600000000000003,12,14,20,33
72,1,0.9400000000000003,13,14,20,33
73,1,0.9800000000000003,12,14,20,34
74,1,1.0,12,14,20,35
75,1,1.0,11,14,20,36
76,1,1.0,11,15,20,37
77,1,1.0,11,14,21,37
78,1,1.0,12,13,22,37
79,1,1.0,13,13,22,37
80,1,1.0,13,13,22,38
81,1,1.0,14,12,23,38
82,1,1.0,13,13,23,39
83,1,1.0,13,14,23,39
84,1,1.0,12,14,23,40
85,1,1.0,13,14,23,40
86,1,1.0,12,15,23,41
87,1,1.0,13,15,23,41
88,1,1.0,12,15,23,42
89,1,1.0,13,14,24,42
90,1,1.0,12,14,24,43
91,1,1.0,13,14,24,43
92,1,1.0,12,14,24,44
93,1,1.0,13,14,24,44
94,1,1.0,12,15,24,45
95,1,1.0,13,14,25,45
96,1,1.0,13,12,27,45
97,1,1.0,14,12,27,45
98,1,1.0,13,12,27,46
99,1,1.0,14,11,28,46
100,1,1.0,13,12,28,47
101,1,1.0,13,14,28,47
102,1,1.0,11,14,28,49
103,1,1.0,11,14,28,50
104,1,1.0,10,15,28,51
105,1,1.0,11,15,28,51
106,1,1.0,10,15,28,52
107,1,1.0,12,14,29,52
108,1,1.0,11,14,29,54
109,1,1.0,12,14,29,54
110,1,1.0,12,13,30,54
111,1,1.0,13,13,30,54
112,1,1.0,12,14,30,55
113,1,1.0,14,14,30,55
114,1,1.0,14,14,30,55
115,1,1.0,13,14,31,56
116,1,1.0,12,14,31,57
117,1,1.0,13,14,31,57
118,1,1.0,13,14,31,57
119,1,1.0,13,14,31,57
120,1,0.98,14,15,31,57
121,1,0.96,14,15,31,58
122,1,1.0,12,15,31,60
123,1,1.0,12,15,31,60
124,1,1.0,12,14,32,60
125,1,1.0,12,13,33,60
126,1,1.0,11,12,34,62
127,1,1.0,13,12,34,62
128,1,1.0,13,12,34,62
129,1,1.0,13,12,35,62
130,1,1.0,12,13,35,63
131,1,1.0,14,14,35,63
132,1,1.0,13,14,35,64
133,1,1.0,12,14,35,65
134,1,1.0,12,15,35,65
135,1,1.0,13,15,35,65
136,1,1.0,12,14,36,66
137,1,1.0,13,14,36,66
138,1,1.0,12,13,37,68
139,1,1.0,12,13,37,68
140,1,0.98,11,13,37,69
141,1,0.96,12,12,39,69
142,1,1.0,11,11,40,70
143,1,0.98,13,11,41,70
144,1,0.96,12,11,41,71
145,1,0.94,12,10,42,72
