tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,13,12,3,2
16,1,0.0,12,11,4,3
17,1,0.0,13,12,4,3
18,1,0.0,12,10,6,4
19,1,0.0,11,10,6,5
20,1,0.0,12,11,7,5
21,1,0.0,11,12,7,7
22,1,0.0,11,11,8,7
23,1,0.0,12,13,8,7
24,1,0.0,12,11,10,8
25,1,0.0,11,12,10,9
26,1,0.0,13,10,12,9
27,1,0.0,12,11,12,10
28,1,0.0,12,10,13,10
29,1,0.0,13,12,13,10
30,1,0.0,13,11,14,11
31,1,0.0,13,13,14,11
32,1,0.0,13,13,14,12
33,1,0.0,13,13,15,12
34,1,0.0,11,13,15,14
35,1,0.0,12,14,15,14
36,1,0.0,11,13,16,15
37,1,0.0,12,13,16,15
38,1,0.0,11,13,17,16
39,1,0.0,13,12,18,16
40,1,0.0,11,12,18,18
41,1,0.0,12,12,19,18
42,1,0.0,11,12,19,19
43,1,0.0,12,12,20,19
44,1,0.0,11,12,21,20
45,1,0.0,12,12,21,21
46,1,0.0,12,12,22,21
47,1,0.0,13,11,23,21
48,1,0.0,13,12,23,21
49,1,0.0,14,12,24,21
50,1,0.0,14,12,24,22
51,1,0.0,13,12,25,23
52,1,0.0,13,13,25,23
53,1,0.0,13,12,26,23
54,1,0.0,12,12,27,24
55,1,0.0,13,11,28,24
56,1,0.0,14,12,28,24
57,1,0.0,14,12,28,24
58,1,0.0,14,13,28,24
59,1,0.0,14,13,29,25
60,1,0.0,13,14,29,26
61,1,0.0,12,14,29,27
62,1,0.0,11,13,30,28
63,1,0.0,11,13,30,28
64,1,0.0,11,13,31,29
65,1,0.0,11,13,31,30
66,1,0.0,12,13,31,30
67,1,0.0,12,14,31,31
68,1,0.0,12,13,32,31
69,1,0.0,12,14,32,32
70,1,0.0,12,14,32,33
71,1,0.0,12,13,33,33
72,1,0.0,12,13,33,34
73,1,0.0,12,14,33,34
74,1,0.0,12,14,33,35
75,1,0.04,12,13,34,36
76,1,0.08,11,14,34,37
77,1,0.06,12,14,34,37
78,1,0.039999999999999994,12,14,34,37
79,1,0.019999999999999993,12,14,34,38
80,1,0.0,12,14,35,39
81,1,0.0,13,14,35,39
82,1,0.0,12,12,37,40
83,1,0.0,11,12,37,41
84,1,0.0,12,12,37,41
85,1,0.0,13,12,38,41
86,1,0.0,12,12,38,42
87,1,0.0,13,13,39,42
88,1,0.0,14,13,39,42
89,1,0.0,14,13,39,42
90,1,0.0,13,12,41,43
91,1,0.0,14,11,42,43
92,1,0.0,13,12,42,44
93,1,0.0,13,11,43,44
94,1,0.0,13,10,44,44
95,1,0.0,14,11,45,44
96,1,0.0,13,12,45,45
97,1,0.0,14,11,46,45
98,1,0.0,14,12,46,45
99,1,0.0,14,12,47,45
100,1,0.0,14,13,47,45
101,1,0.0,15,13,47,45
102,1,0.0,15,12,49,45
103,1,0.0,15,12,49,45
104,1,0.0,15,12,50,45
105,1,0.0,15,11,51,45
106,1,0.0,14,10,52,46
107,1,0.0,14,11,53,46
108,1,0.0,13,11,53,47
109,1,0.0,12,11,54,48
110,1,0.0,12,11,55,48
111,1,0.0,13,11,56,48
112,1,0.0,12,11,57,49
113,1,0.0,12,10,58,50
114,1,0.0,13,11,58,50
115,1,0.0,12,11,59,51
116,1,0.0,12,12,59,51
117,1,0.0,12,12,60,52
118,1,0.0,13,11,62,52
119,1,0.0,13,11,62,52
120,1,0.0,13,11,63,53
121,1,0.0,12,10,64,54
122,1,0.0,13,11,64,54
123,1,0.0,13,13,64,54
124,1,0.0,11,12,65,56
125,1,0.0,12,13,65,56
126,1,0.0,13,13,66,56
127,1,0.0,13,12,67,56
128,1,0.0,12,12,67,57
129,1,0.0,13,12,68,58
130,1,0.0,13,12,68,58
131,1,0.0,12,12,69,59
132,1,0.0,12,13,69,59
133,1,0.0,13,13,69,59
134,1,0.0,14,13,70,59
135,1,0.0,13,12,71,60
136,1,0.0,14,13,71,60
137,1,0.0,14,13,71,60
138,1,0.0,14,12,72,60
139,1,0.0,12,13,72,62
140,1,0.0,12,14,72,63
141,1,0.0,11,13,73,64
142,1,0.0,10,12,74,65
143,1,0.0,10,12,75,65
144,1,0.0,12,12,75,65
145,1,0.0,12,12,75,66
146,1,0.0,13,12,76,66
147,1,0.0,13,13,76,67
148,1,0.0,12,13,77,68
149,1,0.0,11,13,77,69
150,1,0.0,12,13,77,69
151,1,0.0,12,13,78,69
152,1,0.0,12,13,78,70
153,1,0.0,12,14,78,71
154,1,0.0,13,14,78,71
155,1,0.0,13,13,79,71
