tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,-1,0.0,15,14,1,1
10,-1,0.0,15,15,1,1
11,1,0.04,15,15,1,1
12,1,0.08,15,14,2,1
13,1,0.06,14,13,3,2
14,1,0.039999999999999994,14,13,3,2
15,1,0.019999999999999993,13,13,3,3
16,1,0.0,12,12,4,4
17,1,0.0,11,12,5,5
18,1,0.0,12,13,5,5
19,1,0.0,12,12,6,5
20,1,0.0,11,11,7,7
21,1,0.0,12,11,8,7
22,1,0.0,12,11,9,8
23,1,0.0,12,10,10,8
24,1,0.0,12,11,10,8
25,1,0.0,14,11,11,8
26,1,0.0,14,12,11,8
27,1,0.0,14,12,12,9
28,1,0.0,14,13,12,9
29,1,0.0,14,12,13,9
30,1,0.0,14,13,13,9
31,1,0.0,14,11,15,9
32,1,0.0,15,12,15,9
33,1,0.0,14,11,16,10
34,1,0.0,14,11,17,10
35,1,0.0,14,10,18,10
36,1,0.0,13,12,18,11
37,1,0.0,13,11,19,11
38,1,0.0,14,11,20,11
39,1,0.0,14,11,21,11
40,1,0.0,14,12,21,11
41,1,0.0,15,10,23,11
42,1,0.0,14,11,23,12
43,1,0.0,13,11,24,13
44,0,0.04,13,10,26,13
45,0,0.08,13,10,26,13
46,0,0.06,13,12,26,13
47,0,0.039999999999999994,13,12,26,14
48,0,0.07999999999999999,14,12,27,14
49,0,0.12,14,14,27,14
50,0,0.16,13,13,28,15
51,0,0.14,12,13,28,16
52,0,0.12000000000000001,13,13,28,16
53,0,0.1,13,13,29,16
54,0,0.08,13,13,29,16
55,0,0.06,14,13,30,16
56,0,0.039999999999999994,15,12,31,16
57,0,0.019999999999999993,13,11,32,18
58,0,0.0,12,12,32,19
59,0,0.0,12,11,33,19
60,0,0.0,12,12,33,19
61,0,0.0,11,12,34,20
62,0,0.0,13,13,34,20
63,0,0.0,13,13,34,21
64,0,0.0,11,14,34,23
65,0,0.0,10,14,34,24
66,0,0.0,10,14,35,25
67,0,0.0,10,14,35,25
68,0,0.0,11,14,35,25
69,0,0.0,13,13,36,25
70,0,0.0,13,13,36,26
71,0,0.0,14,12,38,26
72,0,0.0,13,12,38,27
73,0,0.0,13,12,38,27
74,0,0.0,12,12,39,28
75,0,0.0,13,11,40,28
76,0,0.0,13,12,41,28
77,0,0.0,13,12,41,29
78,0,0.0,13,11,42,29
79,0,0.0,14,11,43,29
80,0,0.0,13,11,44,30
81,0,0.0,13,12,44,30
82,0,0.0,13,11,45,31
83,0,0.0,13,11,46,31
84,0,0.0,13,12,46,31
85,0,0.0,13,12,47,32
86,0,0.0,13,11,48,32
87,0,0.0,14,12,48,32
88,0,0.0,14,13,48,32
89,0,0.0,14,12,49,32
90,0,0.0,15,13,49,32
91,0,0.04,15,12,51,32
92,0,0.08,15,11,52,32
93,0,0.06,15,11,52,32
94,0,0.1,15,11,53,32
95,0,0.14,15,10,54,32
96,0,0.12000000000000001,15,12,54,32
97,0,0.1,15,12,55,32
98,0,0.08,14,11,56,33
99,0,0.06,13,12,56,34
100,0,0.039999999999999994,13,11,58,34
101,0,0.07999999999999999,13,10,59,34
102,0,0.059999999999999984,13,11,59,34
103,0,0.03999999999999998,14,11,60,34
104,0,0.07999999999999999,15,10,61,34
105,0,0.12,15,12,61,34
106,0,0.16,15,12,62,34
107,0,0.2,15,12,62,34
108,0,0.18000000000000002,14,12,63,35
109,0,0.22000000000000003,14,11,65,35
110,0,0.26,14,11,65,35
111,0,0.24000000000000002,14,12,65,35
112,0,0.28,14,10,67,35
113,0,0.32,15,11,67,35
114,0,0.3,15,13,67,35
115,0,0.27999999999999997,14,12,68,36
116,0,0.25999999999999995,13,12,68,37
117,0,0.23999999999999996,12,13,69,38
118,0,0.21999999999999997,12,12,70,38
119,0,0.19999999999999998,12,12,70,38
120,0,0.18,13,12,71,38
121,0,0.16,14,12,71,38
122,0,0.14,15,12,72,38
123,0,0.12000000000000001,15,13,72,38
124,0,0.16,15,11,74,38
125,0,0.14,14,12,74,39
126,0,0.12000000000000001,14,11,75,39
127,0,0.1,14,11,76,39
128,0,0.08,14,11,76,39
129,0,0.06,12,12,77,41
130,0,0.039999999999999994,13,11,78,41
131,0,0.019999999999999993,13,11,79,41
132,0,0.0,13,12,79,41
133,0,0.0,12,11,80,42
134,0,0.0,14,11,81,42
135,0,0.0,14,12,81,42
136,0,0.04,14,11,83,42
137,0,0.02,13,11,83,43
138,0,0.0,14,12,83,43
139,0,0.0,14,12,84,43
140,0,0.04,14,11,85,43
141,0,0.02,14,13,85,43
142,0,0.06,15,11,87,43
143,0,0.1,15,10,88,43
144,0,0.14,13,11,88,45
145,0,0.18000000000000002,13,12,88,45
146,0,0.16000000000000003,12,12,88,46
147,0,0.14000000000000004,12,13,89,46
