tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,-1,0.0,14,14,1,1
16,1,0.04,12,11,4,3
17,1,0.02,11,10,5,4
18,1,0.0,10,9,6,5
19,1,0.0,9,7,8,7
20,1,0.0,9,7,9,7
21,1,0.0,10,8,11,8
22,1,0.0,11,8,12,8
23,1,0.0,12,8,13,8
24,0,0.04,14,9,14,8
25,0,0.08,14,9,15,8
26,0,0.12,15,11,15,8
27,0,0.16,15,12,15,8
28,0,0.2,15,13,15,8
29,0,0.24000000000000002,15,14,15,8
30,0,0.28,15,15,15,8
31,0,0.32,15,15,15,8
32,0,0.36,15,15,15,8
33,0,0.39999999999999997,15,15,15,8
34,0,0.43999999999999995,15,14,16,8
35,0,0.4799999999999999,15,13,17,8
36,0,0.5199999999999999,15,12,18,8
37,0,0.5599999999999999,15,11,19,8
38,0,0.6,14,9,21,9
39,0,0.64,14,8,23,9
40,0,0.68,14,8,24,9
41,0,0.7200000000000001,14,7,26,9
42,0,0.7600000000000001,14,8,26,9
43,0,0.8000000000000002,15,8,28,9
44,0,0.8400000000000002,15,9,29,9
45,0,0.8800000000000002,15,9,30,9
46,0,0.9200000000000003,15,11,30,9
47,0,0.9600000000000003,15,11,30,9
48,0,1.0,15,13,30,9
49,0,1.0,15,14,30,9
50,0,1.0,15,15,30,9
51,0,1.0,15,15,30,9
52,0,1.0,15,15,30,9
53,0,1.0,15,14,31,9
54,0,1.0,15,13,32,9
55,0,1.0,15,12,33,9
56,0,1.0,15,11,34,9
57,0,1.0,15,10,35,9
58,0,1.0,15,8,38,9
59,0,1.0,15,8,39,9
60,0,1.0,15,7,41,9
61,0,1.0,15,8,41,9
62,0,1.0,15,7,43,9
63,0,1.0,15,9,44,9
64,0,1.0,15,9,45,9
65,0,1.0,15,11,45,9
66,0,1.0,15,11,45,9
67,0,1.0,15,13,45,9
68,0,1.0,15,14,45,9
69,0,1.0,15,15,45,9
70,0,1.0,15,15,45,9
71,0,1.0,15,15,45,9
72,0,1.0,15,14,46,9
73,0,1.0,15,13,47,9
74,0,1.0,15,12,48,9
75,0,1.0,15,11,49,9
76,0,1.0,15,10,50,9
77,0,1.0,15,9,52,9
78,0,1.0,15,8,54,9
79,0,1.0,15,7,56,9
80,0,1.0,15,8,56,9
81,0,1.0,15,8,57,9
82,0,1.0,15,9,58,9
83,0,1.0,15,9,60,9
84,0,1.0,15,11,60,9
85,0,1.0,15,11,60,9
86,0,1.0,15,12,60,9
87,0,1.0,15,13,60,9
88,0,1.0,15,15,60,9
89,0,1.0,15,15,60,9
90,0,1.0,15,15,60,9
91,0,1.0,15,14,61,9
92,0,1.0,15,13,62,9
93,0,1.0,15,12,63,9
94,0,1.0,15,11,64,9
95,0,1.0,15,10,65,9
96,0,1.0,15,10,66,9
97,0,1.0,15,8,69,9
98,0,1.0,15,7,71,9
99,0,1.0,15,8,71,9
100,0,1.0,15,8,72,9
101,0,1.0,15,8,73,9
102,0,1.0,15,9,75,9
103,0,1.0,15,11,75,9
104,0,1.0,15,11,75,9
105,0,1.0,15,12,75,9
106,0,1.0,15,13,75,9
107,0,1.0,15,15,75,9
108,0,1.0,15,15,75,9
109,0,1.0,15,15,75,9
110,0,1.0,15,14,76,9
111,0,1.0,15,13,77,9
112,0,1.0,15,12,78,9
113,0,1.0,15,11,79,9
114,0,1.0,15,10,80,9
115,0,1.0,15,10,81,9
116,0,1.0,15,10,82,9
117,0,1.0,15,8,85,9
118,0,1.0,15,8,86,9
119,0,1.0,15,8,87,9
120,0,1.0,15,8,88,9
121,0,1.0,15,7,90,9
122,0,1.0,15,10,90,9
123,0,1.0,15,11,90,9
124,0,1.0,15,12,90,9
125,0,1.0,15,13,90,9
126,0,1.0,15,15,90,9
127,0,1.0,15,15,90,9
128,0,1.0,15,15,90,9
129,0,1.0,15,14,91,9
130,0,1.0,15,13,92,9
131,0,1.0,15,12,93,9
132,0,1.0,15,11,94,9
133,0,1.0,15,10,95,9
134,0,1.0,15,10,96,9
135,0,1.0,15,10,97,9
136,0,1.0,15,8,100,9
137,0,1.0,15,8,101,9
138,0,1.0,15,8,102,9
139,0,1.0,15,8,103,9
140,0,1.0,15,7,105,9
141,0,1.0,15,10,105,9
142,0,1.0,15,11,105,9
143,0,1.0,15,12,105,9
144,0,1.0,15,13,105,9
145,0,1.0,15,15,105,9
146,0,1.0,15,15,105,9
147,0,1.0,15,15,105,9
148,0,1.0,15,14,106,9
149,0,1.0,15,14,106,9
150,0,1.0,15,12,108,9
151,0,1.0,15,11,109,9
