tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,15,0,0
14,1,0.039999999999999994,15,15,0,0
15,1,0.019999999999999993,14,14,1,1
16,1,0.0,14,14,1,1
17,1,0.0,12,13,2,3
18,1,0.0,12,11,4,3
19,1,0.0,11,11,4,4
20,1,0.0,12,12,4,4
21,1,0.0,10,10,6,6
22,1,0.0,12,11,6,6
23,1,0.0,12,13,6,6
24,1,0.0,13,13,6,6
25,1,0.0,12,12,7,7
26,1,0.0,14,14,7,7
27,1,0.0,14,14,7,7
28,1,0.0,14,14,7,7
29,1,0.0,13,14,7,8
30,1,0.0,13,14,8,9
31,1,0.0,11,13,9,11
32,1,0.0,11,13,9,11
33,1,0.0,11,12,10,11
34,1,0.0,12,12,10,11
35,1,0.0,12,12,11,12
36,1,0.0,14,13,11,12
37,1,0.0,13,12,12,13
38,1,0.0,13,13,12,13
39,1,0.0,13,12,13,13
40,1,0.0,14,12,14,13
41,1,0.0,12,11,15,15
42,1,0.0,13,12,15,15
43,1,0.0,13,11,16,15
44,1,0.0,13,12,16,15
45,1,0.0,12,12,17,16
46,1,0.0,14,13,17,16
47,1,0.0,14,11,19,16
48,1,0.0,14,12,19,16
49,1,0.0,14,12,19,16
50,1,0.0,14,13,19,17
51,1,0.0,14,11,21,17
52,1,0.0,14,13,21,17
53,1,0.0,14,12,22,17
54,1,0.0,14,12,22,17
55,1,0.0,14,11,23,18
56,1,0.0,14,13,23,18
57,1,0.0,14,13,23,18
58,1,0.0,14,14,23,18
59,1,0.0,13,11,26,19
60,1,0.0,14,12,26,19
61,1,0.0,14,11,27,19
62,1,0.0,14,11,27,19
63,1,0.0,14,11,27,19
64,1,0.0,15,13,28,19
65,1,0.0,14,12,29,20
66,1,0.0,14,12,30,20
67,1,0.0,13,11,31,21
68,1,0.0,13,11,31,21
69,1,0.0,13,11,32,21
70,1,0.0,14,11,33,21
71,1,0.0,13,11,34,22
72,1,0.0,14,12,34,22
73,1,0.0,13,11,35,23
74,1,0.0,13,11,36,23
75,1,0.0,12,12,36,24
76,1,0.0,13,13,36,24
77,1,0.0,12,11,38,25
78,1,0.0,13,12,38,25
79,1,0.0,13,12,39,25
80,1,0.0,13,12,39,26
81,1,0.0,13,10,41,26
82,1,0.0,14,12,41,26
83,1,0.0,14,11,42,26
84,1,0.0,14,12,42,26
85,1,0.0,15,11,43,26
86,1,0.0,15,13,43,26
87,1,0.0,14,12,44,27
88,1,0.0,14,13,44,27
89,1,0.0,13,12,45,28
90,1,0.0,13,13,45,28
91,1,0.0,13,12,46,28
92,1,0.0,14,13,46,28
93,1,0.0,13,12,47,29
94,1,0.0,13,13,47,30
95,1,0.0,13,12,48,30
96,1,0.0,13,12,49,30
97,1,0.0,12,11,50,31
98,1,0.0,13,12,50,31
99,1,0.0,12,12,50,33
100,1,0.0,12,13,50,33
101,1,0.0,10,13,51,35
102,1,0.0,11,14,51,35
103,1,0.0,10,14,51,36
104,1,0.0,12,13,52,36
105,1,0.0,12,13,52,36
106,1,0.0,14,14,52,36
107,1,0.0,13,13,53,37
108,1,0.0,14,12,54,37
109,1,0.0,13,12,55,38
110,1,0.0,13,12,55,38
111,1,0.0,13,12,55,38
112,1,0.0,14,13,55,38
113,1,0.0,12,13,56,40
114,1,0.0,13,14,56,40
115,1,0.0,12,14,56,41
116,1,0.0,12,13,57,41
117,1,0.0,11,13,57,42
118,1,0.0,13,14,57,42
119,1,0.0,12,12,59,43
120,1,0.0,13,12,59,43
121,1,0.0,12,12,60,44
122,1,0.0,13,12,60,44
123,1,0.0,12,12,60,45
124,1,0.0,12,14,60,46
125,1,0.0,11,14,60,47
126,1,0.0,12,15,60,47
127,1,0.0,11,13,62,48
128,1,0.0,12,13,62,48
129,1,0.0,12,13,62,49
130,1,0.0,12,12,63,50
131,1,0.0,12,12,63,50
132,1,0.0,13,14,63,50
133,1,0.0,13,14,63,50
134,1,0.0,13,14,63,51
135,1,0.0,14,14,64,51
136,1,0.0,13,14,64,52
137,1,0.0,12,13,65,53
138,1,0.0,12,13,65,53
139,1,0.0,12,13,65,54
140,1,0.0,11,13,66,55
141,1,0.0,12,12,67,55
142,1,0.0,13,13,67,55
143,1,0.0,12,12,68,56
144,1,0.0,13,12,68,56
145,1,0.0,14,12,69,56
146,1,0.0,14,11,71,56
147,1,0.0,13,11,71,57
148,1,0.0,14,12,71,57
149,1,0.0,14,12,71,57
150,1,0.0,14,12,72,57
151,1,0.0,14,14,72,57
152,1,0.0,15,13,73,57
153,1,0.0,14,13,73,58
154,1,0.0,14,13,73,58
155,1,0.0,13,12,75,59
