tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,14,15,0,1
14,1,0.039999999999999994,14,14,1,1
15,1,0.019999999999999993,13,13,2,2
16,1,0.0,13,12,3,2
17,1,0.0,11,10,5,4
18,1,0.0,12,9,6,4
19,1,0.0,11,8,8,5
20,1,0.0,12,9,8,5
21,1,0.0,12,9,9,5
22,1,0.0,14,11,9,5
23,1,0.0,14,10,11,5
24,1,0.0,15,12,11,5
25,1,0.0,15,11,12,5
26,1,0.0,15,12,12,5
27,0,0.04,15,10,14,5
28,0,0.08,15,12,14,5
29,0,0.12,14,12,14,6
30,0,0.16,13,13,14,7
31,0,0.2,13,12,15,7
32,0,0.18000000000000002,11,14,15,9
33,0,0.16000000000000003,11,13,16,9
34,0,0.14000000000000004,11,13,16,10
35,0,0.12000000000000004,11,12,17,11
36,0,0.10000000000000003,10,13,17,12
37,0,0.08000000000000003,11,13,17,13
38,0,0.060000000000000026,10,14,17,14
39,0,0.04000000000000002,11,13,18,14
40,0,0.02000000000000002,11,14,18,15
41,0,2.0816681711721685e-17,11,14,18,16
42,0,0.0,12,14,18,16
43,0,0.0,11,13,19,18
44,1,0.04,10,14,19,19
45,1,0.08,11,14,19,19
46,1,0.12,12,14,19,19
47,1,0.16,11,14,19,20
48,1,0.2,12,15,19,21
49,1,0.24000000000000002,13,14,20,21
50,1,0.28,12,14,20,22
51,1,0.32,12,14,20,22
52,1,0.36,13,14,20,22
53,1,0.39999999999999997,13,13,21,23
54,1,0.37999999999999995,13,14,21,23
55,1,0.35999999999999993,12,14,21,25
56,1,0.3399999999999999,11,14,21,26
57,1,0.3799999999999999,10,14,21,27
58,1,0.4199999999999999,10,15,21,28
59,1,0.45999999999999985,8,15,21,30
60,1,0.49999999999999983,10,15,21,30
61,1,0.5399999999999998,10,15,21,31
62,1,0.5799999999999998,11,15,21,31
63,1,0.6199999999999999,11,15,21,32
64,1,0.6599999999999999,13,15,21,32
65,1,0.7,12,15,21,33
66,1,0.74,12,15,21,34
67,1,0.78,11,15,21,35
68,1,0.8200000000000001,12,15,21,35
69,1,0.8600000000000001,11,15,21,36
70,1,0.9000000000000001,12,15,21,36
71,1,0.9400000000000002,12,15,21,37
72,1,0.9800000000000002,13,15,21,37
73,1,1.0,12,14,22,38
74,1,0.98,13,13,23,38
75,1,0.96,12,12,24,39
76,1,0.94,12,12,24,40
77,1,0.9199999999999999,11,12,24,41
78,1,0.8999999999999999,11,13,24,42
79,1,0.8799999999999999,10,14,24,43
80,1,0.9199999999999999,10,15,24,44
81,1,0.8999999999999999,11,14,25,44
82,1,0.94,11,14,25,45
83,1,0.98,11,14,25,46
84,1,1.0,11,13,26,47
85,1,1.0,12,13,26,47
86,1,1.0,12,14,26,47
87,1,0.98,13,14,26,47
88,1,0.96,14,14,26,47
89,1,0.94,14,15,26,48
90,1,0.98,13,14,27,49
91,1,0.96,13,13,28,49
92,1,1.0,11,13,28,51
93,1,1.0,10,12,29,52
94,1,0.98,11,12,29,52
95,1,0.96,12,12,30,52
96,1,0.94,11,12,31,53
97,1,0.9199999999999999,13,11,32,53
98,1,0.8999999999999999,13,11,33,54
99,1,0.8799999999999999,13,11,33,54
100,1,0.8599999999999999,13,11,34,54
101,1,0.8399999999999999,14,11,35,54
102,1,0.8199999999999998,12,12,35,56
103,1,0.7999999999999998,13,13,35,56
104,1,0.7799999999999998,13,11,37,56
105,1,0.7599999999999998,13,12,37,56
106,1,0.7399999999999998,12,13,37,57
107,1,0.7199999999999998,14,12,38,57
108,1,0.6999999999999997,14,12,38,57
109,1,0.6799999999999997,14,13,39,57
110,1,0.6599999999999997,13,13,39,58
111,1,0.6199999999999997,14,12,40,58
112,1,0.5999999999999996,13,13,40,59
113,1,0.5799999999999996,13,12,41,59
114,1,0.5599999999999996,12,13,41,60
115,1,0.5399999999999996,12,12,42,61
116,1,0.5199999999999996,10,13,42,63
117,1,0.49999999999999956,11,13,42,63
118,1,0.47999999999999954,10,14,42,64
119,1,0.4599999999999995,10,13,43,65
120,1,0.4399999999999995,11,14,43,65
121,1,0.4199999999999995,12,14,43,66
122,1,0.39999999999999947,11,14,43,67
123,1,0.37999999999999945,12,14,43,67
124,1,0.35999999999999943,13,15,43,67
125,1,0.3399999999999994,12,14,44,68
126,1,0.3199999999999994,13,14,44,68
127,1,0.2999999999999994,13,14,44,69
128,1,0.27999999999999936,12,13,45,70
129,1,0.25999999999999934,12,13,45,70
130,1,0.23999999999999935,13,14,45,70
131,1,0.21999999999999936,12,13,46,71
132,1,0.19999999999999937,13,13,46,71
133,1,0.17999999999999938,13,14,46,72
