tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,15,0,1
13,1,0.039999999999999994,13,14,1,2
14,1,0.019999999999999993,13,14,1,2
15,1,0.0,12,13,2,3
16,1,0.0,11,13,2,4
17,1,0.0,10,12,3,6
18,1,0.0,11,13,3,6
19,1,0.0,10,12,4,7
20,1,0.0,10,12,5,8
21,1,0.0,11,12,5,8
22,1,0.0,12,12,6,9
23,1,0.0,12,12,6,9
24,1,0.0,13,13,6,9
25,1,0.0,12,13,7,11
26,1,0.0,12,13,7,11
27,1,0.0,12,14,7,12
28,1,0.0,12,13,8,12
29,1,0.0,11,12,9,13
30,1,0.0,12,13,9,14
31,1,0.0,12,13,9,14
32,1,0.0,13,12,10,14
33,1,0.0,13,13,10,14
34,1,0.0,13,14,10,15
35,1,0.0,13,13,11,16
36,1,0.0,13,12,12,16
37,1,0.0,13,12,13,16
38,1,0.0,12,10,15,17
39,1,0.0,13,9,16,17
40,1,0.0,14,9,17,17
41,0,0.04,14,9,18,17
42,0,0.08,14,10,18,17
43,0,0.06,13,12,18,19
44,0,0.039999999999999994,13,13,18,19
45,0,0.019999999999999993,12,13,19,20
46,0,0.0,12,14,19,20
47,0,0.0,11,13,20,21
48,0,0.0,13,13,20,21
49,0,0.0,13,12,21,21
50,0,0.0,13,12,22,22
51,0,0.0,13,12,22,22
52,0,0.0,14,12,23,22
53,0,0.0,13,11,24,23
54,0,0.0,13,12,24,23
55,0,0.0,14,12,25,23
56,0,0.0,14,11,26,23
57,0,0.0,13,12,26,24
58,0,0.0,14,13,26,24
59,0,0.0,13,12,27,25
60,0,0.0,11,13,27,27
61,0,0.0,10,13,28,28
62,0,0.0,11,13,28,28
63,0,0.0,9,13,28,30
64,0,0.0,10,14,28,30
65,0,0.0,12,13,29,30
66,0,0.0,13,14,29,30
67,0,0.0,11,13,30,32
68,0,0.0,13,13,30,32
69,0,0.0,12,13,30,33
70,0,0.0,12,14,30,33
71,0,0.0,12,12,32,33
72,0,0.0,13,13,32,34
73,0,0.0,13,12,33,34
74,0,0.0,13,12,33,35
75,0,0.0,13,11,34,35
76,0,0.0,13,13,34,35
77,0,0.0,14,13,34,35
78,0,0.0,14,13,35,35
79,0,0.0,13,13,35,37
80,0,0.0,12,13,36,38
81,0,0.0,12,12,37,38
82,0,0.0,11,11,38,39
83,0,0.0,11,12,38,39
84,0,0.0,13,11,39,39
85,0,0.0,14,12,39,39
86,0,0.0,14,13,39,39
87,0,0.0,14,14,39,40
88,0,0.0,13,13,40,41
89,0,0.0,13,13,41,41
90,0,0.0,13,12,42,41
91,0,0.0,12,11,43,42
92,0,0.0,13,11,43,42
93,0,0.0,14,11,44,42
94,0,0.0,13,11,45,43
95,0,0.0,13,11,46,43
96,0,0.0,13,12,46,44
97,0,0.0,13,11,47,44
98,0,0.0,12,11,48,45
99,0,0.0,12,12,48,46
100,0,0.0,12,12,49,46
101,0,0.0,13,12,49,46
102,0,0.04,13,12,50,46
103,0,0.02,14,13,50,46
104,0,0.06,15,12,51,46
105,0,0.039999999999999994,14,13,51,47
106,0,0.019999999999999993,14,12,52,47
107,0,0.0,12,13,52,49
108,0,0.0,11,13,52,50
109,0,0.0,11,13,53,50
110,0,0.0,11,12,54,51
111,0,0.0,11,13,54,51
112,0,0.0,13,12,55,51
113,0,0.0,14,11,56,51
114,0,0.0,13,11,57,52
115,0,0.0,14,12,57,52
116,0,0.0,14,11,58,52
117,0,0.0,13,12,58,53
118,0,0.0,12,13,58,54
119,0,0.0,13,13,59,54
120,0,0.0,12,13,59,55
121,0,0.0,12,14,59,55
122,0,0.0,13,13,60,55
123,0,0.0,13,12,61,56
124,0,0.0,12,12,62,57
125,0,0.0,13,11,63,57
126,0,0.0,12,11,63,58
127,0,0.0,11,12,63,59
128,0,0.0,12,13,63,59
129,0,0.0,13,14,63,59
130,0,0.0,13,14,64,59
131,0,0.0,14,13,65,59
132,0,0.0,14,13,65,60
133,0,0.0,13,12,66,61
134,0,0.0,13,11,67,61
135,0,0.0,12,12,67,62
136,0,0.0,12,12,68,62
137,0,0.0,13,11,69,62
138,0,0.0,13,11,70,63
139,0,0.0,13,12,70,63
140,0,0.0,14,12,70,63
141,0,0.0,14,12,71,63
142,0,0.0,13,13,71,64
143,0,0.0,14,13,72,64
144,0,0.0,14,12,73,64
145,0,0.0,14,11,74,64
146,0,0.0,12,12,74,66
147,0,0.0,13,12,74,66
148,0,0.0,13,12,75,66
149,0,0.0,12,12,76,67
150,0,0.0,11,12,77,68
151,0,0.0,12,12,77,69
152,0,0.0,12,11,78,69
153,0,0.0,11,12,78,70
154,0,0.0,12,12,79,70
