tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,14,14,1,1
15,1,0.0,12,13,2,3
16,1,0.0,11,11,4,4
17,1,0.0,10,10,5,5
18,1,0.0,9,10,6,6
19,1,0.0,9,9,7,7
20,1,0.0,10,9,8,8
21,1,0.0,10,10,9,9
22,1,0.0,10,11,9,10
23,1,0.0,10,11,10,11
24,1,0.0,10,12,10,12
25,1,0.04,10,13,10,13
26,1,0.08,11,14,10,13
27,1,0.12,12,14,10,13
28,1,0.16,13,15,10,13
29,1,0.2,14,15,10,13
30,1,0.24000000000000002,14,15,10,14
31,1,0.28,14,15,10,14
32,1,0.26,14,15,10,14
33,1,0.24000000000000002,13,15,10,15
34,1,0.22000000000000003,12,14,11,16
35,1,0.20000000000000004,13,13,12,16
36,1,0.18000000000000005,12,13,12,17
37,1,0.16000000000000006,12,12,13,17
38,1,0.14000000000000007,12,11,14,18
39,1,0.12000000000000006,11,12,14,20
40,1,0.10000000000000006,11,12,15,20
41,1,0.08000000000000006,11,11,16,21
42,1,0.06000000000000005,11,12,16,21
43,1,0.04000000000000005,12,12,17,21
44,1,0.02000000000000005,14,12,17,21
45,1,4.85722573273506e-17,13,13,17,22
46,1,0.0,14,13,18,22
47,1,0.0,13,11,20,23
48,1,0.0,13,12,20,23
49,0,0.04,13,11,21,23
50,0,0.08,14,10,22,23
51,0,0.06,13,11,22,24
52,0,0.039999999999999994,14,13,22,24
53,0,0.019999999999999993,13,13,22,25
54,0,0.0,13,14,22,25
55,0,0.0,13,14,23,25
56,0,0.0,14,14,23,25
57,0,0.0,13,13,24,26
58,0,0.0,13,13,24,27
59,0,0.0,13,12,25,27
60,0,0.0,13,13,25,27
61,0,0.0,12,12,26,28
62,0,0.0,13,13,26,28
63,0,0.0,14,12,27,28
64,0,0.0,12,13,27,30
65,0,0.0,12,12,28,30
66,0,0.0,12,13,28,31
67,0,0.0,12,12,29,31
68,0,0.0,11,13,29,32
69,0,0.0,13,12,30,32
70,0,0.0,13,13,30,32
71,0,0.0,13,12,31,33
72,0,0.0,13,12,32,33
73,0,0.0,13,12,32,34
74,0,0.0,13,12,33,34
75,0,0.0,12,11,34,35
76,0,0.0,12,12,34,36
77,0,0.0,12,13,34,36
78,0,0.0,13,13,34,36
79,0,0.0,12,14,34,37
80,0,0.0,13,14,35,37
81,0,0.0,14,13,36,37
82,0,0.0,13,12,37,38
83,0,0.0,13,12,37,38
84,0,0.0,13,11,38,39
85,0,0.0,13,12,38,39
86,0,0.0,12,13,38,40
87,0,0.0,13,14,38,40
88,0,0.0,12,13,39,41
89,0,0.0,13,13,40,41
90,0,0.0,12,13,40,42
91,0,0.0,12,13,40,43
92,0,0.0,11,13,40,44
93,0,0.0,12,12,42,44
94,0,0.0,11,13,42,45
95,0,0.0,12,12,43,45
96,0,0.0,12,12,43,46
97,0,0.0,12,12,43,47
98,0,0.0,12,13,44,47
99,0,0.0,13,12,45,47
100,0,0.0,13,12,46,47
101,0,0.0,13,12,46,48
102,0,0.0,14,11,47,48
103,0,0.0,13,11,48,49
104,0,0.0,13,11,49,49
105,0,0.0,12,12,49,50
106,0,0.0,13,11,50,50
107,0,0.0,12,12,50,51
108,0,0.0,13,13,50,51
109,0,0.0,13,13,51,51
110,0,0.0,14,13,51,51
111,0,0.0,13,13,52,52
112,0,0.0,13,13,52,53
113,0,0.0,13,12,53,53
114,0,0.0,13,13,53,53
115,0,0.0,12,12,54,54
116,0,0.0,12,12,55,55
117,0,0.0,12,12,55,56
118,0,0.0,11,12,56,57
119,0,0.0,10,12,56,58
120,0,0.0,10,13,56,59
121,0,0.0,11,13,57,59
122,0,0.0,12,13,57,59
123,0,0.0,12,14,57,60
124,0,0.0,13,14,57,60
125,0,0.0,13,13,58,61
126,0,0.0,13,14,58,61
127,0,0.0,13,14,58,61
128,0,0.0,13,12,60,62
129,0,0.0,12,12,60,63
130,0,0.0,13,12,61,63
131,0,0.0,13,12,61,63
132,0,0.0,13,11,62,63
133,0,0.0,13,13,62,64
134,0,0.0,14,12,63,64
135,0,0.0,13,12,64,65
136,0,0.0,13,12,64,65
137,0,0.0,13,13,64,65
138,0,0.0,14,13,64,65
139,0,0.04,14,12,66,65
140,0,0.08,15,13,66,65
141,0,0.06,15,13,66,65
142,0,0.039999999999999994,14,12,67,66
143,0,0.019999999999999993,13,12,67,67
144,0,0.0,13,14,67,67
145,0,0.0,12,14,67,68
146,0,0.0,12,13,68,68
147,0,0.0,13,13,69,68
148,0,0.0,13,12,70,69
149,0,0.0,11,12,70,71
