tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,15,15,0,1
9,-1,0.0,14,14,1,2
10,1,0.04,14,14,1,2
11,1,0.08,13,14,1,3
12,1,0.12,13,14,1,3
13,1,0.09999999999999999,12,14,1,4
14,1,0.07999999999999999,13,15,1,4
15,1,0.059999999999999984,12,14,2,5
16,1,0.03999999999999998,12,12,4,6
17,1,0.01999999999999998,11,12,4,7
18,1,0.0,12,12,4,7
19,1,0.0,11,10,6,8
20,1,0.0,12,11,6,8
21,1,0.0,12,12,7,9
22,1,0.0,13,12,7,9
23,1,0.0,12,11,8,10
24,1,0.0,13,12,9,10
25,1,0.0,13,11,10,10
26,1,0.0,14,12,10,10
27,1,0.0,14,11,11,10
28,1,0.0,15,11,12,10
29,1,0.0,15,12,12,10
30,1,0.0,15,13,12,10
31,1,0.0,14,11,14,11
32,1,0.0,14,12,14,11
33,1,0.0,13,12,15,12
34,1,0.0,12,12,15,13
35,1,0.0,12,12,15,13
36,1,0.0,13,13,16,13
37,1,0.0,13,12,17,13
38,1,0.0,14,12,18,13
39,1,0.0,15,11,19,13
40,1,0.0,14,11,19,14
41,0,0.04,14,11,20,14
42,0,0.08,14,11,21,14
43,0,0.12,14,11,22,14
44,0,0.16,14,12,22,14
45,0,0.2,15,11,23,14
46,0,0.24000000000000002,15,11,24,14
47,0,0.28,15,12,24,14
48,0,0.32,15,12,25,14
49,0,0.36,15,12,25,14
50,0,0.39999999999999997,14,13,25,15
51,0,0.43999999999999995,13,13,26,16
52,0,0.4799999999999999,13,13,26,16
53,0,0.5199999999999999,13,13,27,16
54,0,0.5599999999999999,13,12,28,16
55,0,0.5399999999999999,14,12,28,16
56,0,0.5199999999999999,15,12,29,16
57,0,0.5599999999999999,15,11,30,16
58,0,0.5399999999999999,15,12,30,16
59,0,0.5199999999999999,15,12,31,16
60,0,0.4999999999999999,14,12,31,17
61,0,0.47999999999999987,14,12,32,17
62,0,0.45999999999999985,13,13,32,18
63,0,0.43999999999999984,12,12,33,19
64,0,0.4199999999999998,12,12,34,19
65,0,0.3999999999999998,13,11,35,19
66,0,0.3799999999999998,12,12,35,20
67,0,0.35999999999999976,13,12,35,20
68,0,0.33999999999999975,13,13,35,21
69,0,0.31999999999999973,13,14,35,21
70,0,0.2999999999999997,13,14,36,21
71,0,0.2799999999999997,13,14,36,22
72,0,0.2599999999999997,12,14,36,23
73,0,0.23999999999999969,12,13,37,24
74,0,0.19999999999999968,11,13,37,25
75,0,0.15999999999999967,11,14,37,25
76,0,0.11999999999999966,12,14,37,25
77,0,0.07999999999999965,13,14,37,25
78,0,0.039999999999999654,13,15,37,26
79,1,0.04,14,14,38,26
80,1,0.08,13,14,38,27
81,1,0.06,13,13,39,27
82,1,0.1,12,13,39,28
83,1,0.14,13,13,39,28
84,1,0.12000000000000001,13,14,39,28
85,1,0.16,13,13,40,29
86,1,0.14,13,14,40,29
87,1,0.12000000000000001,14,14,40,29
88,1,0.16,13,14,40,30
89,1,0.2,12,14,40,31
90,1,0.18000000000000002,13,13,42,31
91,1,0.22000000000000003,12,12,43,32
92,1,0.20000000000000004,12,12,43,32
93,1,0.24000000000000005,12,12,43,33
94,1,0.28,13,11,44,33
95,1,0.26,13,13,44,33
96,1,0.24000000000000002,13,14,44,34
97,1,0.22000000000000003,13,14,44,34
98,1,0.20000000000000004,14,14,44,34
99,1,0.18000000000000005,13,15,44,35
100,1,0.16000000000000006,13,14,45,35
101,1,0.14000000000000007,13,14,45,36
102,1,0.18000000000000008,12,14,45,37
103,1,0.1600000000000001,12,14,45,37
104,1,0.1400000000000001,13,13,46,37
105,1,0.1800000000000001,12,12,48,38
106,1,0.16000000000000011,13,11,49,38
107,1,0.14000000000000012,14,10,50,38
108,1,0.12000000000000012,14,9,51,38
109,1,0.10000000000000012,13,10,51,39
110,1,0.08000000000000011,14,12,51,39
111,1,0.06000000000000011,14,13,51,39
112,1,0.040000000000000105,13,14,51,40
113,1,0.020000000000000104,13,14,52,40
114,1,1.0408340855860843e-16,14,14,52,40
115,1,0.0,14,13,53,40
116,1,0.0,14,12,54,40
117,1,0.0,14,12,54,41
118,1,0.0,14,13,54,41
119,1,0.0,13,13,54,42
120,1,0.0,13,13,55,42
121,1,0.0,12,14,55,43
122,1,0.0,12,13,56,44
123,1,0.0,12,13,56,44
124,1,0.0,12,12,57,45
125,1,0.0,12,13,57,45
126,1,0.0,12,13,57,46
127,1,0.0,13,14,57,46
128,1,0.0,12,13,58,47
129,1,0.0,13,14,58,47
130,1,0.0,12,14,58,48
131,1,0.04,12,14,58,49
132,1,0.08,12,14,58,49
133,1,0.12,13,15,58,49
134,1,0.16,11,14,59,51
135,1,0.2,12,14,59,51
136,1,0.24000000000000002,13,14,59,51
137,1,0.28,13,14,59,51
