tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,14,14,1,1
11,1,0.06,14,14,1,1
12,1,0.039999999999999994,14,14,1,1
13,1,0.019999999999999993,14,14,1,1
14,1,0.0,13,14,1,2
15,1,0.0,13,14,2,3
16,1,0.0,12,13,3,4
17,1,0.0,10,13,3,6
18,1,0.0,10,12,4,6
19,1,0.0,9,11,5,8
20,1,0.0,10,12,5,8
21,1,0.0,10,12,6,9
22,1,0.0,10,12,6,11
23,1,0.0,9,12,7,12
24,1,0.0,11,13,7,12
25,1,0.0,10,12,8,13
26,1,0.0,10,12,9,14
27,1,0.0,12,11,10,14
28,1,0.0,13,12,10,14
29,1,0.0,12,12,10,15
30,1,0.0,13,13,10,15
31,1,0.0,14,13,11,15
32,1,0.0,13,13,12,16
33,1,0.0,13,13,12,16
34,1,0.0,14,13,12,16
35,1,0.0,14,12,13,16
36,1,0.0,14,13,13,16
37,1,0.0,14,14,13,17
38,1,0.0,13,13,14,18
39,1,0.0,13,12,15,18
40,1,0.0,13,13,15,18
41,1,0.0,13,12,16,18
42,1,0.0,13,11,17,19
43,1,0.0,13,12,17,20
44,1,0.0,12,12,18,21
45,1,0.0,11,11,19,22
46,1,0.0,11,12,19,22
47,1,0.0,10,13,19,24
48,1,0.0,11,12,20,24
49,1,0.0,12,13,20,24
50,1,0.0,12,13,21,25
51,1,0.0,12,13,21,25
52,1,0.0,14,13,21,25
53,1,0.0,11,13,22,28
54,1,0.0,11,13,22,28
55,1,0.0,12,14,22,28
56,1,0.0,12,13,23,28
57,1,0.0,11,13,23,29
58,1,0.0,13,14,23,30
59,1,0.0,13,13,24,30
60,1,0.0,12,13,24,31
61,1,0.0,12,14,24,31
62,1,0.0,12,14,24,32
63,1,0.0,13,12,26,32
64,1,0.0,12,13,26,33
65,1,0.0,13,12,27,33
66,1,0.0,13,12,27,33
67,1,0.0,14,12,27,33
68,1,0.0,14,13,28,33
69,1,0.0,14,11,30,34
70,1,0.0,12,12,30,36
71,1,0.0,12,10,32,36
72,1,0.0,11,10,32,37
73,1,0.0,11,11,32,37
74,1,0.0,12,13,32,37
75,1,0.0,13,12,33,38
76,1,0.0,13,14,33,38
77,1,0.0,13,13,34,39
78,1,0.0,13,12,35,39
79,1,0.0,13,12,35,39
80,1,0.0,13,12,36,40
81,1,0.0,13,12,36,40
82,1,0.0,13,13,36,41
83,1,0.0,12,13,37,42
84,1,0.0,12,12,38,42
85,1,0.0,13,13,38,42
86,1,0.0,12,13,38,43
87,1,0.0,12,12,39,44
88,1,0.0,13,13,39,44
89,1,0.0,13,14,39,44
90,1,0.0,13,13,40,44
91,1,0.0,13,13,40,45
92,1,0.0,13,13,41,46
93,1,0.0,12,13,41,47
94,1,0.0,12,13,41,47
95,1,0.0,11,12,43,48
96,1,0.0,11,12,43,49
97,1,0.0,12,12,44,49
98,1,0.0,12,12,44,50
99,1,0.0,10,12,44,52
100,1,0.0,11,12,46,52
101,1,0.0,11,12,46,53
102,1,0.0,11,13,46,53
103,1,0.0,12,12,47,53
104,1,0.0,14,12,47,53
105,1,0.0,13,13,48,54
106,1,0.0,13,12,49,55
107,1,0.0,13,12,49,55
108,1,0.0,12,13,49,56
109,1,0.0,12,12,50,56
110,1,0.0,12,13,50,57
111,1,0.0,13,13,51,57
112,1,0.0,12,13,51,58
113,1,0.0,13,12,52,58
114,1,0.0,12,13,52,59
115,1,0.0,12,13,52,60
116,1,0.0,12,13,53,60
117,1,0.0,12,13,53,61
118,1,0.0,12,14,53,61
119,1,0.0,12,13,54,62
120,1,0.0,12,13,54,63
121,1,0.0,12,14,54,63
122,1,0.0,12,14,54,64
123,1,0.0,12,13,55,64
124,1,0.0,12,13,56,65
125,1,0.0,12,13,56,66
126,1,0.0,11,13,56,67
127,1,0.0,12,13,56,67
128,1,0.0,11,14,56,68
129,1,0.0,12,15,56,68
130,1,0.0,12,15,56,69
131,1,0.0,12,15,56,70
132,1,0.0,12,15,56,70
133,1,0.0,12,15,56,71
134,1,0.0,11,15,56,72
135,1,0.0,12,15,56,72
136,1,0.0,12,15,56,73
137,1,0.0,10,15,56,75
138,1,0.0,10,13,58,76
139,1,0.04,10,13,58,77
140,1,0.02,10,13,58,77
141,1,0.0,10,13,58,78
142,1,0.0,12,12,59,78
143,1,0.0,12,13,60,79
144,1,0.04,12,13,60,80
145,1,0.08,12,13,60,80
146,1,0.06,13,13,60,80
147,1,0.039999999999999994,12,14,60,81
148,1,0.019999999999999993,13,15,60,81
149,1,0.06,13,14,61,82
150,1,0.1,12,14,61,83
151,1,0.14,12,14,61,83
152,1,0.18000000000000002,12,14,61,84
153,1,0.16000000000000003,11,14,61,85
154,1,0.14000000000000004,12,15,61,85
