tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.08,14,13,2,1
17,1,0.06,14,12,3,1
18,1,0.039999999999999994,12,11,4,3
19,1,0.019999999999999993,13,12,4,3
20,1,0.0,12,10,6,4
21,1,0.0,12,11,6,4
22,1,0.0,11,12,6,5
23,1,0.0,13,13,6,5
24,1,0.0,13,12,7,5
25,1,0.0,14,14,7,5
26,1,0.0,11,11,10,8
27,1,0.0,12,11,10,8
28,1,0.0,12,11,10,8
29,1,0.0,12,11,11,8
30,1,0.0,11,10,12,9
31,1,0.0,14,13,12,9
32,1,0.0,14,12,13,9
33,1,0.0,14,12,13,9
34,1,0.0,13,12,14,10
35,1,0.0,14,12,15,10
36,1,0.0,13,12,15,11
37,1,0.0,13,13,15,11
38,1,0.0,13,12,16,11
39,0,0.04,14,12,17,11
40,0,0.08,14,13,17,11
41,0,0.12,15,13,17,11
42,0,0.16,15,12,18,11
43,0,0.14,15,12,19,11
44,0,0.12000000000000001,15,13,19,11
45,0,0.1,15,13,19,11
46,0,0.08,13,12,20,13
47,0,0.12,13,13,20,13
48,0,0.16,12,13,21,14
49,0,0.14,12,13,21,14
50,0,0.18000000000000002,12,12,22,14
51,0,0.22000000000000003,14,13,22,14
52,0,0.26,14,12,23,14
53,0,0.24000000000000002,15,13,23,14
54,0,0.22000000000000003,13,12,24,16
55,0,0.20000000000000004,13,10,27,16
56,0,0.18000000000000005,13,10,27,16
57,0,0.16000000000000006,12,11,27,17
58,0,0.20000000000000007,12,10,28,17
59,0,0.24000000000000007,14,10,29,17
60,0,0.22000000000000008,14,12,30,17
61,0,0.2000000000000001,14,12,30,17
62,0,0.2400000000000001,15,11,31,17
63,0,0.2800000000000001,15,12,31,17
64,0,0.32000000000000006,15,11,33,17
65,0,0.36000000000000004,15,12,33,17
66,0,0.4,14,12,33,18
67,0,0.44,14,13,33,18
68,0,0.48,13,13,33,19
69,0,0.45999999999999996,13,14,34,19
70,0,0.49999999999999994,13,12,36,19
71,0,0.5399999999999999,13,12,36,20
72,0,0.58,13,10,38,20
73,0,0.62,14,10,38,20
74,0,0.66,14,10,39,20
75,0,0.7000000000000001,14,12,39,20
76,0,0.7400000000000001,15,10,41,20
77,0,0.7800000000000001,15,12,41,20
78,0,0.8200000000000002,15,11,42,20
79,0,0.8600000000000002,15,11,43,20
80,0,0.9000000000000002,14,10,44,21
81,0,0.9400000000000003,13,12,44,22
82,0,0.9800000000000003,13,10,46,22
83,0,1.0,13,11,46,22
84,0,1.0,13,11,47,22
85,0,1.0,14,12,47,22
86,0,1.0,15,11,48,22
87,0,1.0,15,13,48,22
88,0,1.0,14,11,50,23
89,0,1.0,14,12,50,23
90,0,1.0,13,12,50,24
91,0,1.0,13,12,51,24
92,0,1.0,13,10,53,24
93,0,1.0,14,12,53,24
94,0,1.0,14,11,54,24
95,0,1.0,15,11,54,24
96,0,1.0,15,10,56,24
97,0,1.0,15,11,57,24
98,0,1.0,15,11,57,24
99,0,1.0,15,12,57,24
100,0,1.0,15,10,59,24
101,0,1.0,15,11,60,24
102,0,1.0,14,12,60,25
103,0,1.0,14,12,60,25
104,0,1.0,14,10,62,25
105,0,1.0,14,11,63,25
106,0,1.0,14,11,64,25
107,0,1.0,15,11,64,25
108,0,1.0,14,10,65,26
109,0,1.0,14,12,65,26
110,0,1.0,14,12,66,26
111,0,1.0,14,12,67,26
112,0,1.0,13,11,68,27
113,0,1.0,14,12,68,27
114,0,1.0,14,11,69,27
115,0,1.0,14,11,70,27
116,0,1.0,14,11,71,27
117,0,1.0,15,12,71,27
118,0,1.0,15,11,72,27
119,0,1.0,15,11,73,27
120,0,1.0,15,12,73,27
121,0,1.0,15,12,74,27
122,0,1.0,15,11,75,27
123,0,1.0,14,11,76,28
124,0,1.0,14,12,76,28
125,0,1.0,14,12,76,28
126,0,1.0,13,12,77,29
127,0,1.0,13,12,78,29
128,0,1.0,13,12,79,30
129,0,1.0,13,12,79,30
130,0,1.0,13,11,80,30
131,0,1.0,14,11,81,30
132,0,1.0,14,11,82,30
133,0,1.0,14,12,82,31
134,0,1.0,13,12,82,32
135,0,1.0,13,13,82,32
136,0,1.0,12,13,83,33
137,0,1.0,12,13,84,33
138,0,1.0,12,13,84,34
139,0,1.0,12,13,84,35
140,0,1.0,12,12,85,35
141,0,1.0,13,13,85,35
142,0,1.0,12,13,86,36
143,0,1.0,13,13,86,36
144,0,1.0,14,11,88,36
145,0,1.0,13,11,89,37
146,0,1.0,12,10,90,38
