tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.06,15,14,1,0
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,14,14,2,1
16,1,0.0,13,12,4,2
17,1,0.0,13,12,4,2
18,1,0.0,12,11,5,3
19,1,0.0,12,11,6,4
20,1,0.0,11,10,7,5
21,1,0.0,12,11,8,5
22,1,0.0,11,10,9,6
23,1,0.0,11,10,10,7
24,1,0.0,12,11,10,7
25,1,0.0,12,11,11,8
26,1,0.0,12,11,12,8
27,1,0.0,12,12,12,9
28,1,0.0,13,12,13,9
29,1,0.0,13,12,13,9
30,0,0.04,14,11,15,9
31,0,0.08,13,11,16,10
32,0,0.12,13,11,16,11
33,0,0.09999999999999999,13,12,16,11
34,0,0.07999999999999999,13,12,16,11
35,0,0.059999999999999984,13,14,16,11
36,0,0.03999999999999998,14,14,17,11
37,0,0.01999999999999998,15,13,18,11
38,0,0.0,14,12,19,12
39,0,0.0,14,11,20,12
40,0,0.0,14,11,20,12
41,0,0.0,12,11,21,14
42,0,0.0,11,12,21,15
43,0,0.0,12,12,22,15
44,0,0.0,11,11,24,16
45,0,0.0,11,11,24,16
46,0,0.0,13,11,25,16
47,0,0.0,14,10,26,16
48,0,0.0,14,11,26,16
49,0,0.0,15,13,26,16
50,0,0.0,15,13,26,16
51,0,0.0,15,13,27,16
52,0,0.0,15,14,27,16
53,0,0.0,15,13,28,16
54,0,0.0,13,13,28,18
55,0,0.0,13,12,29,18
56,0,0.0,13,13,29,18
57,0,0.0,12,11,31,19
58,0,0.0,10,12,31,21
59,0,0.0,12,12,31,21
60,0,0.0,10,13,31,23
61,0,0.0,10,12,32,23
62,0,0.0,11,14,32,23
63,0,0.0,13,14,32,23
64,0,0.0,13,13,33,23
65,0,0.0,13,12,34,25
66,0,0.0,12,13,34,26
67,1,0.04,11,12,35,27
68,1,0.08,11,12,35,27
69,1,0.12,10,13,35,28
70,1,0.16,11,13,36,29
71,1,0.2,12,13,36,29
72,1,0.24000000000000002,13,14,36,29
73,1,0.28,13,14,36,29
74,1,0.26,14,14,36,29
75,1,0.24000000000000002,14,15,36,30
76,1,0.22000000000000003,14,14,37,30
77,1,0.20000000000000004,14,13,38,30
78,1,0.18000000000000005,13,12,39,31
79,1,0.16000000000000006,13,11,40,31
80,1,0.14000000000000007,13,11,40,32
81,1,0.12000000000000006,12,12,40,33
82,1,0.10000000000000006,12,12,41,33
83,1,0.08000000000000006,12,12,42,34
84,1,0.06000000000000005,12,12,43,34
85,1,0.04000000000000005,12,12,43,35
86,1,0.02000000000000005,13,12,43,35
87,1,4.85722573273506e-17,13,12,44,35
88,1,0.0,14,13,44,35
89,1,0.0,13,13,45,36
90,1,0.0,13,12,46,37
91,1,0.0,12,12,46,38
92,1,0.0,10,13,46,40
93,1,0.0,10,13,46,40
94,1,0.0,10,13,47,41
95,1,0.0,11,14,47,41
96,1,0.0,12,14,47,41
97,1,0.0,13,14,47,42
98,1,0.0,13,14,47,42
99,1,0.0,12,13,49,44
100,1,0.0,11,12,50,45
101,1,0.0,11,12,50,45
102,1,0.0,12,11,51,45
103,1,0.0,11,11,51,46
104,1,0.0,12,13,51,47
105,1,0.0,13,13,52,47
106,1,0.04,12,13,52,48
107,1,0.02,12,14,52,48
108,1,0.0,13,12,54,48
109,1,0.0,14,11,55,48
110,1,0.0,13,12,55,49
111,1,0.0,14,11,56,49
112,1,0.0,13,10,57,50
113,1,0.0,13,11,58,50
114,1,0.0,13,12,58,50
115,1,0.0,13,12,58,51
116,1,0.0,13,12,59,51
117,1,0.0,14,12,60,51
118,1,0.0,12,13,60,53
119,1,0.0,12,12,61,53
120,1,0.0,12,11,62,54
121,1,0.0,12,12,62,54
122,1,0.0,12,12,63,54
123,1,0.0,14,11,64,54
124,1,0.0,13,12,64,55
125,1,0.0,14,13,64,55
126,1,0.0,13,11,66,56
127,1,0.0,13,12,66,56
128,1,0.0,13,13,66,56
129,1,0.0,14,12,67,56
130,1,0.0,14,12,67,56
131,1,0.0,14,13,68,57
132,1,0.0,13,11,70,58
133,1,0.0,12,11,70,59
134,1,0.0,12,12,70,59
135,1,0.0,12,10,72,59
136,1,0.0,13,11,72,59
137,1,0.0,13,13,72,60
138,0,0.04,14,11,74,60
139,0,0.02,14,11,74,60
140,0,0.0,14,12,75,60
141,0,0.04,14,11,76,60
142,0,0.08,15,11,76,60
143,0,0.06,15,12,77,60
144,0,0.039999999999999994,15,12,77,60
145,0,0.019999999999999993,14,12,78,61
146,0,0.0,14,12,79,61
147,0,0.0,14,12,79,61
148,0,0.0,14,12,80,61
