tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,1,0.04,15,14,1,0
11,1,0.08,15,15,1,0
12,1,0.12,14,14,2,1
13,1,0.09999999999999999,14,14,2,1
14,1,0.07999999999999999,13,13,3,2
15,1,0.059999999999999984,12,12,4,3
16,1,0.03999999999999998,11,11,5,4
17,1,0.01999999999999998,12,11,6,4
18,1,0.0,11,10,7,5
19,1,0.0,11,10,8,6
20,1,0.0,12,9,10,6
21,1,0.0,12,10,10,7
22,1,0.0,12,10,11,7
23,1,0.0,13,11,11,7
24,1,0.0,13,11,12,8
25,1,0.0,13,13,12,8
26,0,0.04,14,11,14,8
27,0,0.08,14,12,14,8
28,0,0.12,14,11,15,8
29,0,0.09999999999999999,15,12,15,8
30,0,0.13999999999999999,15,11,16,8
31,0,0.11999999999999998,15,12,17,8
32,0,0.09999999999999998,13,12,17,10
33,0,0.07999999999999997,12,13,17,11
34,0,0.05999999999999997,12,11,19,11
35,0,0.039999999999999966,11,12,19,12
36,0,0.019999999999999966,11,12,20,12
37,0,0.0,13,11,21,12
38,0,0.0,13,11,21,13
39,0,0.0,13,13,21,13
40,0,0.0,13,12,22,14
41,0,0.0,12,13,22,15
42,0,0.0,11,14,22,16
43,0,0.0,11,14,22,17
44,1,0.04,10,14,22,18
45,1,0.08,11,14,23,18
46,1,0.12,12,14,23,18
47,1,0.16,12,13,24,19
48,1,0.14,13,12,25,19
49,1,0.12000000000000001,14,11,26,19
50,1,0.1,14,12,26,19
51,1,0.08,13,11,27,20
52,1,0.06,14,11,28,20
53,1,0.039999999999999994,14,12,28,20
54,1,0.019999999999999993,13,12,29,21
55,1,0.06,12,12,29,22
56,1,0.039999999999999994,13,12,30,22
57,1,0.019999999999999993,13,13,30,22
58,1,0.0,13,13,30,22
59,1,0.0,13,13,31,23
60,1,0.0,13,12,32,24
61,1,0.0,12,13,32,25
62,1,0.0,12,11,34,25
63,1,0.0,11,11,34,26
64,1,0.0,12,11,35,26
65,1,0.0,12,12,35,27
66,1,0.0,12,12,35,28
67,1,0.0,11,14,35,29
68,1,0.0,12,14,35,29
69,1,0.04,11,15,35,30
70,1,0.08,11,15,35,31
71,1,0.12,12,14,36,31
72,1,0.16,12,14,36,32
73,1,0.14,12,13,37,32
74,1,0.18000000000000002,12,12,38,33
75,1,0.22000000000000003,13,12,38,33
76,1,0.26,13,13,38,33
77,1,0.3,13,13,38,34
78,1,0.33999999999999997,13,13,39,34
79,1,0.31999999999999995,14,13,40,34
80,1,0.35999999999999993,13,13,40,35
81,1,0.3399999999999999,13,13,40,35
82,1,0.3199999999999999,13,13,40,36
83,1,0.2999999999999999,13,13,41,36
84,1,0.27999999999999986,12,14,41,37
85,1,0.25999999999999984,12,14,41,38
86,1,0.23999999999999985,11,13,42,39
87,1,0.21999999999999986,11,12,43,40
88,1,0.19999999999999987,10,12,44,41
89,1,0.23999999999999988,10,12,44,42
90,1,0.2199999999999999,11,12,44,42
91,1,0.2599999999999999,11,12,45,43
92,1,0.2399999999999999,12,12,46,43
93,1,0.2799999999999999,12,13,46,44
94,1,0.3199999999999999,13,13,46,44
95,1,0.3599999999999999,13,13,46,44
96,1,0.39999999999999986,14,13,47,44
97,1,0.43999999999999984,14,14,47,44
98,1,0.4799999999999998,14,14,47,45
99,1,0.5199999999999998,13,13,48,46
100,1,0.4999999999999998,13,13,48,46
101,1,0.5399999999999998,11,14,48,48
102,1,0.5799999999999998,11,14,48,48
103,1,0.6199999999999999,12,14,48,48
104,1,0.5999999999999999,12,14,49,49
105,1,0.5799999999999998,11,13,50,50
106,1,0.5599999999999998,12,13,50,51
107,1,0.5399999999999998,11,10,53,52
108,1,0.5199999999999998,11,10,53,52
109,1,0.4999999999999998,12,10,54,52
110,1,0.47999999999999976,12,9,56,53
111,1,0.45999999999999974,13,9,56,53
112,1,0.4399999999999997,14,11,57,53
113,1,0.4199999999999997,14,10,58,53
114,1,0.3999999999999997,13,10,59,54
115,1,0.37999999999999967,14,12,59,54
116,1,0.35999999999999965,14,11,60,54
117,1,0.33999999999999964,14,12,60,54
118,1,0.3199999999999996,14,11,62,54
119,1,0.2999999999999996,15,12,62,54
120,1,0.2599999999999996,14,11,63,55
121,1,0.23999999999999963,14,12,63,55
122,1,0.19999999999999962,14,11,64,55
123,1,0.15999999999999961,14,13,64,55
124,1,0.13999999999999962,14,12,65,55
125,1,0.11999999999999962,14,13,65,56
126,1,0.09999999999999962,14,12,66,56
127,1,0.07999999999999961,13,13,66,57
128,1,0.05999999999999961,13,12,67,57
129,1,0.039999999999999605,13,13,67,57
130,1,0.019999999999999605,14,12,68,57
131,1,0.0,13,12,69,58
132,1,0.0,13,11,70,59
133,1,0.0,13,12,70,59
