tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,14,14,1,1
14,1,0.0,12,12,3,3
15,1,0.0,12,12,3,3
16,1,0.0,11,10,5,4
17,1,0.0,10,10,5,5
18,1,0.0,10,10,6,6
19,1,0.0,12,10,8,6
20,1,0.0,11,8,10,7
21,1,0.0,12,9,11,7
22,1,0.0,13,7,13,7
23,1,0.0,14,7,14,7
24,0,0.04,14,8,15,7
25,0,0.08,15,10,15,7
26,0,0.12,15,11,15,7
27,0,0.16,15,12,16,7
28,0,0.2,14,13,16,8
29,0,0.24000000000000002,14,13,17,8
30,0,0.28,14,12,18,8
31,0,0.32,13,11,19,9
32,0,0.36,13,12,19,9
33,0,0.39999999999999997,14,10,21,9
34,0,0.43999999999999995,14,11,21,9
35,0,0.4799999999999999,14,11,22,9
36,0,0.5199999999999999,14,12,22,10
37,0,0.5599999999999999,14,11,23,10
38,0,0.5399999999999999,14,13,23,10
39,0,0.58,14,10,26,10
40,0,0.5599999999999999,13,11,26,11
41,0,0.6,14,8,29,11
42,0,0.64,14,9,29,11
43,0,0.68,14,8,30,11
44,0,0.7200000000000001,14,11,30,11
45,0,0.7600000000000001,15,9,32,11
46,0,0.8000000000000002,15,11,33,11
47,0,0.8400000000000002,15,10,34,11
48,0,0.8800000000000002,15,11,34,11
49,0,0.9200000000000003,15,9,36,11
50,0,0.9600000000000003,15,11,36,11
51,0,1.0,15,12,36,11
52,0,1.0,15,13,36,11
53,0,1.0,14,12,37,12
54,0,1.0,14,13,38,12
55,0,1.0,14,12,39,12
56,0,1.0,14,11,40,12
57,0,1.0,13,10,41,13
58,0,1.0,13,10,42,14
59,0,1.0,13,10,43,14
60,0,1.0,13,11,43,14
61,0,1.0,13,10,45,14
62,0,1.0,14,11,45,14
63,0,1.0,14,11,46,15
64,0,1.0,14,11,47,15
65,0,1.0,14,10,48,15
66,0,0.98,14,12,48,15
67,0,1.0,14,10,50,15
68,0,1.0,15,11,50,15
69,0,1.0,14,11,51,16
70,0,1.0,14,12,51,16
71,0,1.0,12,11,52,18
72,0,0.98,11,13,52,19
73,0,0.96,11,12,53,19
74,0,0.94,12,13,53,19
75,0,0.9199999999999999,11,12,54,20
76,0,0.8999999999999999,12,12,55,21
77,0,0.8799999999999999,13,11,56,21
78,0,0.8599999999999999,13,12,56,21
79,0,0.8399999999999999,13,11,57,21
80,0,0.8199999999999998,13,11,58,22
81,0,0.7999999999999998,13,11,59,23
82,0,0.7799999999999998,13,12,59,23
83,0,0.7599999999999998,13,11,60,23
84,0,0.7399999999999998,12,11,61,24
85,0,0.7799999999999998,12,11,62,25
86,0,0.8199999999999998,13,11,63,25
87,0,0.8599999999999999,13,10,64,25
88,0,0.8399999999999999,12,11,64,26
89,0,0.8799999999999999,12,11,65,27
90,0,0.8599999999999999,13,12,65,27
91,0,0.8999999999999999,13,12,66,27
92,0,0.8799999999999999,13,12,67,27
93,0,0.8599999999999999,13,12,67,28
94,0,0.8399999999999999,14,12,68,28
95,0,0.8199999999999998,13,11,69,29
96,0,0.7999999999999998,13,11,70,29
97,0,0.7799999999999998,13,11,71,29
98,0,0.7599999999999998,13,11,71,30
99,0,0.7399999999999998,13,11,72,30
100,0,0.7199999999999998,14,11,73,30
101,0,0.6999999999999997,14,11,74,30
102,0,0.6799999999999997,12,12,74,32
103,0,0.6599999999999997,13,10,76,32
104,0,0.6399999999999997,13,11,76,32
105,0,0.6199999999999997,13,11,77,32
106,0,0.5999999999999996,13,11,78,32
107,0,0.6399999999999997,15,10,79,32
108,0,0.6799999999999997,15,12,79,32
109,0,0.7199999999999998,15,11,80,32
110,0,0.7599999999999998,15,11,81,32
111,0,0.7999999999999998,15,11,82,32
112,0,0.8399999999999999,15,11,83,32
113,0,0.8799999999999999,15,10,84,32
114,0,0.9199999999999999,15,10,85,32
115,0,0.96,15,10,86,32
116,0,1.0,15,11,86,32
117,0,1.0,15,11,87,32
118,0,1.0,14,11,88,33
119,0,1.0,14,11,89,33
120,0,1.0,13,10,91,34
121,0,1.0,13,10,91,34
122,0,1.0,13,9,93,34
123,0,1.0,13,10,93,35
124,0,1.0,13,11,93,35
125,0,1.0,14,13,93,35
126,0,1.0,14,13,93,35
127,0,1.0,14,13,95,35
128,0,1.0,15,13,95,35
129,0,1.0,14,12,96,36
130,0,1.0,14,10,98,36
131,0,1.0,14,9,99,36
132,0,0.98,13,11,99,37
133,0,1.0,13,9,101,37
134,0,0.98,13,10,101,38
135,0,1.0,12,10,103,39
136,0,1.0,11,10,104,40
137,0,0.98,12,9,105,40
138,0,0.96,12,11,105,40
