tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,14,1,0
12,1,0.02,15,14,1,0
13,1,0.0,15,14,1,0
14,1,0.0,14,12,3,1
15,1,0.0,14,12,3,1
16,1,0.0,13,12,4,2
17,1,0.0,12,10,6,3
18,1,0.0,11,10,6,4
19,1,0.0,12,11,7,4
20,1,0.0,12,9,9,4
21,1,0.0,13,10,9,4
22,1,0.0,13,11,10,5
23,1,0.0,14,11,10,5
24,1,0.0,14,11,11,5
25,1,0.0,14,13,11,5
26,1,0.0,13,11,13,6
27,1,0.0,14,12,13,6
28,1,0.0,13,11,14,7
29,1,0.0,13,11,15,7
30,1,0.0,13,11,15,7
31,1,0.0,13,13,15,8
32,1,0.0,13,12,16,8
33,1,0.0,14,13,16,8
34,1,0.0,14,13,17,8
35,1,0.0,14,13,17,8
36,1,0.0,15,12,18,8
37,1,0.0,13,12,19,10
38,1,0.0,13,12,19,10
39,1,0.0,13,12,20,10
40,1,0.0,12,12,20,11
41,1,0.0,12,12,21,11
42,1,0.0,13,13,21,12
43,1,0.0,13,12,22,12
44,1,0.0,13,13,22,12
45,1,0.0,13,13,22,13
46,1,0.0,11,14,22,15
47,1,0.0,11,13,23,16
48,1,0.0,11,14,23,16
49,1,0.0,9,13,24,18
50,1,0.0,10,13,24,18
51,1,0.0,12,13,24,18
52,1,0.0,12,13,25,19
53,1,0.0,12,13,25,19
54,1,0.0,14,13,26,19
55,1,0.0,13,13,26,20
56,1,0.0,12,12,27,21
57,1,0.0,13,13,27,21
58,1,0.0,12,13,27,22
59,1,0.0,12,14,27,22
60,1,0.0,13,13,28,22
61,1,0.0,13,13,29,23
62,1,0.0,12,12,30,24
63,1,0.0,13,12,30,24
64,1,0.0,13,11,31,24
65,1,0.0,13,11,32,24
66,1,0.0,13,11,33,25
67,1,0.0,14,12,33,25
68,1,0.0,14,11,34,25
69,1,0.0,14,11,35,25
70,1,0.0,14,12,35,25
71,1,0.0,15,12,36,25
72,1,0.0,15,12,36,25
73,1,0.0,15,13,36,25
74,1,0.0,13,13,37,27
75,1,0.0,13,13,37,27
76,1,0.0,12,14,37,28
77,1,0.0,12,13,38,28
78,1,0.0,10,13,38,30
79,1,0.0,11,13,39,31
80,1,0.0,10,13,39,32
81,1,0.0,10,13,39,33
82,1,0.0,10,14,39,33
83,1,0.0,12,14,39,33
84,1,0.0,13,14,40,33
85,1,0.0,12,13,41,35
86,1,0.0,12,13,41,36
87,1,0.0,12,13,41,36
88,1,0.04,11,12,42,37
89,1,0.08,11,13,42,37
90,1,0.12,13,14,42,37
91,1,0.09999999999999999,14,14,42,37
92,1,0.07999999999999999,13,13,43,38
93,1,0.059999999999999984,14,14,43,38
94,1,0.03999999999999998,13,14,43,39
95,1,0.01999999999999998,12,14,43,40
96,1,0.0,11,14,43,41
97,1,0.0,11,15,43,42
98,1,0.0,11,15,43,42
99,1,0.0,11,15,43,43
100,1,0.04,10,15,43,45
101,1,0.08,11,13,45,45
102,1,0.12,11,13,45,46
103,1,0.09999999999999999,11,13,45,46
104,1,0.07999999999999999,12,12,46,46
105,1,0.059999999999999984,13,11,47,47
106,1,0.03999999999999998,12,13,47,48
107,1,0.01999999999999998,12,13,47,49
108,1,0.0,12,13,47,49
109,1,0.0,11,14,47,50
110,1,0.0,12,14,48,50
111,1,0.04,11,14,48,52
112,1,0.02,12,14,48,52
113,1,0.0,11,13,49,53
114,1,0.0,11,12,50,54
115,1,0.04,10,13,50,55
116,1,0.02,12,13,50,55
117,1,0.0,12,12,51,55
118,1,0.0,13,13,51,55
119,1,0.0,12,14,51,57
120,1,0.0,12,13,52,58
121,1,0.04,11,12,53,59
122,1,0.02,11,12,54,59
123,1,0.0,11,12,54,59
124,1,0.0,12,11,55,60
125,1,0.0,13,12,55,60
126,1,0.04,13,13,55,61
127,1,0.08,13,14,55,61
128,1,0.06,12,13,56,62
129,1,0.039999999999999994,12,14,56,63
130,1,0.019999999999999993,12,13,57,63
131,1,0.0,13,12,58,63
132,1,0.0,13,10,60,63
133,1,0.0,13,11,60,64
134,1,0.0,14,9,62,64
135,1,0.0,14,10,62,64
136,1,0.0,14,10,63,64
137,1,0.0,14,11,64,64
138,1,0.0,15,11,64,64
139,1,0.0,15,12,65,64
140,1,0.0,14,11,66,65
141,1,0.0,14,12,66,65
142,1,0.0,14,12,67,65
143,1,0.0,14,11,68,65
144,1,0.0,14,11,69,65
145,1,0.0,15,11,70,65
146,1,0.0,15,11,70,65
147,1,0.0,15,11,71,65
148,1,0.0,14,11,72,66
149,1,0.0,14,12,72,66
150,1,0.0,13,12,73,67
151,0,0.04,12,10,75,68
152,0,0.02,12,11,75,68
