tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,14,15,0,1
12,1,0.12,13,15,0,2
13,1,0.09999999999999999,13,14,1,2
14,1,0.07999999999999999,13,13,2,2
15,1,0.059999999999999984,12,12,3,3
16,1,0.03999999999999998,13,11,4,3
17,1,0.01999999999999998,13,10,5,4
18,1,0.0,13,10,6,4
19,1,0.0,13,10,7,4
20,1,0.0,13,10,8,5
21,1,0.0,13,11,8,5
22,1,0.0,14,11,9,5
23,1,0.0,12,12,9,7
24,0,0.04,12,12,10,7
25,0,0.08,12,13,10,8
26,0,0.12,11,13,10,9
27,0,0.09999999999999999,10,14,10,10
28,0,0.07999999999999999,12,13,11,10
29,0,0.059999999999999984,10,14,11,12
30,0,0.03999999999999998,11,14,11,12
31,0,0.01999999999999998,12,14,11,12
32,0,0.0,13,14,11,12
33,0,0.0,12,15,11,13
34,0,0.0,13,14,12,14
35,0,0.0,13,13,13,14
36,0,0.0,13,13,13,14
37,0,0.0,11,12,14,16
38,0,0.0,12,12,14,16
39,0,0.0,12,13,14,17
40,1,0.04,11,13,15,18
41,1,0.02,10,13,15,19
42,1,0.0,12,13,16,19
43,1,0.0,11,13,16,20
44,1,0.0,12,13,16,20
45,1,0.04,11,14,16,22
46,1,0.08,12,14,16,22
47,1,0.12,12,15,16,22
48,1,0.16,12,15,16,23
49,1,0.2,12,15,16,23
50,1,0.24000000000000002,14,14,17,23
51,1,0.22000000000000003,14,14,17,23
52,1,0.20000000000000004,13,14,17,24
53,1,0.18000000000000005,14,12,19,24
54,1,0.22000000000000006,13,11,20,25
55,1,0.20000000000000007,13,12,20,25
56,1,0.18000000000000008,12,11,21,26
57,1,0.1600000000000001,13,11,21,26
58,1,0.1400000000000001,12,12,22,27
59,1,0.12000000000000009,12,13,22,28
60,1,0.1600000000000001,10,12,23,30
61,1,0.2000000000000001,11,13,23,30
62,1,0.2400000000000001,11,13,23,30
63,1,0.2800000000000001,11,14,23,31
64,1,0.32000000000000006,12,14,23,31
65,1,0.36000000000000004,14,15,23,31
66,1,0.4,14,15,23,31
67,1,0.44,14,15,23,31
68,1,0.48,14,15,23,32
69,1,0.52,14,13,25,32
70,1,0.56,14,13,25,32
71,1,0.6000000000000001,14,13,25,32
72,1,0.6400000000000001,13,13,25,33
73,1,0.6800000000000002,13,13,25,34
74,1,0.7200000000000002,13,15,25,34
75,1,0.7600000000000002,12,14,26,35
76,1,0.8000000000000003,12,13,27,35
77,1,0.8400000000000003,12,13,27,36
78,1,0.8200000000000003,13,12,28,36
79,1,0.8000000000000003,13,10,30,36
80,1,0.7800000000000002,14,11,30,36
81,1,0.7600000000000002,13,12,30,37
82,1,0.7400000000000002,13,11,31,38
83,1,0.7200000000000002,13,11,32,38
84,1,0.7000000000000002,13,13,32,38
85,1,0.7400000000000002,12,13,32,39
86,1,0.7200000000000002,13,13,32,39
87,1,0.7000000000000002,14,13,33,39
88,1,0.6800000000000002,13,13,34,40
89,1,0.6600000000000001,13,13,34,40
90,1,0.6400000000000001,14,13,34,40
91,1,0.6200000000000001,14,11,36,40
92,1,0.6000000000000001,13,12,36,41
93,1,0.5800000000000001,14,12,37,41
94,1,0.56,14,11,38,41
95,1,0.54,13,10,39,42
96,1,0.52,11,12,39,44
97,1,0.5,12,12,39,44
98,1,0.48,11,13,39,45
99,1,0.45999999999999996,11,13,40,45
100,1,0.43999999999999995,12,14,40,45
101,1,0.41999999999999993,14,14,40,45
102,1,0.3999999999999999,13,13,41,46
103,1,0.3799999999999999,13,12,42,47
104,1,0.3599999999999999,13,13,42,47
105,1,0.33999999999999986,13,13,42,47
106,1,0.31999999999999984,12,12,43,48
107,1,0.2999999999999998,12,12,44,49
108,1,0.2799999999999998,13,12,45,49
109,1,0.2599999999999998,13,12,45,49
110,1,0.2399999999999998,12,12,45,50
111,1,0.2199999999999998,13,12,46,50
112,1,0.19999999999999982,14,12,47,50
113,1,0.17999999999999983,14,13,47,50
114,1,0.15999999999999984,13,12,48,51
115,1,0.13999999999999985,13,11,49,52
116,1,0.11999999999999984,13,12,49,52
117,1,0.09999999999999984,13,12,50,52
118,1,0.07999999999999984,12,12,50,53
119,1,0.05999999999999983,12,12,51,54
120,1,0.03999999999999983,11,13,51,56
121,1,0.019999999999999827,11,13,51,56
122,1,0.0,10,13,52,57
123,1,0.0,11,13,52,57
124,1,0.04,11,13,53,58
125,1,0.08,12,13,53,59
126,1,0.12,12,13,53,59
127,1,0.16,13,14,53,59
128,1,0.2,12,14,53,60
129,1,0.24000000000000002,13,15,53,60
130,1,0.28,14,14,54,60
131,1,0.32,13,13,55,61
132,1,0.3,13,13,55,61
133,1,0.27999999999999997,14,13,55,61
