tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,15,15,0,1
13,1,0.039999999999999994,14,14,1,2
14,1,0.019999999999999993,13,14,1,3
15,1,0.0,13,13,2,3
16,1,0.0,12,12,3,4
17,1,0.0,11,11,4,5
18,1,0.0,11,12,4,6
19,1,0.0,11,10,6,7
20,1,0.0,11,11,6,7
21,1,0.0,10,11,7,9
22,1,0.0,11,12,7,9
23,1,0.0,11,12,7,10
24,1,0.0,11,13,8,11
25,1,0.0,10,13,8,12
26,1,0.0,12,14,8,12
27,1,0.0,12,13,9,12
28,1,0.0,11,13,9,14
29,1,0.0,12,14,9,14
30,1,0.0,13,14,9,14
31,1,0.0,12,14,9,15
32,1,0.0,12,14,10,15
33,1,0.0,14,13,11,15
34,1,0.0,13,13,11,16
35,1,0.0,12,13,11,17
36,1,0.0,12,13,11,18
37,1,0.0,10,14,11,20
38,1,0.0,10,15,11,20
39,1,0.0,10,15,11,21
40,1,0.0,10,14,12,22
41,1,0.0,10,13,13,23
42,1,0.0,12,13,13,23
43,1,0.04,11,13,13,24
44,1,0.08,12,13,13,24
45,1,0.06,13,14,13,24
46,1,0.1,13,14,14,25
47,1,0.08,13,14,14,25
48,1,0.12,13,14,14,26
49,1,0.16,12,14,14,27
50,1,0.2,12,14,14,27
51,1,0.24000000000000002,12,14,15,28
52,1,0.28,11,13,16,29
53,1,0.32,11,13,16,30
54,1,0.3,12,13,16,30
55,1,0.27999999999999997,12,11,18,30
56,1,0.25999999999999995,13,12,18,30
57,1,0.23999999999999996,13,13,18,31
58,1,0.21999999999999997,12,12,19,33
59,1,0.19999999999999998,12,11,20,33
60,1,0.18,11,13,20,34
61,1,0.16,11,13,20,34
62,1,0.14,11,13,20,35
63,1,0.12000000000000001,12,14,20,36
64,1,0.1,12,15,20,36
65,1,0.08,13,15,20,36
66,1,0.06,12,14,21,37
67,1,0.039999999999999994,12,13,22,38
68,1,0.019999999999999993,13,13,22,38
69,1,0.0,13,13,22,38
70,1,0.0,13,11,24,38
71,1,0.0,13,11,25,39
72,1,0.0,14,11,26,39
73,1,0.0,13,10,27,40
74,1,0.0,11,10,27,42
75,1,0.0,11,12,27,42
76,1,0.0,12,13,27,42
77,1,0.0,11,14,27,43
78,1,0.0,12,14,28,43
79,1,0.0,14,14,28,43
80,1,0.0,13,13,29,44
81,1,0.0,13,13,29,44
82,1,0.0,13,13,29,45
83,1,0.0,12,14,29,46
84,1,0.0,12,13,30,46
85,1,0.0,12,13,31,47
86,1,0.0,12,13,31,47
87,1,0.0,13,13,31,47
88,1,0.0,14,12,32,47
89,1,0.0,13,13,32,48
90,1,0.0,14,14,32,48
91,1,0.0,13,13,33,49
92,1,0.0,13,12,34,49
93,1,0.0,12,13,34,50
94,1,0.0,11,13,34,52
95,1,0.0,11,12,35,52
96,1,0.0,11,13,35,53
97,1,0.0,10,14,35,54
98,1,0.0,10,13,36,55
99,1,0.0,12,13,36,55
100,1,0.0,12,13,37,55
101,1,0.0,12,12,38,56
102,1,0.0,12,12,38,57
103,1,0.0,13,13,38,57
104,1,0.0,13,12,39,57
105,1,0.0,12,13,39,58
106,1,0.0,12,14,39,59
107,1,0.0,13,13,40,59
108,1,0.0,12,12,41,60
109,1,0.0,12,12,42,60
110,1,0.0,12,12,42,61
111,1,0.0,13,11,43,61
112,1,0.0,12,12,43,62
113,1,0.0,12,12,44,63
114,1,0.0,12,13,44,63
115,1,0.0,13,12,45,63
116,1,0.0,13,12,46,63
117,1,0.0,13,12,46,64
118,1,0.0,13,13,46,65
119,1,0.0,13,12,47,65
120,1,0.0,12,13,47,66
121,1,0.0,12,14,47,66
122,1,0.0,13,14,47,66
123,1,0.0,13,13,48,67
124,1,0.0,13,14,48,67
125,1,0.0,13,14,48,68
126,1,0.0,13,12,50,68
127,1,0.0,12,12,50,69
128,1,0.0,13,13,50,69
129,1,0.0,12,13,50,70
130,1,0.0,12,13,50,71
131,1,0.0,11,14,51,72
132,1,0.0,12,13,52,72
133,1,0.0,12,13,52,72
134,1,0.0,12,12,53,73
135,1,0.0,13,11,54,73
136,1,0.0,14,12,54,73
137,1,0.0,13,13,54,74
138,1,0.0,12,12,55,75
139,1,0.0,13,13,55,75
140,1,0.0,12,14,55,76
141,1,0.0,12,13,56,76
142,1,0.0,12,13,56,77
143,1,0.0,13,13,57,77
144,1,0.0,12,12,58,78
145,1,0.0,13,12,58,78
146,1,0.0,13,12,59,78
147,1,0.0,14,12,59,78
148,1,0.0,14,12,60,78
149,1,0.0,14,12,61,79
150,1,0.0,13,12,61,80
151,1,0.0,13,13,61,80
152,1,0.0,12,13,61,81
