tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,14,1,0
13,-1,0.0,14,13,2,1
14,1,0.04,14,13,2,1
15,1,0.02,12,12,3,3
16,1,0.0,12,12,4,3
17,0,0.04,11,11,5,4
18,0,0.02,12,12,5,4
19,0,0.0,11,12,5,5
20,0,0.0,13,12,6,5
21,0,0.0,13,12,7,5
22,0,0.0,14,13,7,5
23,0,0.0,13,12,8,6
24,0,0.0,13,11,9,7
25,0,0.0,12,11,10,8
26,0,0.04,12,11,11,8
27,0,0.02,12,11,11,8
28,0,0.0,12,12,11,9
29,0,0.0,12,13,11,10
30,1,0.04,13,13,12,10
31,1,0.08,13,14,12,10
32,1,0.12,13,14,12,10
33,1,0.09999999999999999,14,13,13,10
34,1,0.13999999999999999,14,12,14,11
35,1,0.11999999999999998,14,13,14,11
36,1,0.09999999999999998,14,12,15,11
37,1,0.07999999999999997,13,11,16,12
38,1,0.03999999999999997,13,11,17,12
39,0,0.04,14,12,17,12
40,0,0.08,14,11,18,12
41,0,0.12,14,12,18,12
42,0,0.16,14,12,19,13
43,0,0.2,14,13,19,13
44,0,0.24000000000000002,14,12,20,13
45,0,0.28,13,13,20,14
46,0,0.32,13,13,20,14
47,0,0.36,14,13,21,14
48,0,0.39999999999999997,14,13,21,14
49,0,0.43999999999999995,14,13,22,14
50,0,0.4799999999999999,14,13,22,15
51,0,0.4599999999999999,13,13,22,16
52,0,0.4399999999999999,11,13,23,18
53,0,0.4199999999999999,10,13,23,19
54,0,0.39999999999999986,9,13,24,20
55,0,0.37999999999999984,10,13,24,20
56,0,0.3599999999999998,11,13,24,20
57,0,0.3399999999999998,12,13,25,21
58,0,0.3199999999999998,13,12,26,21
59,0,0.2799999999999998,13,13,26,22
60,0,0.2399999999999998,13,13,26,22
61,0,0.1999999999999998,12,13,26,23
62,0,0.15999999999999978,12,14,26,24
63,0,0.11999999999999977,12,15,26,24
64,0,0.07999999999999977,13,14,27,24
65,0,0.039999999999999765,13,13,28,24
66,1,0.04,14,12,29,24
67,1,0.08,15,11,30,24
68,1,0.12,14,10,31,25
69,1,0.16,14,11,31,25
70,1,0.2,14,12,31,25
71,1,0.18000000000000002,14,12,32,25
72,1,0.16000000000000003,14,12,33,25
73,1,0.12000000000000002,14,12,34,26
74,1,0.08000000000000002,14,12,34,26
75,1,0.040000000000000015,14,12,34,26
76,1,1.3877787807814457e-17,13,12,35,27
77,0,0.04,13,12,36,27
78,0,0.08,14,12,37,27
79,0,0.12,14,12,37,27
80,0,0.16,14,11,38,27
81,0,0.2,15,11,39,27
82,0,0.24000000000000002,15,11,40,27
83,0,0.28,15,12,40,27
84,0,0.32,14,12,40,28
85,0,0.36,14,12,41,28
86,0,0.39999999999999997,14,13,41,28
87,0,0.43999999999999995,14,13,42,28
88,0,0.4799999999999999,14,12,43,28
89,0,0.5199999999999999,15,12,43,28
90,0,0.5599999999999999,15,11,45,28
91,0,0.6,14,10,46,29
92,0,0.64,14,11,46,29
93,0,0.68,14,12,46,29
94,0,0.7200000000000001,14,11,47,29
95,0,0.7600000000000001,14,13,47,29
96,0,0.8000000000000002,15,14,47,29
97,0,0.8400000000000002,15,13,48,29
98,0,0.8800000000000002,15,12,49,29
99,0,0.9200000000000003,15,11,51,29
100,0,0.9600000000000003,15,10,52,29
101,0,1.0,14,10,52,30
102,0,1.0,14,10,53,30
103,0,1.0,14,10,54,30
104,0,1.0,14,11,55,30
105,0,1.0,14,12,55,30
106,0,1.0,15,11,56,30
107,0,1.0,15,11,57,30
108,0,1.0,14,12,57,31
109,0,1.0,14,13,57,31
110,0,1.0,14,13,57,31
111,0,1.0,13,13,58,32
112,0,1.0,13,14,58,32
113,0,1.0,14,14,58,32
114,0,1.0,13,13,59,33
115,0,1.0,13,11,61,33
116,0,1.0,14,11,62,33
117,0,1.0,14,11,62,33
118,0,1.0,14,11,62,33
119,0,1.0,14,10,64,34
120,0,1.0,14,12,64,34
121,0,1.0,14,12,65,34
122,0,1.0,13,12,65,35
123,0,1.0,13,11,66,35
124,0,1.0,14,13,66,35
125,0,1.0,14,13,66,35
126,0,1.0,13,13,67,36
127,0,1.0,14,13,67,36
128,0,1.0,13,13,68,37
129,0,1.0,13,13,68,37
130,0,1.0,13,12,69,37
131,0,1.0,13,13,69,38
132,0,1.0,13,13,69,38
133,0,1.0,13,13,70,39
134,0,1.0,13,12,71,39
135,0,1.0,12,13,71,40
136,0,1.0,13,13,71,40
137,0,1.0,11,12,72,42
138,0,1.0,12,13,72,42
139,0,1.0,12,13,73,42
140,0,1.0,12,13,73,43
141,0,1.0,11,13,73,44
142,0,1.0,13,14,73,44
