tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,14,1,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,13,2,1
9,-1,0.0,15,14,2,1
10,-1,0.0,15,14,2,1
11,-1,0.0,15,14,2,1
12,-1,0.0,14,14,2,2
13,-1,0.0,14,15,2,2
14,1,0.04,13,14,3,3
15,1,0.02,13,13,4,3
16,1,0.0,11,10,7,5
17,1,0.0,12,9,8,5
18,1,0.0,11,8,9,6
19,1,0.0,12,8,10,6
20,0,0.04,12,8,11,6
21,0,0.08,14,10,12,6
22,0,0.12,14,11,12,6
23,0,0.16,15,12,12,6
24,0,0.2,14,12,13,7
25,0,0.24000000000000002,14,13,13,7
26,0,0.28,14,13,14,7
27,0,0.32,14,13,14,7
28,0,0.36,14,13,14,7
29,0,0.39999999999999997,15,14,14,7
30,0,0.43999999999999995,15,13,15,7
31,0,0.4799999999999999,15,13,16,7
32,0,0.5199999999999999,14,11,18,8
33,0,0.5599999999999999,14,11,18,8
34,0,0.6,14,10,19,8
35,0,0.64,14,10,20,8
36,0,0.68,14,9,22,8
37,0,0.7200000000000001,15,11,22,8
38,0,0.7600000000000001,15,9,24,8
39,0,0.8000000000000002,15,10,24,8
40,0,0.8400000000000002,15,9,26,8
41,0,0.8800000000000002,15,10,27,8
42,0,0.9200000000000003,15,10,27,8
43,0,0.9600000000000003,15,11,28,8
44,0,1.0,15,10,29,8
45,0,1.0,14,12,29,9
46,0,1.0,13,11,31,10
47,0,1.0,13,10,32,10
48,0,1.0,12,11,32,11
49,0,1.0,11,11,33,12
50,0,1.0,12,10,34,12
51,0,1.0,13,10,36,12
52,0,1.0,13,10,37,12
53,0,1.0,14,9,38,12
54,0,1.0,14,9,39,13
55,0,1.0,14,9,40,13
56,0,1.0,14,11,40,13
57,0,1.0,14,12,40,13
58,0,1.0,14,12,41,13
59,0,1.0,15,13,41,13
60,0,1.0,15,13,42,13
61,0,1.0,14,13,42,14
62,0,1.0,14,12,43,14
63,0,1.0,13,13,43,15
64,0,1.0,12,12,44,16
65,0,1.0,12,12,45,16
66,0,1.0,13,11,46,16
67,0,1.0,12,12,46,17
68,0,1.0,12,11,47,18
69,0,1.0,13,12,47,18
70,0,1.0,12,12,48,19
71,0,0.98,11,13,48,20
72,0,0.96,12,13,48,20
73,0,0.94,12,13,49,21
74,0,0.9199999999999999,11,12,50,22
75,0,0.96,12,12,51,22
76,0,1.0,12,12,51,23
77,0,0.98,12,11,52,23
78,0,0.96,13,12,52,23
79,0,0.94,13,12,53,24
80,0,0.9199999999999999,12,13,53,25
81,0,0.8999999999999999,13,12,54,25
82,0,0.8799999999999999,12,13,54,26
83,0,0.8599999999999999,12,12,55,26
84,0,0.8399999999999999,12,13,55,27
85,0,0.8199999999999998,13,13,55,27
86,0,0.7999999999999998,13,13,56,27
87,0,0.7799999999999998,14,13,56,27
88,0,0.7599999999999998,13,13,57,28
89,0,0.7399999999999998,14,12,58,28
90,0,0.7199999999999998,13,12,58,29
91,0,0.6999999999999997,12,12,59,30
92,0,0.6799999999999997,11,12,59,31
93,0,0.6599999999999997,12,12,60,31
94,0,0.6399999999999997,11,13,60,32
95,0,0.6199999999999997,11,13,60,33
96,0,0.5999999999999996,11,14,60,34
97,0,0.5799999999999996,11,12,62,35
98,0,0.5599999999999996,11,13,62,35
99,0,0.5399999999999996,11,13,62,36
100,0,0.5199999999999996,12,13,62,36
101,0,0.49999999999999956,12,13,62,37
102,0,0.47999999999999954,12,14,63,38
103,0,0.4599999999999995,12,13,64,38
104,0,0.4399999999999995,12,13,64,39
105,0,0.4199999999999995,12,12,65,39
106,0,0.3799999999999995,12,12,65,40
107,0,0.3399999999999995,13,12,66,40
108,0,0.29999999999999954,12,13,66,41
109,0,0.25999999999999956,13,13,66,41
110,0,0.21999999999999956,12,14,66,42
111,0,0.19999999999999957,13,14,66,42
112,0,0.17999999999999958,13,13,68,42
113,0,0.1599999999999996,13,13,68,43
114,0,0.1399999999999996,13,11,70,43
115,0,0.1199999999999996,12,11,70,45
116,0,0.09999999999999959,12,10,71,45
117,0,0.07999999999999959,12,11,72,45
118,0,0.05999999999999958,12,11,72,46
119,0,0.03999999999999958,12,12,73,46
120,0,0.07999999999999957,14,11,74,46
121,0,0.05999999999999957,13,12,74,47
122,0,0.039999999999999564,13,12,75,47
123,0,0.07999999999999957,13,11,76,48
124,0,0.05999999999999957,13,12,76,48
125,0,0.09999999999999956,13,12,77,48
126,0,0.13999999999999957,13,11,78,49
127,0,0.17999999999999958,13,12,78,49
128,0,0.21999999999999958,14,13,78,49
129,0,0.25999999999999956,13,12,79,50
130,0,0.29999999999999954,13,13,79,50
131,0,0.3399999999999995,14,13,80,50
132,0,0.3799999999999995,13,13,80,51
133,0,0.4199999999999995,12,12,81,52
134,0,0.45999999999999946,13,12,82,52
