tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,14,14,1,1
13,1,0.039999999999999994,14,14,1,1
14,1,0.019999999999999993,13,13,2,2
15,1,0.0,12,13,2,3
16,1,0.0,12,10,5,3
17,1,0.0,12,10,6,4
18,1,0.0,10,8,8,6
19,1,0.0,11,9,8,6
20,1,0.0,12,8,9,6
21,1,0.0,11,10,10,7
22,1,0.0,12,11,10,7
23,1,0.0,13,13,10,8
24,1,0.0,13,12,11,8
25,1,0.0,12,12,12,9
26,1,0.0,13,12,13,9
27,1,0.0,13,12,13,9
28,1,0.0,13,11,14,10
29,1,0.0,11,11,15,12
30,1,0.0,12,12,15,12
31,1,0.0,12,13,15,12
32,1,0.0,10,13,15,14
33,1,0.0,11,14,15,14
34,1,0.0,12,15,15,15
35,1,0.0,11,15,15,16
36,1,0.0,11,14,16,16
37,1,0.0,12,14,16,17
38,1,0.0,12,14,16,17
39,1,0.0,12,13,17,18
40,1,0.0,12,13,17,19
41,1,0.0,10,14,17,21
42,1,0.0,11,13,18,21
43,1,0.0,10,12,19,22
44,1,0.0,11,13,19,22
45,1,0.0,11,13,19,23
46,1,0.0,12,12,20,24
47,1,0.04,11,13,20,25
48,1,0.08,12,14,20,25
49,1,0.06,11,14,20,26
50,1,0.1,11,14,20,27
51,1,0.14,11,15,20,28
52,1,0.18000000000000002,11,15,20,29
53,1,0.22000000000000003,11,14,21,29
54,1,0.26,11,14,21,30
55,1,0.3,12,14,21,30
56,1,0.33999999999999997,12,14,21,31
57,1,0.31999999999999995,13,14,21,31
58,1,0.29999999999999993,12,15,21,32
59,1,0.2799999999999999,12,15,21,33
60,1,0.2599999999999999,11,14,22,34
61,1,0.2999999999999999,11,13,23,35
62,1,0.27999999999999986,11,13,23,35
63,1,0.25999999999999984,12,13,23,35
64,1,0.23999999999999985,12,11,25,36
65,1,0.21999999999999986,12,11,26,37
66,1,0.19999999999999987,13,12,26,37
67,1,0.17999999999999988,11,12,26,39
68,1,0.1599999999999999,11,12,26,39
69,1,0.1399999999999999,11,14,26,40
70,1,0.1199999999999999,11,14,27,41
71,1,0.0999999999999999,10,13,28,42
72,1,0.07999999999999989,12,13,28,42
73,1,0.05999999999999989,11,12,29,43
74,1,0.03999999999999988,12,12,29,43
75,1,0.019999999999999882,13,13,29,43
76,1,0.0,13,13,30,44
77,1,0.0,12,13,30,45
78,1,0.0,12,13,31,46
79,1,0.0,12,13,31,46
80,1,0.0,11,12,32,47
81,1,0.0,11,12,33,48
82,1,0.0,12,12,33,48
83,1,0.0,12,13,33,49
84,1,0.0,12,13,33,49
85,1,0.0,12,14,33,50
86,1,0.0,12,15,33,51
87,1,0.0,11,15,33,52
88,1,0.0,11,14,34,53
89,1,0.0,10,14,34,54
90,1,0.0,10,14,34,55
91,1,0.04,10,14,34,56
92,1,0.08,11,14,34,56
93,1,0.12,11,15,34,57
94,1,0.16,11,15,34,58
95,1,0.2,11,14,35,59
96,1,0.24000000000000002,11,14,35,60
97,1,0.28,11,14,35,60
98,1,0.32,11,14,35,61
99,1,0.36,12,14,35,61
100,1,0.39999999999999997,12,15,35,62
101,1,0.43999999999999995,12,14,36,63
102,1,0.41999999999999993,12,13,37,63
103,1,0.3999999999999999,12,13,37,64
104,1,0.3799999999999999,11,13,37,65
105,1,0.3599999999999999,12,12,38,65
106,1,0.33999999999999986,11,13,38,67
107,1,0.31999999999999984,11,14,38,67
108,1,0.2999999999999998,10,14,38,69
109,1,0.2799999999999998,11,14,38,69
110,1,0.2599999999999998,10,15,38,70
111,1,0.2399999999999998,11,15,38,71
112,1,0.2199999999999998,10,14,39,72
113,1,0.19999999999999982,12,14,39,72
114,1,0.17999999999999983,11,14,39,73
115,1,0.15999999999999984,11,13,40,74
116,1,0.19999999999999984,11,13,40,75
117,1,0.23999999999999985,11,14,40,76
118,1,0.27999999999999986,10,14,40,77
119,1,0.31999999999999984,11,13,41,77
120,1,0.3599999999999998,11,14,41,78
121,1,0.3399999999999998,12,14,41,78
122,1,0.3799999999999998,12,14,41,79
123,1,0.35999999999999976,12,14,41,80
124,1,0.39999999999999974,11,15,41,81
125,1,0.3799999999999997,11,15,41,82
126,1,0.4199999999999997,10,14,42,83
127,1,0.4599999999999997,10,14,42,84
128,1,0.43999999999999967,11,14,42,84
129,1,0.41999999999999965,11,13,43,85
130,1,0.45999999999999963,11,13,43,86
131,1,0.4399999999999996,12,13,44,86
132,1,0.4199999999999996,12,12,45,87
133,1,0.3999999999999996,12,11,46,87
134,1,0.37999999999999956,12,11,47,88
135,1,0.35999999999999954,12,11,47,89
136,1,0.3399999999999995,12,11,48,89
