tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,13,2,0
13,1,0.04,15,13,2,0
14,1,0.08,14,12,3,1
15,1,0.06,14,12,4,1
16,1,0.039999999999999994,13,11,5,2
17,1,0.019999999999999993,12,11,6,3
18,1,0.0,11,10,7,4
19,1,0.0,12,11,7,4
20,1,0.0,12,9,10,4
21,1,0.0,13,10,10,4
22,1,0.0,14,10,11,4
23,1,0.0,14,11,11,5
24,1,0.0,14,9,13,5
25,1,0.0,14,12,13,5
26,0,0.04,14,11,14,5
27,0,0.08,14,12,14,5
28,0,0.12,15,11,15,5
29,0,0.16,15,13,15,5
30,0,0.14,15,13,15,5
31,0,0.18000000000000002,15,13,16,5
32,0,0.22000000000000003,15,12,17,5
33,0,0.20000000000000004,14,13,17,6
34,0,0.18000000000000005,13,12,18,7
35,0,0.16000000000000006,12,11,19,8
36,0,0.14000000000000007,12,11,20,8
37,0,0.12000000000000006,12,12,20,8
38,0,0.10000000000000006,12,11,21,9
39,0,0.08000000000000006,13,12,21,9
40,0,0.06000000000000005,14,13,21,9
41,0,0.04000000000000005,14,12,23,9
42,0,0.02000000000000005,14,11,24,9
43,0,4.85722573273506e-17,15,11,25,9
44,0,0.0,14,10,26,10
45,0,0.0,13,9,27,11
46,0,0.0,12,11,27,12
47,0,0.0,11,12,27,13
48,0,0.0,11,12,28,13
49,0,0.0,11,13,28,14
50,0,0.0,11,14,28,15
51,0,0.0,12,14,28,15
52,0,0.0,13,14,28,15
53,0,0.0,11,15,28,17
54,0,0.0,11,15,28,18
55,1,0.04,11,14,29,19
56,1,0.08,11,14,29,19
57,1,0.12,10,14,29,20
58,1,0.16,11,13,30,21
59,1,0.2,12,13,30,21
60,1,0.24000000000000002,12,13,31,22
61,1,0.28,11,13,31,23
62,1,0.32,12,13,31,23
63,1,0.36,12,12,33,24
64,1,0.39999999999999997,12,12,33,24
65,1,0.43999999999999995,12,13,33,25
66,1,0.4799999999999999,12,13,33,26
67,1,0.5199999999999999,12,13,33,26
68,1,0.4999999999999999,13,15,33,26
69,1,0.5399999999999999,12,14,34,27
70,1,0.58,12,14,34,28
71,1,0.62,12,14,34,29
72,1,0.66,11,14,34,30
73,1,0.64,11,14,34,30
74,1,0.68,11,15,34,31
75,1,0.66,12,15,34,31
76,1,0.7000000000000001,12,15,34,32
77,1,0.7400000000000001,12,13,36,33
78,1,0.7800000000000001,11,13,36,34
79,1,0.8200000000000002,12,13,36,34
80,1,0.8600000000000002,10,13,36,36
81,1,0.9000000000000002,11,13,36,36
82,1,0.9400000000000003,11,14,37,37
83,1,0.9800000000000003,12,14,37,37
84,1,1.0,12,14,37,37
85,1,0.98,13,13,38,38
86,1,0.96,12,13,38,39
87,1,1.0,12,14,38,40
88,1,1.0,11,14,38,41
89,1,1.0,11,14,38,41
90,1,1.0,11,15,38,42
91,1,1.0,11,14,39,43
92,1,1.0,11,14,39,44
93,1,1.0,12,13,40,44
94,1,1.0,11,12,41,45
95,1,1.0,12,12,41,45
96,1,1.0,12,13,41,46
97,1,1.0,13,12,42,46
98,1,1.0,12,12,43,47
99,1,1.0,13,13,43,47
100,1,1.0,13,13,43,47
101,1,1.0,13,12,44,48
102,1,0.98,13,13,44,48
103,1,1.0,13,14,44,49
104,1,1.0,13,13,45,49
105,1,1.0,11,13,45,51
106,1,1.0,12,14,45,51
107,1,1.0,11,13,46,52
108,1,0.98,12,13,46,52
109,1,0.96,12,13,47,52
110,1,0.94,13,13,47,53
111,1,0.9199999999999999,13,12,48,53
112,1,0.8999999999999999,14,12,49,53
113,1,0.8799999999999999,13,11,50,54
114,1,0.8599999999999999,12,10,52,55
115,1,0.8399999999999999,13,10,52,55
116,1,0.8199999999999998,13,10,53,55
117,1,0.7999999999999998,13,11,53,55
118,1,0.7799999999999998,14,12,53,55
119,1,0.7599999999999998,14,13,54,56
120,1,0.7399999999999998,13,13,54,57
121,1,0.7199999999999998,12,13,55,58
122,1,0.6999999999999997,12,13,55,58
123,1,0.6799999999999997,12,12,56,58
124,1,0.6599999999999997,13,12,57,58
125,1,0.6399999999999997,13,11,58,59
126,1,0.6199999999999997,14,11,59,59
127,1,0.5999999999999996,13,10,60,60
128,1,0.5799999999999996,13,11,60,60
129,1,0.5599999999999996,13,11,61,60
130,1,0.5399999999999996,14,11,62,60
131,1,0.5199999999999996,14,12,62,60
132,1,0.49999999999999956,13,13,62,62
133,1,0.47999999999999954,12,12,63,63
134,1,0.4599999999999995,11,13,63,64
135,1,0.4399999999999995,11,13,64,64
136,1,0.4199999999999995,11,12,65,64
137,1,0.39999999999999947,13,12,65,64
