tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.08,14,14,1,1
16,1,0.06,13,13,2,2
17,1,0.039999999999999994,13,13,3,2
18,1,0.019999999999999993,13,13,3,2
19,1,0.06,10,11,5,5
20,1,0.039999999999999994,10,11,5,6
21,1,0.019999999999999993,10,12,5,7
22,1,0.0,9,13,5,8
23,1,0.04,7,13,5,10
24,1,0.08,9,15,5,11
25,1,0.12,8,14,6,13
26,1,0.16,8,14,6,14
27,1,0.2,9,14,6,14
28,1,0.24000000000000002,11,14,6,14
29,1,0.28,12,14,6,14
30,1,0.32,14,15,6,14
31,1,0.36,14,15,6,15
32,1,0.39999999999999997,14,14,7,15
33,1,0.43999999999999995,13,14,7,16
34,1,0.4799999999999999,13,14,7,16
35,1,0.5199999999999999,12,14,7,17
36,1,0.5599999999999999,13,14,7,17
37,1,0.6,12,15,7,18
38,1,0.64,13,14,8,18
39,1,0.68,12,13,9,19
40,1,0.7200000000000001,12,13,9,20
41,1,0.7600000000000001,12,13,9,20
42,1,0.8000000000000002,12,12,10,21
43,1,0.8400000000000002,11,13,10,22
44,1,0.8800000000000002,11,13,11,23
45,1,0.9200000000000003,12,13,11,23
46,1,0.9600000000000003,11,13,11,24
47,1,1.0,11,14,11,25
48,1,1.0,12,14,11,25
49,1,1.0,12,15,11,26
50,1,1.0,11,15,11,27
51,1,1.0,12,15,11,27
52,1,1.0,13,15,11,27
53,1,1.0,12,14,12,28
54,1,1.0,12,14,12,29
55,1,1.0,12,14,12,30
56,1,1.0,12,13,13,30
57,1,1.0,11,13,13,31
58,1,1.0,12,14,13,31
59,1,1.0,13,13,14,31
60,1,1.0,13,13,14,32
61,1,1.0,11,14,14,34
62,1,1.0,12,14,14,34
63,1,1.0,12,14,14,34
64,1,1.0,11,15,14,35
65,1,1.0,12,15,14,35
66,1,1.0,13,14,15,36
67,1,1.0,13,14,15,36
68,1,1.0,13,13,16,36
69,1,1.0,13,13,16,37
70,1,1.0,12,13,16,38
71,1,1.0,13,14,16,38
72,1,1.0,13,13,17,38
73,1,1.0,11,13,18,40
74,1,1.0,12,13,18,40
75,1,0.98,13,13,18,40
76,1,1.0,12,13,18,41
77,1,1.0,12,14,18,41
78,1,1.0,13,14,19,42
79,1,1.0,13,14,19,42
80,1,1.0,13,14,19,42
81,1,1.0,13,13,20,43
82,1,1.0,12,12,21,44
83,1,1.0,13,11,23,44
84,1,0.98,13,10,24,44
85,1,0.96,12,10,24,45
86,1,0.94,13,11,24,45
87,1,0.9199999999999999,14,12,24,45
88,1,0.96,13,13,25,46
89,1,1.0,11,14,25,48
90,1,0.98,12,14,25,48
91,1,1.0,11,14,25,49
92,1,1.0,11,13,26,49
93,1,1.0,12,14,26,49
94,1,1.0,13,13,27,50
95,1,1.0,12,13,27,51
96,1,0.98,13,12,28,51
97,1,0.96,13,11,30,51
98,1,0.94,13,11,30,51
99,1,0.9199999999999999,13,11,31,52
100,1,0.96,14,10,32,52
101,1,0.94,13,10,33,53
102,1,0.9199999999999999,13,12,33,53
103,1,0.8999999999999999,12,11,34,54
104,1,0.8799999999999999,13,12,34,54
105,1,0.8599999999999999,13,13,34,54
106,1,0.8399999999999999,14,14,34,54
107,1,0.8799999999999999,12,13,35,56
108,1,0.9199999999999999,13,14,35,56
109,1,0.8999999999999999,12,14,35,57
110,1,0.8799999999999999,12,13,36,57
111,1,0.8399999999999999,12,12,37,57
112,1,0.8199999999999998,14,13,37,57
113,1,0.7999999999999998,14,12,38,57
114,1,0.7799999999999998,14,12,38,58
115,1,0.7599999999999998,13,12,39,59
116,1,0.7399999999999998,13,13,39,59
117,1,0.7199999999999998,13,13,39,59
118,1,0.6999999999999997,11,13,40,61
119,1,0.6799999999999997,12,13,40,61
120,1,0.6599999999999997,13,14,40,61
121,1,0.6399999999999997,12,13,41,62
122,1,0.6199999999999997,10,13,41,64
123,1,0.5999999999999996,12,12,43,64
124,1,0.5799999999999996,12,12,43,64
125,1,0.5599999999999996,12,11,44,64
126,1,0.5399999999999996,12,11,45,65
127,1,0.5799999999999996,14,11,45,65
128,1,0.5599999999999996,14,12,46,65
129,1,0.5399999999999996,14,12,46,65
130,1,0.5199999999999996,13,12,47,66
131,1,0.5599999999999996,14,13,47,66
132,1,0.5399999999999996,14,13,47,66
133,1,0.5799999999999996,13,13,48,67
134,1,0.5599999999999996,13,12,49,67
135,1,0.5399999999999996,14,12,50,67
136,1,0.5199999999999996,13,12,50,68
137,1,0.4799999999999996,13,11,51,68
138,1,0.4599999999999996,14,11,52,68
