tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,13,2,0
13,1,0.04,15,13,2,0
14,1,0.08,14,12,3,1
15,1,0.06,14,12,4,1
16,1,0.039999999999999994,14,11,5,1
17,1,0.019999999999999993,13,11,6,2
18,1,0.0,12,11,6,3
19,1,0.0,13,12,6,3
20,1,0.0,13,11,8,3
21,1,0.0,13,12,8,3
22,1,0.0,14,12,9,3
23,1,0.0,15,9,12,3
24,1,0.0,15,8,13,3
25,0,0.04,15,9,14,3
26,0,0.08,15,9,14,3
27,0,0.12,15,9,15,3
28,0,0.16,15,12,15,3
29,0,0.2,15,12,16,3
30,0,0.24000000000000002,15,12,17,3
31,0,0.28,15,12,17,3
32,0,0.32,15,13,17,3
33,0,0.36,15,12,18,3
34,0,0.39999999999999997,15,12,19,3
35,0,0.37999999999999995,15,13,19,3
36,0,0.41999999999999993,15,11,21,3
37,0,0.4599999999999999,14,10,22,4
38,0,0.4399999999999999,14,11,22,4
39,0,0.47999999999999987,14,11,23,4
40,0,0.5199999999999999,13,9,25,5
41,0,0.4999999999999999,13,11,25,5
42,0,0.47999999999999987,14,10,27,5
43,0,0.45999999999999985,13,9,28,6
44,0,0.49999999999999983,13,9,29,6
45,0,0.5399999999999998,14,10,30,6
46,0,0.5799999999999998,14,10,30,6
47,0,0.5599999999999998,14,12,30,6
48,0,0.5999999999999999,15,11,32,6
49,0,0.6399999999999999,15,12,32,6
50,0,0.6799999999999999,15,12,33,6
51,0,0.72,15,11,34,6
52,0,0.76,15,11,34,6
53,0,0.8,14,12,35,7
54,0,0.8400000000000001,14,11,36,7
55,0,0.8800000000000001,13,11,37,8
56,0,0.9200000000000002,13,12,37,8
57,0,0.9600000000000002,13,11,38,8
58,0,0.9400000000000002,13,12,38,9
59,0,0.9200000000000002,13,12,39,9
60,0,0.9000000000000001,13,13,39,10
61,0,0.8800000000000001,13,12,40,10
62,0,0.8600000000000001,12,12,41,11
63,0,0.8400000000000001,13,11,42,11
64,0,0.8200000000000001,13,11,43,11
65,0,0.8,14,10,44,11
66,0,0.78,14,10,45,11
67,0,0.76,15,10,46,11
68,0,0.74,14,11,46,12
69,0,0.72,14,11,47,12
70,0,0.7,14,11,48,12
71,0,0.6799999999999999,12,12,48,14
72,0,0.6599999999999999,12,13,48,14
73,0,0.6399999999999999,13,12,49,14
74,0,0.6199999999999999,11,13,49,16
75,0,0.5999999999999999,11,14,49,16
76,0,0.5799999999999998,12,14,49,17
77,0,0.5599999999999998,11,13,50,18
78,0,0.5399999999999998,11,14,50,18
79,0,0.5199999999999998,11,14,50,20
80,0,0.4999999999999998,11,13,51,20
81,0,0.47999999999999976,12,11,53,20
82,0,0.45999999999999974,12,12,53,21
83,0,0.4399999999999997,12,12,53,21
84,0,0.4199999999999997,13,11,54,22
85,0,0.3999999999999997,13,12,54,22
86,0,0.37999999999999967,11,14,54,24
87,0,0.35999999999999965,12,14,54,24
88,0,0.33999999999999964,11,13,55,25
89,0,0.3199999999999996,12,13,56,25
90,0,0.2999999999999996,12,13,56,25
91,0,0.2799999999999996,13,12,57,26
92,0,0.25999999999999956,13,12,57,26
93,0,0.23999999999999957,14,12,58,26
94,0,0.21999999999999958,13,12,59,27
95,0,0.1999999999999996,12,12,59,28
96,0,0.1799999999999996,12,13,59,29
97,0,0.15999999999999961,12,11,61,29
98,0,0.13999999999999962,10,12,61,31
99,0,0.11999999999999962,11,13,61,31
100,0,0.07999999999999963,11,13,61,32
101,0,0.039999999999999626,12,13,61,32
102,1,0.04,12,15,61,32
103,1,0.08,13,14,62,33
104,1,0.06,13,14,62,33
105,1,0.1,13,14,62,34
106,1,0.08,12,13,63,35
107,1,0.06,12,13,63,35
108,1,0.039999999999999994,12,13,64,36
109,1,0.019999999999999993,12,13,64,36
110,1,0.0,12,13,64,37
111,1,0.0,13,14,64,37
112,1,0.04,11,14,64,39
113,1,0.08,12,15,64,39
114,1,0.12,11,14,65,40
115,1,0.16,11,14,65,41
116,1,0.14,11,14,65,41
117,1,0.12000000000000001,13,14,65,41
118,1,0.16,11,13,66,43
119,1,0.2,11,14,66,44
120,1,0.24000000000000002,12,14,66,44
121,1,0.28,12,14,66,44
122,1,0.32,12,14,66,44
123,1,0.36,13,14,67,45
124,1,0.39999999999999997,14,14,67,45
125,1,0.43999999999999995,13,13,68,46
126,1,0.4799999999999999,13,13,68,46
127,1,0.5199999999999999,12,13,68,47
128,1,0.5599999999999999,12,14,68,48
129,1,0.6,12,14,68,48
130,1,0.64,12,15,68,49
131,1,0.68,11,14,69,50
132,1,0.7200000000000001,12,13,70,50
133,1,0.7600000000000001,13,12,71,50
