tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,13,2,1
10,-1,0.0,14,14,2,1
11,-1,0.0,14,13,3,1
12,1,0.04,14,13,3,1
13,1,0.08,15,13,3,1
14,1,0.12,15,13,4,1
15,1,0.09999999999999999,14,12,5,2
16,1,0.07999999999999999,13,11,7,3
17,1,0.059999999999999984,13,10,8,3
18,1,0.019999999999999983,13,9,9,3
19,0,0.04,12,9,10,4
20,0,0.08,13,10,10,4
21,0,0.12,13,11,11,5
22,0,0.16,13,12,11,5
23,0,0.2,13,12,12,5
24,0,0.24000000000000002,13,13,12,6
25,0,0.28,13,13,12,6
26,0,0.32,14,13,13,6
27,0,0.36,14,13,13,6
28,0,0.39999999999999997,14,13,14,6
29,0,0.43999999999999995,15,13,14,6
30,0,0.4799999999999999,14,13,14,7
31,0,0.5199999999999999,13,13,15,8
32,0,0.5599999999999999,12,13,15,9
33,0,0.6,12,12,17,9
34,0,0.64,12,11,18,9
35,0,0.68,13,10,19,9
36,0,0.7200000000000001,14,10,20,9
37,0,0.7600000000000001,15,9,21,9
38,0,0.8000000000000002,14,11,21,10
39,0,0.8400000000000002,14,11,22,10
40,0,0.8800000000000002,14,12,22,10
41,0,0.9200000000000003,12,12,23,12
42,0,0.9600000000000003,12,13,23,12
43,0,1.0,13,13,23,12
44,0,1.0,13,13,24,12
45,0,1.0,13,13,24,12
46,0,1.0,14,13,25,13
47,0,1.0,14,12,26,13
48,0,1.0,14,12,26,13
49,0,1.0,13,13,26,14
50,0,1.0,13,13,26,14
51,0,1.0,14,13,27,14
52,0,0.98,12,13,28,16
53,0,0.96,12,12,29,16
54,0,0.94,12,11,30,17
55,0,0.98,12,10,31,17
56,0,0.96,11,11,31,18
57,0,1.0,13,10,33,18
58,0,1.0,13,11,33,18
59,0,1.0,14,12,33,18
60,0,1.0,13,12,34,19
61,0,1.0,13,11,35,20
62,0,1.0,13,13,35,20
63,0,1.0,13,12,36,20
64,0,1.0,12,11,37,21
65,0,1.0,13,12,37,21
66,0,1.0,14,12,38,21
67,0,1.0,13,12,38,22
68,0,1.0,12,13,38,23
69,0,1.0,12,13,39,24
70,0,1.0,12,13,39,24
71,0,0.98,12,14,39,24
72,0,1.0,11,13,40,26
73,0,0.98,12,13,40,26
74,0,0.96,12,13,41,27
75,0,0.94,12,13,41,27
76,0,0.9199999999999999,11,11,43,28
77,0,0.8999999999999999,13,12,43,28
78,0,0.8799999999999999,12,11,44,29
79,0,0.8599999999999999,12,12,44,30
80,0,0.8399999999999999,12,12,44,30
81,0,0.8199999999999998,12,13,45,31
82,0,0.7999999999999998,12,13,45,31
83,0,0.7799999999999998,12,13,46,32
84,0,0.7599999999999998,12,13,46,33
85,0,0.7399999999999998,12,12,47,33
86,0,0.7199999999999998,13,13,47,33
87,0,0.6999999999999997,12,13,47,34
88,0,0.6799999999999997,12,13,48,35
89,0,0.6599999999999997,13,12,49,35
90,0,0.6399999999999997,12,13,49,36
91,0,0.6199999999999997,12,12,50,36
92,0,0.5999999999999996,13,12,50,36
93,0,0.5799999999999996,14,12,51,36
94,0,0.5599999999999996,13,13,51,37
95,0,0.5399999999999996,14,12,52,37
96,0,0.5199999999999996,13,12,53,38
97,0,0.49999999999999956,13,12,53,38
98,0,0.47999999999999954,13,12,54,38
99,0,0.5199999999999996,13,11,55,39
100,0,0.49999999999999956,12,12,55,40
101,0,0.5399999999999996,12,11,57,41
102,0,0.5799999999999996,12,10,58,41
103,0,0.5599999999999996,11,11,58,42
104,0,0.5399999999999996,12,11,59,42
105,0,0.5199999999999996,13,11,59,42
106,0,0.5599999999999996,14,12,60,42
107,0,0.5999999999999996,13,12,61,43
108,0,0.6399999999999997,14,12,61,43
109,0,0.6799999999999997,14,12,62,43
110,0,0.7199999999999998,14,12,62,43
111,0,0.7599999999999998,14,12,63,43
112,0,0.7999999999999998,15,12,64,43
113,0,0.8399999999999999,15,11,65,43
114,0,0.8799999999999999,13,12,65,45
115,0,0.8599999999999999,12,11,66,46
116,0,0.8999999999999999,11,11,67,47
117,0,0.94,11,11,68,47
118,0,0.9199999999999999,10,12,68,48
119,0,0.96,12,11,69,48
120,0,0.94,13,12,69,48
121,0,0.9199999999999999,13,13,69,49
122,0,0.8999999999999999,12,14,69,50
123,0,0.94,11,12,71,52
124,0,0.98,11,12,72,52
125,0,0.96,10,12,72,53
126,0,0.94,11,12,72,53
127,0,0.9199999999999999,11,12,72,54
128,0,0.8999999999999999,12,14,72,55
129,0,0.8799999999999999,12,14,73,55
130,0,0.8399999999999999,12,13,74,56
131,0,0.7999999999999998,12,13,74,56
132,0,0.7599999999999998,13,12,75,56
133,0,0.7199999999999998,14,12,75,56
134,0,0.6999999999999997,13,12,76,57
