tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,14,1,0
13,1,0.08,15,14,1,0
14,1,0.12,15,14,1,0
15,1,0.09999999999999999,15,13,2,0
16,1,0.07999999999999999,13,12,3,2
17,1,0.059999999999999984,13,13,3,2
18,1,0.03999999999999998,12,12,4,3
19,1,0.01999999999999998,12,12,4,3
20,1,0.0,10,12,5,5
21,1,0.0,12,13,5,5
22,1,0.0,12,13,5,5
23,1,0.0,13,14,5,5
24,1,0.0,10,12,7,8
25,1,0.0,12,13,7,8
26,1,0.0,11,12,8,9
27,1,0.0,11,11,9,9
28,1,0.0,10,11,9,10
29,1,0.0,13,13,9,10
30,1,0.0,12,12,10,11
31,1,0.0,12,13,10,12
32,1,0.0,11,14,10,13
33,1,0.0,11,14,10,14
34,1,0.0,11,14,10,14
35,1,0.0,12,15,10,14
36,1,0.0,12,14,11,15
37,1,0.0,12,14,11,16
38,1,0.0,12,14,11,17
39,1,0.0,12,14,11,17
40,1,0.0,11,14,11,18
41,1,0.0,12,14,12,18
42,1,0.0,12,14,12,19
43,1,0.04,12,14,12,20
44,1,0.02,12,14,12,20
45,1,0.0,13,13,13,20
46,1,0.0,11,14,13,22
47,1,0.0,11,14,13,23
48,1,0.0,12,14,13,23
49,1,0.0,11,14,13,24
50,1,0.0,11,15,13,24
51,1,0.0,12,15,13,25
52,1,0.0,12,15,13,26
53,1,0.0,12,15,13,26
54,1,0.0,11,15,13,28
55,1,0.0,11,15,13,28
56,1,0.0,12,15,13,28
57,1,0.0,12,15,13,29
58,1,0.0,11,15,13,30
59,1,0.0,13,15,13,30
60,1,0.0,11,15,13,32
61,1,0.0,11,15,13,32
62,1,0.0,12,14,14,32
63,1,0.0,13,13,15,32
64,1,0.0,12,13,15,33
65,1,0.0,14,13,15,33
66,1,0.0,12,13,15,35
67,1,0.0,12,13,16,35
68,1,0.0,11,14,16,36
69,1,0.0,12,14,16,36
70,1,0.04,10,14,16,38
71,1,0.02,12,13,17,38
72,1,0.06,10,14,17,40
73,1,0.039999999999999994,11,14,17,40
74,1,0.019999999999999993,10,13,18,41
75,1,0.0,12,12,19,41
76,1,0.0,11,13,19,42
77,1,0.0,13,12,20,42
78,1,0.0,12,12,20,43
79,1,0.0,12,13,20,44
80,1,0.0,11,13,21,45
81,1,0.0,12,13,21,45
82,1,0.0,12,14,21,45
83,1,0.0,13,14,21,45
84,1,0.0,13,14,21,46
85,1,0.0,14,14,22,46
86,1,0.0,13,14,22,47
87,1,0.0,12,13,23,48
88,1,0.0,11,13,23,49
89,1,0.0,12,12,24,49
90,1,0.0,11,13,24,50
91,1,0.0,12,13,24,50
92,1,0.0,12,14,24,51
93,1,0.0,13,14,24,51
94,1,0.0,12,15,24,52
95,1,0.0,13,15,24,52
96,1,0.0,12,14,25,53
97,1,0.0,13,13,26,53
98,1,0.0,11,13,26,55
99,1,0.0,12,13,26,55
100,1,0.0,11,12,27,56
101,1,0.0,12,13,27,56
102,1,0.0,11,14,27,57
103,1,0.0,13,14,27,57
104,1,0.0,12,13,28,58
105,1,0.0,13,14,28,58
106,1,0.0,11,14,28,60
107,1,0.0,12,14,28,60
108,1,0.0,10,13,29,62
109,1,0.0,11,13,30,62
110,1,0.0,10,13,30,63
111,1,0.0,11,13,30,64
112,1,0.0,10,13,30,65
113,1,0.0,12,13,31,65
114,1,0.0,11,13,32,66
115,1,0.0,12,13,32,66
116,1,0.0,12,13,32,67
117,1,0.0,13,13,32,67
118,1,0.0,12,14,32,68
119,1,0.0,13,15,32,68
120,1,0.0,12,15,32,69
121,1,0.0,13,15,32,69
122,1,0.0,12,15,32,70
123,1,0.0,13,14,33,70
124,1,0.0,12,14,33,71
125,1,0.0,13,14,33,71
126,1,0.0,12,14,33,72
127,1,0.0,13,14,33,72
128,1,0.0,11,15,33,74
129,1,0.0,12,14,34,74
130,1,0.0,12,14,34,74
131,1,0.0,12,13,35,75
132,1,0.0,11,13,35,76
133,1,0.0,13,13,35,76
134,1,0.0,12,14,35,77
135,1,0.0,11,14,35,78
136,1,0.0,11,15,35,79
137,1,0.0,12,15,35,79
138,1,0.0,10,15,35,81
139,1,0.0,11,14,36,81
140,1,0.0,10,14,36,83
141,1,0.0,11,14,36,83
142,1,0.04,10,14,36,84
143,1,0.08,11,14,36,85
144,1,0.12,10,15,36,86
145,1,0.16,12,14,37,86
146,1,0.2,11,14,37,87
147,1,0.24000000000000002,11,14,37,88
148,1,0.28,11,14,37,89
149,1,0.32,12,14,37,89
150,1,0.36,11,15,37,90
151,1,0.39999999999999997,12,15,37,90
152,1,0.43999999999999995,12,15,37,91
