tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,15,15,0,0
16,1,0.04,15,15,0,0
17,1,0.02,14,12,3,1
18,1,0.0,14,12,3,1
19,1,0.0,13,11,4,2
20,1,0.0,13,10,5,2
21,1,0.0,13,10,5,2
22,1,0.0,14,13,5,2
23,1,0.0,14,11,7,2
24,1,0.0,15,12,7,2
25,1,0.0,15,11,9,2
26,1,0.0,15,8,12,2
27,0,0.04,15,7,13,2
28,0,0.08,15,9,13,2
29,0,0.12,14,9,13,3
30,0,0.16,14,11,13,3
31,0,0.2,13,13,14,4
32,0,0.24000000000000002,13,13,15,4
33,0,0.28,13,13,15,4
34,0,0.32,14,12,16,4
35,0,0.36,14,11,17,4
36,0,0.39999999999999997,15,11,18,4
37,0,0.43999999999999995,15,11,19,4
38,0,0.4799999999999999,15,11,19,4
39,0,0.5199999999999999,15,12,19,4
40,0,0.5599999999999999,15,11,21,4
41,0,0.6,15,12,21,4
42,0,0.64,15,13,21,4
43,0,0.68,15,11,23,4
44,0,0.7200000000000001,15,9,25,4
45,0,0.7600000000000001,15,11,25,4
46,0,0.8000000000000002,15,10,26,4
47,0,0.8400000000000002,14,10,26,5
48,0,0.8800000000000002,14,11,27,5
49,0,0.9200000000000003,14,12,28,5
50,0,0.9600000000000003,14,12,28,5
51,0,1.0,14,12,29,5
52,0,1.0,15,12,29,5
53,0,1.0,15,11,31,5
54,0,1.0,15,11,32,5
55,0,1.0,15,10,33,5
56,0,1.0,15,11,33,5
57,0,1.0,15,9,35,5
58,0,1.0,15,11,35,5
59,0,1.0,15,12,35,5
60,0,1.0,15,11,37,5
61,0,1.0,15,10,38,5
62,0,1.0,15,11,39,5
63,0,1.0,15,10,40,5
64,0,1.0,15,10,40,5
65,0,1.0,15,12,40,5
66,0,1.0,15,11,42,5
67,0,1.0,13,12,42,7
68,0,1.0,13,13,42,7
69,0,1.0,12,13,42,8
70,0,1.0,11,12,43,9
71,0,1.0,11,14,43,9
72,0,1.0,13,11,46,9
73,0,1.0,13,10,47,9
74,0,1.0,13,9,48,10
75,0,1.0,14,10,48,10
76,0,1.0,14,8,50,10
77,0,1.0,14,10,51,10
78,0,1.0,13,11,51,11
79,0,1.0,14,10,53,11
80,0,1.0,13,10,53,12
81,0,1.0,13,11,54,12
82,0,1.0,13,11,55,12
83,0,1.0,14,11,55,12
84,0,1.0,14,13,55,12
85,0,1.0,14,12,56,13
86,0,1.0,14,13,56,13
87,0,1.0,13,14,56,14
88,0,1.0,13,13,57,14
89,0,1.0,12,13,57,15
90,0,1.0,12,13,58,16
91,0,1.0,12,12,59,16
92,0,1.0,13,12,59,16
93,0,1.0,12,11,61,17
94,0,1.0,13,10,62,17
95,0,1.0,14,11,62,17
96,0,1.0,13,11,63,18
97,0,1.0,13,10,64,18
98,0,1.0,14,12,64,18
99,0,1.0,13,13,64,19
100,0,1.0,13,12,65,19
101,0,1.0,14,11,67,19
102,0,1.0,13,11,68,20
103,0,1.0,13,10,69,20
104,0,1.0,14,9,70,20
105,0,1.0,14,9,71,20
106,0,1.0,14,11,71,20
107,0,1.0,15,11,72,20
108,0,1.0,14,12,72,21
109,0,1.0,14,12,73,21
110,0,1.0,14,12,74,21
111,0,1.0,14,11,75,21
112,0,1.0,14,12,75,21
113,0,1.0,15,12,75,21
114,0,1.0,15,13,75,21
115,0,1.0,15,12,77,21
116,0,1.0,14,13,77,22
117,0,1.0,14,12,78,22
118,0,1.0,13,12,78,23
119,0,1.0,13,11,79,23
120,0,1.0,13,11,81,23
121,0,1.0,13,10,82,24
122,0,1.0,13,10,83,24
123,0,1.0,14,9,84,24
124,0,1.0,13,9,85,25
125,0,1.0,13,10,86,25
126,0,1.0,14,10,87,25
127,0,1.0,14,11,87,25
128,0,1.0,14,11,88,25
129,0,1.0,14,11,89,26
130,0,1.0,14,11,90,26
131,0,1.0,14,12,90,26
132,0,1.0,14,11,91,26
133,0,1.0,14,11,92,26
134,0,1.0,15,12,92,26
135,0,1.0,15,13,92,26
136,0,1.0,14,13,92,27
137,0,1.0,13,14,92,28
138,0,1.0,13,13,94,28
139,0,1.0,13,13,94,28
140,0,1.0,13,12,95,28
141,0,1.0,14,11,96,28
142,0,1.0,15,10,97,28
143,0,1.0,15,10,99,28
144,0,1.0,15,9,100,28
145,0,1.0,15,9,101,28
146,0,1.0,15,10,101,28
147,0,1.0,15,9,103,28
148,0,1.0,15,11,103,28
149,0,1.0,15,11,104,28
150,0,1.0,15,11,105,28
151,0,1.0,15,11,105,28
