tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,-1,0.0,14,14,1,1
15,1,0.04,14,14,1,1
16,1,0.08,12,13,2,3
17,1,0.06,13,12,3,3
18,1,0.039999999999999994,12,11,4,4
19,1,0.019999999999999993,12,12,4,4
20,1,0.0,10,10,6,6
21,1,0.0,11,11,6,7
22,1,0.0,11,11,7,7
23,1,0.0,12,12,7,7
24,1,0.04,9,11,8,10
25,1,0.02,11,13,8,10
26,1,0.06,12,12,9,10
27,1,0.039999999999999994,12,13,9,10
28,1,0.019999999999999993,12,12,10,10
29,1,0.0,15,13,10,10
30,1,0.04,13,13,10,12
31,1,0.08,13,14,10,12
32,1,0.12,13,14,10,12
33,1,0.09999999999999999,12,15,10,13
34,1,0.13999999999999999,12,15,10,13
35,1,0.18,14,14,11,13
36,1,0.22,13,14,11,14
37,1,0.2,12,14,11,15
38,1,0.18000000000000002,13,13,12,15
39,1,0.16000000000000003,12,12,13,16
40,1,0.20000000000000004,11,13,13,17
41,1,0.18000000000000005,12,13,13,17
42,1,0.22000000000000006,12,13,13,18
43,1,0.20000000000000007,11,14,13,19
44,1,0.24000000000000007,12,14,14,19
45,1,0.2800000000000001,12,14,14,20
46,1,0.26000000000000006,12,13,15,20
47,1,0.30000000000000004,11,12,16,22
48,1,0.34,11,12,16,23
49,1,0.32,11,13,16,23
50,1,0.3,12,13,16,23
51,1,0.33999999999999997,11,14,16,24
52,1,0.37999999999999995,12,15,16,25
53,1,0.41999999999999993,13,14,17,25
54,1,0.4599999999999999,12,14,17,26
55,1,0.4999999999999999,11,14,17,27
56,1,0.5399999999999999,12,14,17,27
57,1,0.58,12,14,17,28
58,1,0.62,12,15,17,28
59,1,0.66,12,14,18,29
60,1,0.7000000000000001,12,14,18,30
61,1,0.68,12,14,18,30
62,1,0.66,13,14,18,30
63,1,0.7000000000000001,11,14,18,32
64,1,0.7400000000000001,12,14,19,32
65,1,0.7800000000000001,13,14,19,32
66,1,0.8200000000000002,12,14,19,33
67,1,0.8600000000000002,12,13,20,33
68,1,0.9000000000000002,13,13,20,34
69,1,0.9400000000000003,12,14,20,35
70,1,0.9800000000000003,12,14,20,35
71,1,1.0,11,14,20,37
72,1,0.98,11,15,20,37
73,1,0.96,12,14,21,37
74,1,0.94,13,14,21,37
75,1,0.98,11,14,21,39
76,1,1.0,12,14,21,40
77,1,1.0,12,13,22,40
78,1,1.0,12,14,22,40
79,1,1.0,11,14,22,41
80,1,1.0,12,14,22,42
81,1,1.0,12,13,23,43
82,1,1.0,12,14,23,43
83,1,1.0,11,13,24,44
84,1,1.0,11,12,25,45
85,1,0.98,12,12,25,45
86,1,1.0,12,13,25,46
87,1,1.0,11,12,26,47
88,1,1.0,11,13,26,48
89,1,1.0,12,14,26,48
90,1,1.0,11,13,27,49
91,1,1.0,11,13,27,50
92,1,1.0,12,14,27,50
93,1,0.98,13,13,28,50
94,1,0.96,13,12,29,50
95,1,1.0,13,13,29,51
96,1,1.0,13,13,29,52
97,1,1.0,13,12,30,52
98,1,1.0,12,12,31,53
99,1,1.0,12,13,31,53
100,1,0.98,12,13,31,54
101,1,0.96,13,13,31,54
102,1,0.94,12,14,31,55
103,1,0.9199999999999999,13,14,32,55
104,1,0.8999999999999999,13,13,33,55
105,1,0.8799999999999999,14,12,34,55
106,1,0.8599999999999999,13,12,34,56
107,1,0.8999999999999999,13,12,34,57
108,1,0.94,13,13,34,57
109,1,0.9199999999999999,12,14,34,58
110,1,0.8999999999999999,12,14,35,58
111,1,0.8799999999999999,12,14,35,59
112,1,0.8599999999999999,12,14,35,60
113,1,0.8999999999999999,12,12,37,60
114,1,0.8799999999999999,13,12,37,60
115,1,0.9199999999999999,13,13,37,60
116,1,0.8999999999999999,13,13,37,61
117,1,0.8799999999999999,14,12,38,61
118,1,0.9199999999999999,13,14,38,62
119,1,0.96,12,14,38,63
120,1,0.94,11,14,38,64
121,1,0.98,12,12,40,64
122,1,0.96,12,13,40,64
123,1,0.94,12,12,41,65
124,1,0.9199999999999999,13,12,41,65
125,1,0.96,14,12,41,65
126,1,1.0,13,13,42,66
127,1,1.0,12,12,43,67
128,1,0.98,13,13,43,67
129,1,0.96,13,13,43,67
130,1,0.94,13,12,44,67
131,1,0.9199999999999999,13,13,44,68
132,1,0.8999999999999999,13,13,45,69
133,1,0.8799999999999999,13,13,45,69
134,1,0.8599999999999999,12,13,45,70
135,1,0.8399999999999999,12,13,46,70
136,1,0.8199999999999998,13,12,47,70
137,1,0.7999999999999998,14,13,47,70
138,1,0.7799999999999998,13,13,47,71
