tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,15,14,1,0
16,1,0.06,14,13,2,1
17,1,0.039999999999999994,12,11,4,3
18,1,0.019999999999999993,11,9,6,4
19,1,0.0,9,8,7,6
20,1,0.0,8,8,8,7
21,1,0.0,9,9,8,7
22,1,0.0,11,9,10,7
23,1,0.0,11,10,11,8
24,0,0.04,13,10,12,8
25,0,0.08,14,10,13,8
26,0,0.12,14,9,14,8
27,0,0.16,14,10,15,8
28,0,0.2,15,11,15,8
29,0,0.24000000000000002,15,12,15,8
30,0,0.28,15,13,15,8
31,0,0.32,15,14,15,8
32,0,0.36,15,15,15,8
33,0,0.39999999999999997,15,14,16,8
34,0,0.43999999999999995,15,14,16,8
35,0,0.4799999999999999,15,13,17,8
36,0,0.5199999999999999,15,13,17,8
37,0,0.5599999999999999,15,12,18,8
38,0,0.6,15,10,21,8
39,0,0.64,15,9,22,8
40,0,0.68,15,10,22,8
41,0,0.7200000000000001,15,8,24,8
42,0,0.7600000000000001,15,7,26,8
43,0,0.8000000000000002,15,9,27,8
44,0,0.8400000000000002,15,9,28,8
45,0,0.8800000000000002,15,8,29,8
46,0,0.9200000000000003,15,9,30,8
47,0,0.9600000000000003,15,11,30,8
48,0,1.0,15,12,30,8
49,0,1.0,15,13,30,8
50,0,1.0,15,14,30,8
51,0,1.0,15,15,30,8
52,0,1.0,15,14,31,8
53,0,1.0,15,14,31,8
54,0,1.0,15,13,32,8
55,0,1.0,15,13,32,8
56,0,1.0,15,12,33,8
57,0,1.0,15,11,35,8
58,0,0.98,15,10,36,8
59,0,1.0,15,11,36,8
60,0,1.0,15,8,39,8
61,0,1.0,15,7,41,8
62,0,1.0,15,8,42,8
63,0,1.0,15,8,43,8
64,0,1.0,15,8,43,8
65,0,1.0,15,9,45,8
66,0,1.0,15,11,45,8
67,0,1.0,15,12,45,8
68,0,1.0,15,13,45,8
69,0,1.0,15,13,45,8
70,0,1.0,15,15,45,8
71,0,1.0,15,14,46,8
72,0,1.0,15,14,46,8
73,0,1.0,15,13,47,8
74,0,1.0,15,13,47,8
75,0,1.0,15,12,48,8
76,0,1.0,15,11,50,8
77,0,1.0,15,10,51,8
78,0,1.0,15,10,52,8
79,0,1.0,14,10,52,9
80,0,1.0,14,8,55,9
81,0,1.0,13,9,56,10
82,0,1.0,13,8,58,10
83,0,1.0,13,9,58,10
84,0,1.0,14,8,59,10
85,0,1.0,14,10,60,10
86,0,1.0,15,11,60,10
87,0,1.0,15,13,60,10
88,0,1.0,15,13,60,10
89,0,1.0,15,14,60,10
90,0,1.0,15,14,61,10
91,0,1.0,15,14,61,10
92,0,1.0,15,13,62,10
93,0,1.0,15,13,62,10
94,0,1.0,15,12,63,10
95,0,1.0,15,12,64,10
96,0,1.0,15,11,65,10
97,0,1.0,15,10,67,10
98,0,1.0,15,10,67,10
99,0,1.0,15,8,70,10
100,0,1.0,15,9,70,10
101,0,1.0,15,8,72,10
102,0,1.0,15,9,73,10
103,0,1.0,15,8,74,10
104,0,1.0,15,10,75,10
105,0,1.0,15,10,75,10
106,0,1.0,15,12,75,10
107,0,1.0,15,13,75,10
108,0,1.0,15,14,75,10
109,0,1.0,15,14,76,10
110,0,1.0,15,14,76,10
111,0,1.0,15,13,77,10
112,0,1.0,15,13,77,10
113,0,1.0,15,12,78,10
114,0,1.0,15,12,79,10
115,0,1.0,15,11,80,10
116,0,1.0,15,10,82,10
117,0,1.0,15,10,82,10
118,0,1.0,15,9,84,10
119,0,1.0,15,9,85,10
120,0,1.0,14,10,85,11
121,0,1.0,14,12,85,11
122,0,1.0,14,10,87,11
123,0,1.0,14,10,89,11
124,0,1.0,14,11,89,11
125,0,1.0,14,10,90,12
126,0,1.0,14,10,90,12
127,0,1.0,14,12,90,12
128,0,1.0,14,13,91,12
129,0,1.0,14,13,91,12
130,0,1.0,15,13,92,12
131,0,1.0,15,13,92,12
132,0,1.0,15,11,94,12
133,0,1.0,15,12,94,12
134,0,1.0,15,11,95,12
135,0,1.0,15,11,96,12
136,0,1.0,15,9,98,12
137,0,1.0,15,11,98,12
138,0,1.0,15,9,100,12
139,0,1.0,15,10,100,12
140,0,1.0,15,9,102,12
141,0,1.0,15,11,102,12
142,0,1.0,15,9,104,12
143,0,1.0,15,11,104,12
144,0,1.0,15,10,105,12
145,0,1.0,15,12,105,12
146,0,1.0,15,12,105,12
147,0,1.0,15,13,106,12
148,0,1.0,15,12,107,12
149,0,1.0,15,13,107,12
150,0,1.0,15,11,109,12
151,0,1.0,15,11,109,12
