tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,15,14,1,0
16,1,0.06,13,13,2,2
17,1,0.039999999999999994,12,13,2,3
18,1,0.019999999999999993,9,11,4,6
19,1,0.0,9,10,5,6
20,1,0.0,7,10,6,8
21,1,0.0,8,11,6,9
22,1,0.0,8,9,8,10
23,1,0.0,11,11,8,10
24,1,0.0,10,11,9,11
25,1,0.04,12,12,9,11
26,1,0.08,12,12,9,12
27,1,0.06,13,14,9,12
28,1,0.1,12,14,9,13
29,1,0.14,13,15,9,13
30,1,0.18000000000000002,13,15,9,13
31,1,0.16000000000000003,14,15,9,13
32,1,0.20000000000000004,13,15,9,14
33,1,0.24000000000000005,13,15,9,15
34,1,0.28,12,15,9,16
35,1,0.32,12,15,9,16
36,1,0.36,11,12,12,17
37,1,0.39999999999999997,12,11,13,17
38,1,0.43999999999999995,12,10,14,18
39,1,0.41999999999999993,12,9,15,19
40,1,0.4599999999999999,11,9,15,20
41,1,0.4999999999999999,11,12,15,21
42,1,0.5399999999999999,10,12,16,22
43,1,0.58,10,13,16,23
44,1,0.62,10,14,16,24
45,1,0.66,11,13,17,24
46,1,0.7000000000000001,12,13,17,24
47,1,0.7400000000000001,12,14,17,25
48,1,0.7800000000000001,12,14,17,26
49,1,0.8200000000000002,13,14,17,26
50,1,0.8600000000000002,12,15,17,27
51,1,0.9000000000000002,12,15,17,27
52,1,0.9400000000000003,12,15,17,28
53,1,0.9800000000000003,12,15,17,29
54,1,1.0,12,15,17,29
55,1,1.0,11,14,18,31
56,1,1.0,10,14,18,32
57,1,1.0,11,14,18,32
58,1,1.0,11,14,18,33
59,1,1.0,10,14,18,34
60,1,1.0,11,15,18,35
61,1,1.0,11,15,18,36
62,1,1.0,10,15,18,37
63,1,1.0,9,14,19,39
64,1,1.0,10,14,19,39
65,1,1.0,10,14,19,40
66,1,1.0,11,14,19,40
67,1,1.0,12,14,19,40
68,1,1.0,13,15,19,41
69,1,1.0,13,15,19,41
70,1,1.0,13,15,19,42
71,1,1.0,12,15,19,43
72,1,1.0,12,15,19,43
73,1,1.0,11,14,20,45
74,1,1.0,10,14,20,46
75,1,1.0,11,14,20,46
76,1,1.0,11,14,20,47
77,1,1.0,9,14,20,49
78,1,1.0,11,15,20,49
79,1,1.0,10,15,20,51
80,1,1.0,10,15,20,51
81,1,1.0,9,15,20,53
82,1,1.0,11,15,20,53
83,1,1.0,11,15,20,53
84,1,1.0,12,15,20,54
85,1,1.0,11,15,20,55
86,1,1.0,12,15,20,56
87,1,1.0,12,15,20,56
88,1,1.0,12,15,20,56
89,1,1.0,13,15,20,56
90,1,1.0,12,14,21,58
91,1,1.0,13,14,21,58
92,1,1.0,11,14,21,60
93,1,1.0,11,14,21,60
94,1,1.0,10,14,21,61
95,1,1.0,11,15,21,62
96,1,1.0,10,15,21,63
97,1,1.0,11,15,21,64
98,1,1.0,9,14,22,66
99,1,1.0,10,14,22,66
100,1,1.0,10,14,22,67
101,1,1.0,11,14,22,67
102,1,1.0,11,14,22,68
103,1,1.0,13,15,22,68
104,1,1.0,12,15,22,69
105,1,1.0,13,15,22,69
106,1,1.0,11,15,22,71
107,1,1.0,12,15,22,71
108,1,1.0,12,15,22,71
109,1,1.0,12,15,22,72
110,1,1.0,11,15,22,73
111,1,1.0,12,15,22,74
112,1,1.0,11,15,22,75
113,1,1.0,11,15,22,75
114,1,1.0,10,15,22,77
115,1,1.0,10,15,22,78
116,1,1.0,11,15,22,78
117,1,1.0,10,14,23,80
118,1,1.0,9,14,23,81
119,1,1.0,10,13,24,82
120,1,1.0,11,13,24,82
121,1,1.0,11,13,24,82
122,1,1.0,12,14,24,83
123,1,1.0,12,14,24,84
124,1,1.0,13,15,24,84
125,1,1.0,12,14,25,85
126,1,1.0,11,14,25,86
127,1,1.0,11,14,25,87
128,1,1.0,11,14,25,88
129,1,1.0,10,14,25,89
130,1,1.0,11,15,25,89
131,1,1.0,11,13,27,90
132,1,1.0,12,13,27,90
133,1,1.0,12,13,27,91
134,1,1.0,12,13,27,92
135,1,1.0,10,13,27,94
136,1,1.0,11,15,27,94
137,1,1.0,9,15,27,96
138,1,1.0,9,15,27,97
139,1,1.0,10,15,27,97
140,1,1.0,12,15,27,97
141,1,1.0,10,15,27,99
142,1,1.0,12,15,27,99
143,1,1.0,12,15,27,100
144,1,1.0,12,15,27,100
145,1,1.0,10,15,27,102
146,1,1.0,12,15,27,102
147,1,1.0,10,14,28,104
148,1,1.0,11,14,28,104
149,1,1.0,10,14,28,105
