tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,14,1,1
16,-1,0.0,13,12,3,2
17,-1,0.0,12,12,3,3
18,-1,0.0,12,12,3,3
19,-1,0.0,11,10,5,4
20,-1,0.0,11,11,5,5
21,-1,0.0,11,12,6,6
22,-1,0.0,12,11,7,6
23,-1,0.0,12,11,7,6
24,-1,0.0,12,13,7,7
25,-1,0.0,11,12,8,9
26,-1,0.0,12,13,8,9
27,0,0.04,10,14,8,11
28,0,0.08,10,14,8,11
29,0,0.12,10,14,8,12
30,0,0.09999999999999999,11,14,9,13
31,0,0.07999999999999999,11,13,10,13
32,0,0.059999999999999984,12,13,10,14
33,0,0.03999999999999998,12,13,10,14
34,1,0.04,12,13,10,15
35,1,0.08,12,14,10,16
36,1,0.12,11,14,11,17
37,1,0.16,11,14,11,18
38,1,0.2,11,13,12,18
39,1,0.24000000000000002,11,13,12,19
40,1,0.28,12,12,13,19
41,1,0.32,12,12,14,20
42,1,0.36,12,12,14,21
43,1,0.39999999999999997,12,13,14,21
44,1,0.43999999999999995,12,13,14,22
45,1,0.4799999999999999,12,14,14,22
46,1,0.5199999999999999,12,14,15,23
47,1,0.5599999999999999,12,14,15,24
48,1,0.6,12,14,15,24
49,1,0.64,12,14,15,25
50,1,0.68,12,14,15,25
51,1,0.7200000000000001,13,15,15,25
52,1,0.7600000000000001,13,15,15,26
53,1,0.8000000000000002,12,14,16,27
54,1,0.8400000000000002,13,13,17,27
55,1,0.8800000000000002,12,13,17,28
56,1,0.9200000000000003,12,13,17,28
57,1,0.9600000000000003,11,12,18,30
58,1,1.0,12,13,18,30
59,1,1.0,11,14,18,31
60,1,1.0,12,12,20,31
61,1,1.0,11,11,21,32
62,1,1.0,12,12,21,33
63,1,1.0,12,11,22,33
64,1,1.0,12,11,22,34
65,1,0.98,11,13,22,35
66,1,0.96,12,14,22,35
67,1,1.0,12,14,22,36
68,1,1.0,12,14,23,36
69,1,1.0,12,13,24,37
70,1,0.98,12,13,24,38
71,1,1.0,10,13,24,40
72,1,1.0,11,13,24,40
73,1,1.0,11,14,24,40
74,1,1.0,12,15,24,40
75,1,1.0,12,15,24,41
76,1,1.0,14,15,24,41
77,1,1.0,13,14,25,42
78,1,1.0,12,14,25,43
79,1,0.98,11,13,26,44
80,1,1.0,12,13,26,44
81,1,1.0,11,13,26,45
82,1,1.0,12,14,26,45
83,1,1.0,12,13,27,46
84,1,1.0,12,13,28,47
85,1,1.0,11,13,28,48
86,1,1.0,12,13,28,48
87,1,1.0,10,13,28,50
88,1,1.0,10,14,28,51
89,1,1.0,11,15,28,51
90,1,1.0,11,15,28,52
91,1,1.0,10,15,28,53
92,1,1.0,12,15,28,53
93,1,1.0,12,15,28,54
94,1,1.0,11,15,28,55
95,1,1.0,12,15,28,55
96,1,1.0,12,15,28,56
97,1,1.0,11,15,28,57
98,1,1.0,12,15,28,57
99,1,1.0,12,15,28,58
100,1,1.0,11,15,28,59
101,1,1.0,11,15,28,60
102,1,1.0,11,15,28,61
103,1,1.0,10,15,28,62
104,1,1.0,11,15,28,62
105,1,1.0,11,15,28,63
106,1,1.0,12,14,29,63
107,1,1.0,12,14,29,64
108,1,1.0,13,14,29,64
109,1,1.0,11,13,30,66
110,1,1.0,12,13,30,66
111,1,1.0,11,14,30,67
112,1,1.0,11,13,31,68
113,1,1.0,10,13,31,69
114,1,1.0,12,14,31,69
115,1,1.0,12,14,31,69
116,1,1.0,12,14,31,70
117,1,1.0,13,15,31,70
118,1,1.0,13,14,32,71
119,1,1.0,13,13,33,71
120,1,1.0,12,13,33,72
121,1,1.0,12,13,33,73
122,1,1.0,11,11,35,74
123,1,1.0,11,12,35,75
124,1,1.0,11,13,35,75
125,1,1.0,12,13,35,75
126,1,1.0,12,13,35,76
127,1,1.0,12,14,36,77
128,1,1.0,13,14,36,77
129,1,1.0,13,14,36,77
130,1,1.0,13,14,36,77
131,1,1.0,14,13,37,77
132,1,1.0,14,14,37,78
133,1,1.0,14,14,37,78
134,1,1.0,13,13,38,79
135,1,1.0,13,12,39,79
136,1,1.0,12,13,39,80
137,1,1.0,13,13,39,80
138,1,1.0,12,13,39,81
139,1,0.98,13,13,40,81
140,1,1.0,12,13,41,82
141,1,1.0,11,13,41,84
142,1,1.0,10,13,41,85
143,1,1.0,11,13,41,85
144,1,1.0,10,14,41,86
145,1,1.0,11,15,41,86
146,1,0.98,13,13,43,86
147,1,1.0,13,12,44,87
148,1,0.98,13,11,45,87
149,1,1.0,13,10,46,88
