tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,13,2,0
9,1,0.04,15,14,2,0
10,1,0.08,15,14,2,0
11,1,0.12,14,14,2,1
12,1,0.09999999999999999,14,14,2,1
13,1,0.07999999999999999,14,14,3,1
14,1,0.059999999999999984,13,14,3,2
15,1,0.03999999999999998,13,13,4,2
16,1,0.01999999999999998,13,12,5,3
17,1,0.0,13,11,6,3
18,1,0.0,12,11,7,4
19,1,0.0,12,11,7,5
20,1,0.0,12,11,8,5
21,1,0.0,13,11,9,5
22,1,0.0,12,12,9,6
23,1,0.0,13,12,10,6
24,1,0.0,13,11,11,7
25,1,0.0,13,11,12,7
26,1,0.0,12,11,13,8
27,1,0.0,13,10,14,8
28,1,0.0,13,11,14,8
29,1,0.0,14,11,15,8
30,1,0.0,14,11,16,8
31,1,0.0,15,12,16,8
32,1,0.0,14,12,17,9
33,1,0.0,13,12,17,10
34,1,0.0,13,12,18,10
35,1,0.0,13,13,18,10
36,1,0.0,13,12,19,10
37,1,0.0,14,12,20,10
38,1,0.0,13,11,21,12
39,1,0.0,13,12,21,12
40,1,0.0,12,11,22,13
41,1,0.0,12,12,22,13
42,1,0.0,12,12,23,13
43,1,0.0,14,13,23,13
44,0,0.04,14,11,25,13
45,0,0.02,15,12,25,13
46,0,0.0,14,11,26,14
47,0,0.0,13,12,26,15
48,0,0.0,13,11,27,15
49,0,0.0,13,13,27,15
50,0,0.0,13,11,29,15
51,0,0.0,14,12,29,15
52,0,0.0,15,12,29,15
53,0,0.0,15,12,30,15
54,0,0.0,15,11,31,15
55,0,0.0,15,12,32,15
56,0,0.0,15,12,32,15
57,0,0.0,15,11,33,15
58,0,0.0,14,11,34,16
59,0,0.0,14,12,34,16
60,0,0.0,14,11,36,16
61,0,0.0,14,11,36,16
62,0,0.0,14,11,37,16
63,0,0.0,15,12,37,16
64,0,0.0,15,11,38,16
65,0,0.04,14,12,39,17
66,0,0.02,14,12,39,17
67,0,0.0,13,13,39,18
68,0,0.0,12,12,40,19
69,0,0.0,11,13,40,20
70,0,0.0,11,13,41,21
71,0,0.0,11,12,42,21
72,0,0.0,12,11,43,21
73,0,0.0,13,12,43,21
74,0,0.0,13,11,44,22
75,0,0.0,13,12,44,23
76,0,0.0,13,12,45,23
77,0,0.0,13,12,46,23
78,0,0.0,12,11,47,24
79,0,0.0,13,12,47,24
80,0,0.0,13,12,47,25
81,0,0.0,12,12,48,26
82,0,0.0,11,13,48,27
83,0,0.0,11,13,49,28
84,0,0.0,11,13,49,28
85,0,0.0,11,13,49,29
86,0,0.0,12,14,49,29
87,0,0.0,13,13,50,29
88,0,0.0,13,14,50,30
89,0,0.0,13,12,52,30
90,0,0.0,14,12,52,30
91,0,0.0,14,12,52,30
92,0,0.0,13,13,52,31
93,0,0.0,14,13,52,31
94,0,0.0,13,15,52,32
95,0,0.0,12,15,52,33
96,0,0.0,11,14,53,34
97,1,0.04,11,14,53,35
98,1,0.02,11,14,53,35
99,1,0.0,11,13,54,36
100,1,0.0,12,13,54,36
101,1,0.0,13,14,54,36
102,1,0.0,13,14,54,37
103,1,0.0,12,13,55,38
104,1,0.0,12,14,55,39
105,1,0.0,11,13,56,40
106,1,0.0,10,13,56,41
107,1,0.0,11,13,56,41
108,1,0.0,12,12,58,41
109,1,0.0,12,11,59,42
110,1,0.0,13,12,59,42
111,1,0.0,13,12,59,43
112,1,0.0,13,12,59,43
113,1,0.0,12,14,59,44
114,1,0.0,13,14,60,44
115,1,0.0,12,13,61,45
116,1,0.0,13,12,62,45
117,1,0.0,12,12,62,46
118,1,0.0,13,11,63,46
119,1,0.0,13,12,63,46
120,1,0.0,13,12,64,47
121,1,0.0,13,13,64,47
122,1,0.0,13,12,65,48
123,1,0.0,13,12,66,48
124,1,0.0,13,12,66,48
125,1,0.0,13,12,67,49
126,1,0.0,13,12,67,49
127,1,0.0,14,12,68,49
128,1,0.0,14,13,68,49
129,1,0.0,14,12,69,49
130,1,0.0,15,12,70,49
131,1,0.0,15,12,70,49
132,1,0.0,14,13,70,50
133,1,0.0,14,13,70,50
134,1,0.0,14,13,71,50
135,1,0.0,14,12,73,50
136,1,0.0,14,12,73,50
137,1,0.0,15,10,75,50
138,0,0.04,15,8,77,50
139,0,0.02,15,9,77,50
140,0,0.06,15,10,78,50
141,0,0.1,15,9,79,50
142,0,0.08,15,11,79,50
143,0,0.06,15,13,79,50
144,0,0.1,15,12,80,50
145,0,0.14,15,12,81,50
146,0,0.18000000000000002,15,13,81,50
147,0,0.22000000000000003,15,13,81,50
148,0,0.26,15,13,81,50
149,0,0.24000000000000002,15,13,82,50
150,0,0.22000000000000003,15,14,82,50
151,0,0.20000000000000004,15,13,83,50
152,0,0.24000000000000005,15,12,84,50
