tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,13,15,0,2
14,1,0.16,13,15,0,2
15,1,0.14,13,14,1,2
16,1,0.12000000000000001,11,14,1,4
17,1,0.1,10,14,1,5
18,1,0.08,12,13,2,5
19,1,0.06,10,12,3,7
20,1,0.039999999999999994,10,13,3,7
21,1,0.019999999999999993,12,11,5,7
22,1,0.0,13,11,5,7
23,1,0.0,12,12,5,8
24,1,0.0,14,12,6,8
25,1,0.0,14,11,7,8
26,1,0.0,14,12,8,8
27,1,0.0,14,10,10,8
28,1,0.0,15,10,10,8
29,1,0.0,15,11,10,8
30,1,0.0,15,12,10,8
31,1,0.0,14,12,11,9
32,1,0.0,14,13,12,9
33,1,0.0,14,12,13,9
34,1,0.0,12,12,13,11
35,1,0.0,12,11,14,11
36,1,0.0,12,11,15,12
37,1,0.0,11,11,16,13
38,1,0.0,11,12,16,13
39,1,0.0,12,12,16,14
40,1,0.0,11,13,16,15
41,1,0.0,12,12,18,15
42,1,0.0,13,12,19,15
43,1,0.0,13,12,19,15
44,1,0.0,14,11,20,15
45,1,0.0,14,10,21,16
46,1,0.0,14,12,21,16
47,1,0.0,14,12,22,16
48,1,0.0,14,12,22,16
49,1,0.0,14,12,23,16
50,0,0.04,15,12,24,16
51,0,0.02,14,12,24,17
52,0,0.0,13,12,25,18
53,0,0.0,13,11,26,18
54,0,0.0,13,12,26,18
55,0,0.0,13,12,27,18
56,0,0.04,13,11,28,19
57,0,0.02,14,12,28,19
58,0,0.0,14,13,28,19
59,0,0.0,14,12,29,19
60,0,0.04,13,12,30,20
61,0,0.02,14,13,30,20
62,0,0.0,14,13,30,20
63,0,0.0,13,11,32,21
64,0,0.0,13,12,32,21
65,0,0.04,14,11,34,21
66,0,0.08,14,11,34,21
67,0,0.12,14,10,35,21
68,0,0.16,14,12,35,22
69,0,0.2,14,11,36,22
70,0,0.24000000000000002,14,13,36,22
71,0,0.22000000000000003,13,13,36,23
72,0,0.26,13,13,37,23
73,0,0.24000000000000002,14,13,37,23
74,0,0.22000000000000003,13,13,38,24
75,0,0.20000000000000004,12,12,39,25
76,0,0.18000000000000005,13,12,39,25
77,0,0.16000000000000006,12,13,39,26
78,0,0.14000000000000007,11,12,40,27
79,0,0.12000000000000006,11,13,40,28
80,0,0.10000000000000006,9,14,40,31
81,0,0.08000000000000006,9,13,41,31
82,0,0.06000000000000005,9,13,41,32
83,0,0.04000000000000005,10,13,42,32
84,0,0.02000000000000005,10,13,42,33
85,0,4.85722573273506e-17,13,12,43,33
86,0,0.0,12,13,43,34
87,0,0.0,13,13,43,34
88,0,0.0,12,14,43,35
89,1,0.04,12,14,43,36
90,1,0.08,12,15,43,36
91,1,0.06,13,15,43,36
92,1,0.1,12,15,43,37
93,1,0.14,13,15,43,37
94,1,0.18000000000000002,13,15,43,38
95,1,0.22000000000000003,12,15,43,39
96,1,0.20000000000000004,12,14,44,39
97,1,0.18000000000000005,13,14,44,39
98,1,0.16000000000000006,11,14,44,41
99,1,0.14000000000000007,12,14,44,41
100,1,0.12000000000000006,13,14,44,41
101,1,0.10000000000000006,11,15,44,43
102,1,0.08000000000000006,11,14,45,43
103,1,0.06000000000000005,12,13,46,44
104,1,0.04000000000000005,11,13,46,45
105,1,0.08000000000000004,10,13,46,46
106,1,0.06000000000000004,12,13,46,46
107,1,0.10000000000000003,11,13,47,47
108,1,0.08000000000000003,11,14,47,48
109,1,0.12000000000000002,11,14,47,49
110,1,0.16000000000000003,12,14,47,49
111,1,0.14000000000000004,12,14,47,49
112,1,0.12000000000000004,13,14,48,49
113,1,0.10000000000000003,12,14,48,51
114,1,0.08000000000000003,13,14,48,51
115,1,0.12000000000000002,12,14,48,52
116,1,0.16000000000000003,11,14,48,53
117,1,0.20000000000000004,10,15,48,54
118,1,0.24000000000000005,11,15,48,55
119,1,0.28,11,14,49,55
120,1,0.26,11,13,50,56
121,1,0.24000000000000002,12,12,51,56
122,1,0.28,12,12,51,57
123,1,0.26,13,12,51,57
124,1,0.24000000000000002,13,12,52,57
125,1,0.22000000000000003,13,13,52,58
126,1,0.20000000000000004,13,13,53,58
127,1,0.18000000000000005,13,13,53,59
128,1,0.16000000000000006,13,13,53,59
129,1,0.14000000000000007,13,13,54,59
130,1,0.12000000000000006,14,12,55,59
131,1,0.10000000000000006,12,12,56,61
132,1,0.08000000000000006,13,12,56,61
133,1,0.06000000000000005,13,10,58,61
134,1,0.04000000000000005,12,11,58,62
135,1,0.02000000000000005,12,11,59,62
136,1,4.85722573273506e-17,14,12,59,62
137,1,0.0,14,11,60,62
138,1,0.0,14,13,60,62
