tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,15,15,0,1
11,-1,0.0,15,15,0,1
12,-1,0.0,15,15,0,1
13,1,0.04,15,15,0,1
14,1,0.08,14,15,0,2
15,1,0.06,14,15,0,2
16,1,0.039999999999999994,13,14,1,3
17,1,0.019999999999999993,12,14,1,4
18,1,0.0,12,13,2,4
19,1,0.0,13,13,2,4
20,1,0.0,12,12,3,5
21,1,0.0,13,13,3,5
22,1,0.0,13,11,5,6
23,1,0.0,12,12,5,7
24,1,0.0,12,10,7,7
25,1,0.0,13,11,7,7
26,1,0.0,12,9,9,8
27,1,0.0,13,11,9,8
28,1,0.0,13,9,11,9
29,1,0.0,13,11,11,9
30,1,0.0,13,9,13,9
31,1,0.0,13,11,13,10
32,1,0.0,13,10,14,10
33,1,0.0,14,12,14,10
34,1,0.0,13,12,14,11
35,1,0.0,13,14,14,11
36,1,0.0,13,13,15,12
37,1,0.0,12,14,15,13
38,1,0.0,12,13,16,13
39,1,0.0,13,13,16,13
40,1,0.0,13,11,18,13
41,1,0.0,14,12,18,13
42,1,0.0,15,10,20,13
43,1,0.0,15,11,20,13
44,0,0.04,15,10,21,13
45,0,0.02,14,12,21,14
46,0,0.0,14,11,22,14
47,0,0.0,14,13,22,14
48,0,0.0,14,12,23,14
49,0,0.0,14,13,23,14
50,0,0.0,15,12,24,14
51,0,0.0,15,13,24,14
52,0,0.04,14,12,25,15
53,0,0.08,14,12,26,15
54,0,0.12,13,12,26,16
55,0,0.09999999999999999,13,13,26,16
56,0,0.07999999999999999,11,12,27,18
57,0,0.059999999999999984,12,13,27,18
58,0,0.03999999999999998,11,13,28,19
59,0,0.01999999999999998,12,13,28,19
60,0,0.0,12,12,29,19
61,0,0.0,14,13,29,19
62,0,0.0,13,13,29,20
63,0,0.0,14,13,30,20
64,0,0.0,13,13,30,21
65,0,0.0,12,13,31,22
66,0,0.0,12,13,31,22
67,0,0.0,13,12,32,22
68,0,0.0,13,13,32,22
69,0,0.0,13,13,32,23
70,0,0.0,14,13,33,23
71,0,0.0,13,13,33,24
72,0,0.0,13,14,33,24
73,0,0.0,12,13,34,25
74,0,0.0,13,11,36,25
75,0,0.0,13,11,37,25
76,0,0.0,14,11,37,25
77,0,0.0,13,11,37,26
78,0,0.0,13,11,38,27
79,0,0.0,13,13,38,27
80,0,0.0,12,14,38,28
81,0,0.0,11,14,38,29
82,0,0.0,12,13,39,29
83,0,0.0,12,13,40,30
84,0,0.0,12,12,41,30
85,0,0.0,12,12,41,31
86,0,0.0,12,12,41,32
87,0,0.0,12,13,41,32
88,0,0.0,12,14,41,33
89,0,0.0,12,14,42,33
90,0,0.0,13,13,43,33
91,0,0.0,14,13,43,33
92,0,0.0,14,12,44,33
93,0,0.0,15,12,44,33
94,0,0.0,14,13,44,34
95,0,0.0,13,13,45,35
96,0,0.0,12,13,45,36
97,0,0.0,12,13,46,36
98,0,0.0,12,12,47,36
99,0,0.0,12,11,48,37
100,0,0.0,13,12,48,37
101,0,0.0,14,12,48,37
102,0,0.0,13,12,49,38
103,0,0.0,12,12,50,39
104,0,0.0,13,13,50,39
105,0,0.0,12,13,50,40
106,0,0.0,11,13,50,41
107,0,0.0,11,13,51,42
108,0,0.0,11,14,51,43
109,0,0.0,11,13,52,43
110,0,0.0,12,13,52,43
111,0,0.0,12,13,52,44
112,0,0.0,13,13,53,44
113,0,0.0,13,13,53,45
114,0,0.0,13,14,53,45
115,0,0.0,12,13,54,46
116,0,0.0,13,12,55,46
117,0,0.0,13,12,56,46
118,0,0.0,14,12,56,46
119,0,0.0,12,11,57,48
120,0,0.0,12,12,57,49
121,0,0.0,11,12,58,50
122,0,0.0,10,12,59,51
123,0,0.0,10,12,59,51
124,0,0.0,12,13,59,51
125,0,0.0,13,13,59,51
126,0,0.0,14,14,59,51
127,0,0.0,14,14,60,52
128,0,0.0,14,14,60,52
129,0,0.0,13,14,60,53
130,0,0.0,13,13,61,53
131,0,0.0,13,13,61,53
132,0,0.0,13,13,62,54
133,0,0.0,13,13,62,54
134,0,0.0,13,13,62,55
135,0,0.0,13,14,62,55
136,0,0.0,13,14,62,55
137,0,0.0,13,13,64,56
138,0,0.0,12,13,64,57
139,0,0.0,13,11,66,57
140,0,0.0,13,11,66,57
141,0,0.0,13,11,66,57
142,0,0.0,14,13,66,57
143,0,0.0,14,12,67,58
144,0,0.0,14,14,67,58
145,0,0.0,13,12,69,59
146,0,0.0,13,12,69,59
147,0,0.0,13,11,70,59
148,0,0.0,14,12,70,59
149,0,0.0,14,10,72,59
150,0,0.0,14,12,72,60
151,0,0.0,14,12,72,60
152,0,0.0,14,13,72,60
153,0,0.0,14,13,72,60
