tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.12,13,14,1,2
12,1,0.09999999999999999,13,14,1,2
13,1,0.07999999999999999,14,14,1,2
14,1,0.059999999999999984,14,14,1,2
15,1,0.03999999999999998,14,13,2,2
16,1,0.01999999999999998,14,14,2,3
17,1,0.0,13,13,3,4
18,1,0.0,13,13,3,4
19,1,0.0,12,11,5,5
20,1,0.0,12,11,6,5
21,1,0.0,13,10,7,5
22,1,0.0,13,11,7,6
23,1,0.0,12,9,9,7
24,1,0.0,13,11,9,7
25,1,0.0,13,11,10,7
26,1,0.0,13,12,10,7
27,1,0.0,13,11,11,8
28,1,0.0,14,13,11,8
29,1,0.0,14,12,12,8
30,1,0.0,14,13,12,8
31,1,0.0,14,12,13,8
32,1,0.0,15,13,13,8
33,1,0.0,15,12,14,8
34,1,0.0,15,13,14,8
35,1,0.0,14,12,15,9
36,1,0.0,13,12,16,10
37,1,0.0,13,12,16,10
38,1,0.0,13,12,17,10
39,1,0.0,11,11,18,12
40,1,0.0,12,11,19,12
41,1,0.0,13,11,20,12
42,1,0.0,13,11,20,12
43,0,0.04,12,11,21,13
44,0,0.08,14,12,21,13
45,0,0.06,14,13,21,13
46,0,0.039999999999999994,14,14,21,13
47,0,0.019999999999999993,14,13,22,13
48,0,0.0,15,13,23,13
49,0,0.0,14,13,23,14
50,0,0.0,14,13,23,14
51,0,0.0,13,12,24,15
52,0,0.0,12,13,24,16
53,0,0.0,12,13,25,16
54,0,0.0,13,13,25,16
55,0,0.0,11,12,26,18
56,0,0.0,12,12,27,18
57,0,0.0,12,12,27,19
58,0,0.0,12,12,28,19
59,0,0.0,11,12,28,20
60,0,0.0,13,13,28,20
61,0,0.0,12,13,29,21
62,0,0.0,12,13,29,22
63,0,0.0,11,14,29,23
64,0,0.0,12,13,30,23
65,0,0.0,12,13,30,23
66,0,0.0,12,13,31,24
67,0,0.0,13,12,32,24
68,0,0.0,14,12,32,24
69,0,0.0,14,13,32,24
70,0,0.0,14,12,33,24
71,0,0.0,15,12,34,24
72,0,0.0,15,12,35,24
73,0,0.0,15,12,35,24
74,0,0.0,14,12,35,25
75,0,0.0,13,13,35,26
76,0,0.0,12,14,35,27
77,0,0.0,11,15,35,28
78,0,0.0,11,13,37,28
79,0,0.0,11,13,37,29
80,0,0.0,12,13,37,29
81,0,0.0,12,11,39,30
82,0,0.0,12,11,39,31
83,0,0.0,11,13,39,32
84,0,0.0,12,13,39,32
85,0,0.0,11,13,39,33
86,0,0.0,12,14,40,33
87,0,0.0,12,14,40,34
88,0,0.0,13,13,41,34
89,0,0.0,12,13,41,35
90,0,0.0,12,13,41,36
91,0,0.0,11,14,41,37
92,0,0.0,12,14,41,37
93,0,0.0,12,15,41,37
94,0,0.0,12,15,41,38
95,0,0.0,13,15,41,38
96,0,0.0,13,15,41,39
97,0,0.0,13,15,41,39
98,0,0.0,12,15,41,40
99,0,0.0,12,15,41,41
100,0,0.0,12,15,41,41
101,0,0.0,12,13,43,42
102,0,0.0,12,12,44,42
103,0,0.0,12,12,44,43
104,0,0.0,12,12,44,44
105,0,0.0,11,12,44,45
106,1,0.04,11,13,45,46
107,1,0.08,11,14,45,46
108,1,0.12,12,14,45,46
109,1,0.09999999999999999,13,13,46,46
110,1,0.07999999999999999,14,13,46,46
111,1,0.059999999999999984,13,14,46,48
112,1,0.03999999999999998,13,14,46,48
113,1,0.01999999999999998,12,14,46,49
114,1,0.059999999999999984,11,15,46,50
115,1,0.03999999999999998,11,14,47,50
116,1,0.01999999999999998,13,14,47,50
117,1,0.0,12,14,47,51
118,1,0.0,12,12,49,52
119,1,0.0,13,12,49,52
120,1,0.0,13,12,50,52
121,1,0.0,13,10,52,52
122,1,0.0,14,10,52,52
123,1,0.0,15,11,53,52
124,1,0.0,15,11,53,52
125,1,0.0,14,11,54,53
126,1,0.0,14,13,54,53
127,1,0.0,14,12,55,53
128,1,0.0,14,13,55,53
129,1,0.0,13,13,55,54
130,1,0.0,14,14,55,54
131,1,0.0,14,14,55,54
132,1,0.0,13,15,55,55
133,1,0.0,12,14,56,56
134,1,0.0,12,13,57,57
135,1,0.0,12,13,57,57
136,1,0.0,11,13,57,58
137,1,0.0,11,12,58,59
138,1,0.0,11,13,58,60
139,1,0.0,12,13,59,60
140,1,0.0,12,13,59,60
141,1,0.0,13,13,59,60
142,1,0.0,13,13,60,61
143,1,0.0,13,13,60,62
144,1,0.0,12,14,60,63
145,1,0.0,12,13,61,63
146,1,0.0,11,12,62,64
147,1,0.0,12,13,62,64
148,1,0.04,12,12,63,65
149,1,0.02,13,12,63,65
150,1,0.0,13,13,63,65
151,1,0.0,14,13,64,65
