tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,15,15,0,1
10,-1,0.0,15,14,1,1
11,-1,0.0,15,14,1,1
12,-1,0.0,15,14,1,1
13,-1,0.0,13,13,2,3
14,-1,0.0,12,12,3,4
15,1,0.04,12,13,3,4
16,1,0.08,10,11,5,6
17,1,0.06,10,10,6,6
18,1,0.039999999999999994,12,11,6,6
19,1,0.07999999999999999,10,11,7,9
20,1,0.059999999999999984,10,10,8,9
21,1,0.09999999999999998,11,12,8,10
22,1,0.13999999999999999,10,12,9,11
23,1,0.18,10,11,10,11
24,1,0.22,13,12,10,11
25,1,0.26,13,13,10,11
26,1,0.3,13,12,11,12
27,1,0.27999999999999997,14,13,11,12
28,1,0.31999999999999995,14,13,12,12
29,1,0.29999999999999993,14,11,14,12
30,1,0.2899999999999999,13,10,15,13
31,1,0.2699999999999999,14,11,15,13
32,1,0.24999999999999992,14,11,15,13
33,1,0.22999999999999993,13,11,16,14
34,1,0.2699999999999999,12,12,17,15
35,1,0.24999999999999992,13,13,17,15
36,1,0.22999999999999993,13,13,17,15
37,1,0.20999999999999994,12,12,18,16
38,1,0.18999999999999995,12,12,19,17
39,1,0.16999999999999996,13,12,20,17
40,1,0.14999999999999997,12,11,21,18
41,1,0.12999999999999998,12,11,21,18
42,1,0.10999999999999997,12,12,21,19
43,1,0.06999999999999998,12,12,22,20
44,1,0.029999999999999978,12,11,24,20
45,0,0.04,13,11,25,20
46,0,0.08,13,11,25,20
47,0,0.12,13,11,25,21
48,0,0.16,14,10,27,21
49,0,0.2,14,12,27,21
50,0,0.24000000000000002,14,13,27,21
51,0,0.22000000000000003,14,12,28,21
52,0,0.26,14,12,28,22
53,0,0.3,14,13,29,22
54,0,0.33999999999999997,11,12,30,25
55,0,0.31999999999999995,11,12,30,25
56,0,0.29999999999999993,11,13,30,25
57,0,0.3399999999999999,12,12,31,25
58,0,0.3799999999999999,11,12,32,26
59,0,0.3599999999999999,13,13,32,27
60,0,0.33999999999999986,12,13,32,28
61,0,0.31999999999999984,11,12,33,29
62,0,0.2999999999999998,11,13,33,29
63,0,0.2799999999999998,11,13,34,30
64,0,0.2599999999999998,12,11,36,30
65,0,0.2399999999999998,12,11,36,31
66,0,0.2199999999999998,12,11,37,32
67,0,0.19999999999999982,12,11,37,32
68,0,0.17999999999999983,13,11,38,32
69,0,0.15999999999999984,12,13,38,33
70,0,0.13999999999999985,13,13,38,33
71,0,0.11999999999999984,13,14,38,34
72,0,0.07999999999999985,12,14,38,35
73,0,0.03999999999999985,11,15,38,36
74,1,0.04,11,14,39,37
75,1,0.08,10,13,40,38
76,1,0.12,11,13,40,38
77,1,0.16,11,13,40,39
78,1,0.2,12,13,40,39
79,1,0.24000000000000002,12,13,41,40
80,1,0.28,12,14,41,41
81,1,0.32,11,14,41,42
82,1,0.36,11,13,42,43
83,1,0.39999999999999997,11,12,43,43
84,1,0.43999999999999995,11,12,44,44
85,1,0.4799999999999999,12,12,44,44
86,1,0.5199999999999999,12,12,44,45
87,1,0.5599999999999999,13,12,45,45
88,1,0.6,12,13,45,46
89,1,0.64,13,14,45,46
90,1,0.68,11,14,45,48
91,1,0.7200000000000001,11,14,45,49
92,1,0.7600000000000001,11,14,46,49
93,1,0.8000000000000002,11,14,46,50
94,1,0.8400000000000002,10,12,48,51
95,1,0.8800000000000002,12,12,48,51
96,1,0.9200000000000003,12,12,48,52
97,1,0.9600000000000003,11,13,48,53
98,1,1.0,12,13,48,53
99,1,1.0,13,15,48,53
100,1,1.0,12,13,50,54
101,1,1.0,13,13,50,54
102,1,1.0,13,13,50,55
103,1,1.0,12,13,50,56
104,1,1.0,11,13,50,57
105,1,1.0,11,15,50,58
106,1,1.0,11,14,51,58
107,1,1.0,11,13,52,59
108,1,1.0,12,12,53,59
109,1,1.0,11,12,53,61
110,1,1.0,12,12,53,61
111,1,1.0,11,13,53,62
112,1,1.0,12,13,54,62
113,1,1.0,11,13,55,63
114,1,1.0,13,13,55,63
115,1,1.0,12,11,57,64
116,1,1.0,12,11,57,65
117,1,1.0,11,12,57,66
118,1,1.0,12,12,58,66
119,1,1.0,11,12,58,67
120,1,1.0,12,14,58,67
121,1,1.0,12,13,59,68
122,1,1.0,13,13,59,68
123,1,1.0,12,13,60,69
124,1,1.0,12,13,60,70
125,1,1.0,12,13,60,70
126,1,1.0,12,14,60,71
127,1,1.0,11,13,61,72
128,1,1.0,12,13,62,72
129,1,1.0,12,11,64,73
130,1,1.0,12,11,64,73
131,1,1.0,13,11,64,73
132,1,1.0,13,11,65,74
133,1,1.0,12,10,67,75
134,1,0.98,13,12,67,75
135,1,0.96,13,12,67,75
136,1,1.0,12,12,67,76
137,1,1.0,13,11,69,76
