tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,13,15,0,2
8,-1,0.0,14,15,0,2
9,-1,0.0,14,15,0,2
10,-1,0.0,14,14,1,2
11,1,0.04,14,14,1,2
12,1,0.02,15,14,1,2
13,1,0.0,14,14,1,3
14,1,0.0,14,14,1,3
15,1,0.0,13,15,1,4
16,1,0.0,12,14,2,5
17,1,0.0,12,13,3,5
18,1,0.0,13,13,3,5
19,1,0.0,12,11,5,6
20,1,0.0,13,11,5,6
21,1,0.0,13,10,7,7
22,1,0.0,12,11,7,8
23,1,0.0,11,10,8,9
24,1,0.0,12,12,8,9
25,1,0.0,11,11,9,10
26,1,0.0,11,13,9,11
27,1,0.0,10,13,9,13
28,1,0.0,11,13,10,13
29,1,0.0,10,13,10,14
30,1,0.0,11,14,10,14
31,1,0.0,11,13,11,15
32,1,0.0,13,13,11,15
33,1,0.0,13,14,11,15
34,1,0.0,13,14,11,16
35,1,0.0,13,14,11,16
36,1,0.0,14,15,11,16
37,1,0.0,13,14,12,17
38,1,0.0,12,13,13,18
39,1,0.0,13,13,13,18
40,1,0.0,13,12,14,18
41,1,0.0,12,12,14,19
42,1,0.0,12,13,14,20
43,1,0.0,12,14,14,21
44,1,0.0,12,14,14,21
45,1,0.0,11,15,14,22
46,1,0.0,11,14,15,23
47,1,0.0,12,14,15,23
48,1,0.0,13,14,15,23
49,1,0.0,11,13,16,25
50,1,0.0,12,13,16,25
51,1,0.0,12,12,18,26
52,1,0.04,11,12,18,27
53,1,0.08,11,12,18,27
54,1,0.06,13,13,18,27
55,1,0.039999999999999994,12,13,18,28
56,1,0.019999999999999993,13,15,18,28
57,1,0.06,13,13,20,29
58,1,0.039999999999999994,13,12,21,29
59,1,0.019999999999999993,13,12,21,29
60,1,0.0,13,11,22,30
61,1,0.0,13,10,23,30
62,1,0.0,14,12,23,30
63,1,0.0,13,13,23,31
64,1,0.0,13,12,24,31
65,1,0.0,14,12,25,31
66,1,0.0,14,13,25,31
67,1,0.0,14,12,26,31
68,1,0.0,15,12,26,31
69,1,0.0,14,12,27,32
70,1,0.0,14,13,27,32
71,1,0.0,13,13,27,33
72,1,0.0,12,13,28,34
73,1,0.0,12,12,29,34
74,1,0.0,13,13,29,34
75,1,0.0,12,13,29,35
76,1,0.0,12,13,29,36
77,1,0.0,13,13,30,36
78,1,0.0,12,14,30,37
79,1,0.0,11,13,31,38
80,1,0.0,12,13,31,38
81,1,0.0,13,12,32,38
82,1,0.0,13,13,32,38
83,1,0.0,13,13,32,39
84,1,0.0,14,12,34,39
85,1,0.0,14,12,34,39
86,1,0.0,14,13,34,39
87,1,0.0,14,12,35,39
88,1,0.0,14,12,35,40
89,1,0.0,14,14,35,40
90,1,0.0,14,13,36,40
91,1,0.0,13,13,36,41
92,1,0.0,13,14,36,41
93,1,0.0,14,13,37,41
94,1,0.0,14,13,37,41
95,1,0.0,14,14,37,41
96,1,0.0,15,14,37,41
97,1,0.0,15,13,38,41
98,1,0.0,14,14,38,42
99,1,0.0,13,13,39,43
100,1,0.0,12,13,39,44
101,1,0.0,12,13,39,44
102,1,0.0,10,13,40,46
103,1,0.0,11,12,41,46
104,1,0.0,12,13,41,46
105,1,0.0,12,12,42,47
106,1,0.0,10,12,42,49
107,1,0.0,12,13,42,49
108,1,0.0,11,14,42,50
109,1,0.0,10,14,42,51
110,1,0.0,11,15,42,51
111,1,0.04,11,15,42,53
112,1,0.08,11,15,42,53
113,1,0.12,12,15,42,53
114,1,0.16,13,14,43,53
115,1,0.14,13,14,43,53
116,1,0.12000000000000001,15,14,43,53
117,1,0.1,14,14,43,54
118,1,0.14,13,14,43,55
119,1,0.12000000000000001,13,15,43,55
120,1,0.1,12,14,44,56
121,1,0.08,12,14,44,56
122,1,0.06,12,14,44,57
123,1,0.039999999999999994,13,12,46,57
124,1,0.019999999999999993,12,11,47,58
125,1,0.0,13,12,47,58
126,1,0.0,12,12,47,59
127,1,0.0,13,12,47,59
128,1,0.0,13,14,47,59
129,1,0.0,13,14,48,60
130,1,0.0,13,14,48,60
131,1,0.0,14,13,49,60
132,1,0.0,14,12,50,60
133,1,0.0,13,11,51,61
134,1,0.0,14,12,51,61
135,1,0.0,14,12,51,61
136,1,0.0,13,13,51,62
137,1,0.0,13,14,51,62
138,1,0.0,13,14,52,63
139,1,0.0,13,14,52,63
140,1,0.0,13,13,53,63
141,1,0.0,13,12,54,64
142,1,0.0,13,12,54,64
143,1,0.0,14,12,55,64
144,1,0.0,14,11,56,64
145,1,0.0,14,11,57,64
146,1,0.0,15,12,57,64
147,1,0.0,14,11,58,65
148,1,0.0,12,11,59,67
149,1,0.0,12,12,59,67
150,1,0.0,12,13,59,67
151,1,0.0,12,12,60,67
152,1,0.0,13,13,60,67
153,1,0.0,14,14,60,68
