tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,14,14,1,1
13,1,0.08,14,13,2,1
14,1,0.06,14,13,2,1
15,1,0.039999999999999994,14,14,2,1
16,1,0.019999999999999993,13,12,4,2
17,1,0.0,14,12,4,2
18,1,0.0,13,13,4,3
19,1,0.0,13,12,5,3
20,1,0.0,13,11,6,3
21,1,0.0,14,12,7,3
22,1,0.0,14,11,8,3
23,1,0.0,15,11,8,3
24,1,0.0,13,12,8,5
25,1,0.0,13,12,9,5
26,1,0.0,12,13,9,6
27,1,0.0,12,14,9,6
28,1,0.0,11,13,10,7
29,1,0.0,13,13,10,7
30,1,0.0,13,14,10,7
31,1,0.0,14,13,11,7
32,1,0.0,13,12,12,8
33,1,0.0,13,13,12,9
34,1,0.0,13,11,14,9
35,1,0.0,12,11,14,10
36,1,0.0,12,11,15,10
37,1,0.0,12,11,16,11
38,1,0.0,13,11,16,11
39,1,0.0,13,13,16,11
40,1,0.0,14,12,17,11
41,1,0.0,13,12,18,12
42,1,0.0,14,13,18,12
43,1,0.0,14,13,18,12
44,1,0.0,13,12,19,13
45,1,0.0,13,13,19,13
46,1,0.0,14,14,19,13
47,1,0.0,14,13,20,13
48,1,0.0,14,12,21,13
49,1,0.0,14,13,21,14
50,1,0.0,14,12,22,14
51,1,0.0,14,12,22,14
52,1,0.0,13,12,23,15
53,1,0.0,13,13,23,15
54,1,0.0,13,11,25,16
55,1,0.0,13,11,26,16
56,1,0.0,12,11,26,17
57,1,0.0,13,11,27,17
58,1,0.0,13,11,27,17
59,1,0.0,14,13,27,17
60,1,0.0,13,13,28,18
61,1,0.0,14,13,28,18
62,1,0.0,14,13,29,18
63,1,0.0,14,12,30,18
64,1,0.0,14,12,30,18
65,1,0.0,15,13,30,18
66,1,0.0,14,11,32,19
67,1,0.0,14,11,33,19
68,1,0.0,13,12,33,20
69,1,0.0,13,11,34,20
70,1,0.0,11,10,35,22
71,1,0.0,12,12,35,22
72,1,0.0,10,13,35,24
73,1,0.0,11,12,36,24
74,1,0.0,11,13,36,24
75,1,0.0,12,14,36,25
76,1,0.0,11,14,36,26
77,1,0.0,12,14,36,27
78,1,0.0,11,15,36,28
79,1,0.0,10,15,36,29
80,1,0.04,9,14,37,31
81,1,0.08,10,14,37,31
82,1,0.06,11,14,37,31
83,1,0.039999999999999994,12,14,37,31
84,1,0.07999999999999999,12,14,37,32
85,1,0.12,14,15,37,32
86,1,0.16,13,15,37,33
87,1,0.14,13,14,38,33
88,1,0.18000000000000002,12,14,38,34
89,1,0.22000000000000003,12,14,38,35
90,1,0.20000000000000004,12,14,38,35
91,1,0.18000000000000005,13,14,38,35
92,1,0.16000000000000006,12,15,38,36
93,1,0.20000000000000007,11,14,39,38
94,1,0.18000000000000008,12,13,40,38
95,1,0.1600000000000001,12,13,40,38
96,1,0.1400000000000001,11,13,40,39
97,1,0.12000000000000009,12,12,41,39
98,1,0.10000000000000009,13,13,41,40
99,1,0.08000000000000008,11,14,41,42
100,1,0.06000000000000008,10,14,41,43
101,1,0.04000000000000008,11,14,41,43
102,1,0.08000000000000007,10,15,41,44
103,1,0.12000000000000008,10,15,41,45
104,1,0.1600000000000001,12,14,42,45
105,1,0.1400000000000001,13,14,42,45
106,1,0.1800000000000001,12,13,43,46
107,1,0.2200000000000001,13,13,43,46
108,1,0.20000000000000012,14,13,43,46
109,1,0.18000000000000013,13,13,44,47
110,1,0.22000000000000014,12,13,44,48
111,1,0.20000000000000015,13,14,44,48
112,1,0.18000000000000016,12,14,44,49
113,1,0.16000000000000017,12,14,44,49
114,1,0.14000000000000018,12,15,44,50
115,1,0.12000000000000018,12,15,44,51
116,1,0.10000000000000017,12,15,44,51
117,1,0.08000000000000017,13,15,44,51
118,1,0.060000000000000164,11,15,44,53
119,1,0.04000000000000016,12,14,45,53
120,1,0.02000000000000016,12,14,45,54
121,1,1.5959455978986625e-16,12,14,45,54
122,1,0.0,11,14,45,55
123,1,0.0,12,13,46,56
124,1,0.0,12,14,46,56
125,1,0.0,12,14,46,57
126,1,0.0,11,13,47,58
127,1,0.0,10,13,47,60
128,1,0.0,11,14,47,60
129,1,0.0,10,14,47,61
130,1,0.04,10,14,47,62
131,1,0.08,11,15,47,62
132,1,0.12,12,15,47,63
133,1,0.09999999999999999,12,15,47,63
134,1,0.07999999999999999,13,15,47,63
135,1,0.12,13,15,47,64
136,1,0.16,13,15,47,64
137,1,0.14,14,13,49,64
138,1,0.12000000000000001,13,12,50,65
139,1,0.1,13,10,52,65
140,1,0.08,13,10,52,66
141,1,0.06,13,9,53,66
142,1,0.039999999999999994,12,11,53,67
