tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,1,0.04,14,14,1,1
10,1,0.08,14,15,1,1
11,1,0.12,14,15,1,1
12,1,0.09999999999999999,14,15,1,1
13,1,0.07999999999999999,13,14,2,2
14,1,0.059999999999999984,14,14,2,2
15,1,0.03999999999999998,13,12,4,3
16,1,0.01999999999999998,12,11,5,4
17,1,0.0,12,10,6,4
18,1,0.0,13,10,7,4
19,1,0.0,10,8,9,7
20,1,0.0,11,10,9,7
21,1,0.0,12,10,10,7
22,1,0.0,11,11,10,8
23,1,0.0,11,11,11,8
24,1,0.0,14,12,12,8
25,1,0.0,13,12,12,9
26,1,0.0,13,13,12,9
27,1,0.0,13,11,14,10
28,1,0.0,13,12,14,10
29,1,0.0,13,13,14,10
30,1,0.0,14,12,15,10
31,1,0.0,13,12,15,11
32,1,0.0,14,14,15,11
33,1,0.0,13,12,17,12
34,1,0.0,13,12,17,12
35,1,0.0,13,12,18,12
36,1,0.0,13,12,18,13
37,1,0.0,13,11,19,13
38,1,0.0,13,13,19,14
39,1,0.0,13,13,19,14
40,1,0.0,12,14,19,15
41,1,0.0,13,14,19,15
42,1,0.0,12,13,21,16
43,1,0.0,13,12,22,16
44,1,0.0,13,11,23,16
45,1,0.0,12,11,23,18
46,1,0.0,11,9,25,19
47,1,0.0,12,11,25,19
48,1,0.0,10,12,25,21
49,1,0.0,10,12,26,21
50,1,0.0,12,12,26,21
51,1,0.0,13,14,26,21
52,1,0.0,12,14,26,22
53,1,0.0,13,14,26,23
54,1,0.0,13,15,26,23
55,1,0.0,12,15,26,24
56,1,0.0,12,14,27,24
57,1,0.0,13,12,29,24
58,1,0.0,13,12,29,25
59,1,0.0,13,12,29,25
60,1,0.0,14,10,31,25
61,1,0.0,13,11,31,26
62,1,0.0,13,13,31,26
63,1,0.0,14,13,31,26
64,1,0.0,13,11,33,27
65,1,0.0,12,13,33,28
66,1,0.0,13,13,33,28
67,1,0.0,13,13,33,28
68,1,0.0,12,11,35,29
69,1,0.0,11,13,35,31
70,1,0.0,11,13,35,32
71,1,0.0,10,13,35,33
72,1,0.0,10,13,35,33
73,1,0.0,10,15,35,34
74,1,0.0,11,15,35,35
75,1,0.0,11,15,35,36
76,1,0.0,11,13,37,37
77,1,0.0,11,13,37,37
78,1,0.04,11,13,37,38
79,1,0.08,12,13,37,38
80,1,0.12,13,13,37,38
81,1,0.09999999999999999,14,15,37,38
82,1,0.07999999999999999,13,13,39,39
83,1,0.059999999999999984,14,13,39,39
84,1,0.03999999999999998,14,12,40,39
85,1,0.01999999999999998,14,12,40,39
86,1,0.0,13,11,41,40
87,1,0.0,13,13,41,41
88,1,0.0,12,13,41,42
89,1,0.0,12,13,42,42
90,1,0.0,12,12,43,42
91,1,0.0,13,13,43,42
92,1,0.0,13,12,44,43
93,1,0.0,14,12,44,43
94,1,0.0,13,12,45,44
95,1,0.0,13,12,46,44
96,1,0.0,13,11,47,44
97,1,0.0,12,12,47,46
98,1,0.0,11,11,48,47
99,1,0.0,12,11,49,47
100,1,0.0,11,11,50,48
101,1,0.0,10,12,50,49
102,1,0.0,11,12,50,50
103,1,0.0,12,12,51,50
104,1,0.0,11,12,52,51
105,1,0.0,12,13,52,51
106,1,0.0,12,12,53,52
107,1,0.0,12,11,54,53
108,1,0.0,12,11,55,53
109,1,0.0,13,12,55,53
110,1,0.0,12,12,55,54
111,1,0.0,13,13,55,54
112,1,0.0,13,13,56,55
113,1,0.0,13,14,56,55
114,1,0.0,13,14,56,55
115,1,0.0,13,14,56,56
116,1,0.0,13,12,58,56
117,1,0.0,13,12,59,57
118,1,0.0,13,12,59,57
119,1,0.0,13,11,60,57
120,1,0.0,13,11,60,58
121,1,0.0,12,12,61,59
122,1,0.0,12,13,61,60
123,1,0.0,11,13,61,61
124,1,0.0,10,13,62,62
125,1,0.0,10,13,62,63
126,1,0.0,11,14,62,63
127,1,0.0,12,13,63,63
128,1,0.0,12,13,63,64
129,1,0.0,13,13,64,64
130,1,0.0,12,13,64,66
131,1,0.0,12,12,65,66
132,1,0.0,11,13,65,67
133,1,0.0,12,12,66,67
134,1,0.0,11,13,66,68
135,1,0.0,13,12,67,68
136,1,0.0,12,11,69,69
137,1,0.0,13,11,69,69
138,1,0.0,12,11,70,70
139,1,0.0,13,11,70,70
140,1,0.0,12,12,70,71
141,1,0.0,13,13,71,71
142,1,0.0,12,13,71,72
143,1,0.0,12,14,71,73
144,1,0.0,12,13,72,73
145,1,0.0,11,12,73,75
146,1,0.0,11,13,73,75
147,1,0.0,11,13,73,76
148,1,0.0,12,12,74,76
149,1,0.0,11,13,74,77
150,1,0.0,13,14,74,77
151,1,0.0,12,14,74,78
152,1,0.0,13,14,74,78
153,1,0.0,12,14,75,79
