tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,14,1,0
12,1,0.06,15,14,1,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,14,13,2,1
15,1,0.0,14,13,2,1
16,1,0.0,14,14,2,1
17,1,0.0,11,13,3,4
18,1,0.0,11,13,3,4
19,1,0.0,12,13,4,4
20,1,0.0,12,12,5,4
21,1,0.0,11,11,6,5
22,1,0.0,14,12,6,5
23,1,0.0,13,12,6,6
24,1,0.0,13,13,6,6
25,1,0.0,12,12,8,7
26,1,0.0,12,13,8,8
27,1,0.0,12,13,8,8
28,1,0.0,13,13,8,8
29,1,0.0,12,11,10,9
30,1,0.0,13,13,10,9
31,1,0.0,13,13,10,10
32,1,0.0,12,12,11,11
33,1,0.0,11,12,11,12
34,1,0.0,12,14,11,12
35,1,0.0,11,13,12,13
36,1,0.0,12,13,12,13
37,1,0.0,13,14,12,13
38,1,0.0,13,13,13,14
39,1,0.0,11,13,13,16
40,1,0.0,12,12,15,16
41,1,0.0,12,12,15,16
42,1,0.0,10,12,15,18
43,1,0.0,10,13,15,19
44,1,0.0,12,13,15,19
45,1,0.0,11,15,15,20
46,1,0.0,11,15,15,20
47,1,0.0,12,15,15,21
48,1,0.0,13,15,15,21
49,1,0.0,13,14,16,21
50,1,0.0,13,14,16,22
51,1,0.0,13,13,17,22
52,1,0.0,13,12,18,23
53,1,0.0,12,12,18,24
54,1,0.0,12,13,18,24
55,1,0.0,13,12,19,24
56,1,0.0,12,12,20,25
57,1,0.0,13,12,21,25
58,1,0.0,14,11,22,25
59,1,0.0,14,10,23,25
60,1,0.0,14,10,24,25
61,1,0.0,15,11,24,25
62,1,0.0,15,12,24,25
63,1,0.0,15,12,25,25
64,1,0.0,14,12,26,26
65,1,0.0,14,12,27,26
66,1,0.0,14,12,27,26
67,1,0.0,14,10,29,26
68,1,0.0,14,11,29,26
69,1,0.0,15,11,30,26
70,1,0.0,15,11,31,26
71,1,0.0,15,11,31,26
72,1,0.0,15,12,32,26
73,1,0.0,15,11,33,26
74,1,0.0,14,11,34,27
75,1,0.0,14,12,34,27
76,1,0.0,14,10,36,27
77,1,0.0,14,11,36,27
78,1,0.0,14,12,36,27
79,1,0.0,15,11,38,27
80,1,0.0,15,10,39,27
81,1,0.0,14,12,39,28
82,1,0.0,14,11,40,28
83,1,0.0,14,11,40,28
84,1,0.0,14,12,41,28
85,1,0.0,13,13,41,29
86,1,0.0,14,13,41,29
87,1,0.0,14,13,42,29
88,1,0.0,14,13,42,29
89,1,0.0,14,13,43,29
90,1,0.0,15,12,44,29
91,1,0.0,15,10,46,29
92,1,0.0,14,11,46,30
93,1,0.0,14,10,47,30
94,1,0.0,14,11,47,30
95,1,0.0,14,12,47,30
96,1,0.0,14,14,47,30
97,1,0.0,15,12,49,30
98,1,0.0,15,12,50,30
99,1,0.0,14,11,51,31
100,1,0.0,13,10,52,32
101,1,0.0,13,9,53,32
102,1,0.0,13,11,53,32
103,1,0.0,11,12,53,34
104,1,0.0,11,11,55,35
105,1,0.0,12,11,56,35
106,1,0.0,12,12,56,35
107,1,0.0,12,11,57,35
108,1,0.0,14,11,57,35
109,1,0.0,14,12,58,36
110,1,0.0,14,13,58,36
111,1,0.0,14,12,59,36
112,1,0.0,14,13,59,36
113,1,0.0,13,12,60,37
114,1,0.0,14,12,61,37
115,1,0.0,14,11,62,37
116,1,0.0,14,11,63,37
117,1,0.0,13,11,63,38
118,1,0.0,14,11,64,38
119,1,0.0,14,11,65,38
120,1,0.0,14,12,65,38
121,1,0.0,12,12,66,40
122,1,0.0,12,11,67,41
123,1,0.0,12,12,67,41
124,1,0.0,12,13,67,41
125,1,0.0,12,12,68,41
126,1,0.0,13,12,69,42
127,1,0.0,14,13,69,42
128,1,0.0,14,13,69,42
129,1,0.0,13,12,70,43
130,1,0.0,13,12,71,43
131,1,0.0,14,13,71,43
132,1,0.0,14,13,71,43
133,1,0.0,14,12,72,43
134,1,0.0,13,13,72,45
135,1,0.0,12,14,72,46
136,1,0.0,12,14,72,46
137,1,0.0,11,14,72,47
138,1,0.0,9,14,73,49
139,1,0.0,10,14,73,50
140,1,0.0,10,14,73,51
141,1,0.0,9,14,73,52
142,1,0.0,9,14,73,53
143,1,0.0,11,14,74,53
144,1,0.0,12,14,74,53
145,1,0.0,12,14,74,54
146,1,0.0,12,14,74,55
147,1,0.0,12,13,75,56
148,1,0.0,11,14,75,57
149,1,0.0,11,14,75,57
150,1,0.04,11,14,75,58
151,1,0.02,12,14,75,58
152,1,0.0,12,15,75,59
153,1,0.0,13,15,75,59
154,1,0.0,13,15,75,59
155,1,0.0,13,15,75,60
