tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,14,1,1
9,1,0.04,15,14,1,1
10,1,0.08,15,14,1,1
11,1,0.12,15,14,1,1
12,1,0.09999999999999999,15,14,2,1
13,1,0.07999999999999999,14,13,3,2
14,1,0.059999999999999984,14,13,3,2
15,1,0.03999999999999998,13,13,3,3
16,1,0.01999999999999998,12,11,5,4
17,1,0.0,12,11,6,4
18,1,0.0,13,12,6,4
19,1,0.0,12,10,8,5
20,1,0.0,13,9,9,5
21,1,0.0,14,11,9,5
22,1,0.0,14,10,11,5
23,1,0.0,14,10,11,5
24,1,0.0,15,11,12,5
25,1,0.0,15,10,14,5
26,1,0.0,15,10,14,5
27,1,0.0,15,11,15,5
28,1,0.0,15,10,16,5
29,0,0.04,15,10,17,5
30,0,0.08,15,12,17,5
31,0,0.06,14,11,18,6
32,0,0.1,14,11,19,6
33,0,0.08,14,12,19,6
34,0,0.12,14,12,20,6
35,0,0.09999999999999999,14,12,20,6
36,0,0.07999999999999999,15,12,21,6
37,0,0.12,15,11,23,6
38,0,0.16,15,10,24,6
39,0,0.2,15,11,24,6
40,0,0.24000000000000002,15,10,25,6
41,0,0.28,15,10,26,6
42,0,0.32,15,12,26,6
43,0,0.36,14,12,27,7
44,0,0.39999999999999997,14,11,28,7
45,0,0.43999999999999995,14,12,28,7
46,0,0.41999999999999993,14,12,29,7
47,0,0.4599999999999999,13,11,30,8
48,0,0.4399999999999999,14,12,30,8
49,0,0.47999999999999987,14,12,31,8
50,0,0.45999999999999985,13,12,31,9
51,0,0.43999999999999984,13,12,32,9
52,0,0.4199999999999998,14,12,33,9
53,0,0.3999999999999998,14,12,33,9
54,0,0.3799999999999998,14,12,34,9
55,0,0.35999999999999976,15,11,35,9
56,0,0.33999999999999975,15,11,36,9
57,0,0.31999999999999973,15,11,37,9
58,0,0.2999999999999997,14,10,38,10
59,0,0.2799999999999997,14,11,38,10
60,0,0.2599999999999997,14,11,39,10
61,0,0.29999999999999966,14,10,41,10
62,0,0.27999999999999964,13,11,41,11
63,0,0.3199999999999996,14,11,42,11
64,0,0.3599999999999996,14,11,42,11
65,0,0.3999999999999996,13,11,43,12
66,0,0.43999999999999956,13,12,44,12
67,0,0.47999999999999954,14,12,44,12
68,0,0.5199999999999996,14,12,45,12
69,0,0.5599999999999996,14,12,45,12
70,0,0.5999999999999996,15,12,46,12
71,0,0.6399999999999997,15,12,47,12
72,0,0.6199999999999997,15,12,47,12
73,0,0.5999999999999996,14,12,48,13
74,0,0.5799999999999996,14,12,48,13
75,0,0.5599999999999996,13,13,48,14
76,0,0.5399999999999996,12,12,50,15
77,0,0.5199999999999996,11,12,50,16
78,0,0.49999999999999956,11,13,50,17
79,0,0.47999999999999954,10,11,52,18
80,0,0.4599999999999995,11,11,52,18
81,0,0.4399999999999995,12,13,52,18
82,0,0.4199999999999995,13,12,53,18
83,0,0.39999999999999947,13,11,54,19
84,0,0.37999999999999945,13,13,54,20
85,0,0.35999999999999943,13,12,55,20
86,0,0.3399999999999994,12,11,56,21
87,0,0.3199999999999994,12,12,56,21
88,0,0.2999999999999994,13,12,57,21
89,0,0.27999999999999936,14,12,57,21
90,0,0.25999999999999934,14,13,57,21
91,0,0.23999999999999935,15,14,57,21
92,0,0.21999999999999936,13,13,58,23
93,0,0.19999999999999937,12,14,58,24
94,0,0.17999999999999938,12,13,59,24
95,0,0.1599999999999994,12,12,60,24
96,0,0.1399999999999994,12,12,60,24
97,0,0.1199999999999994,14,13,60,24
98,0,0.0999999999999994,13,12,61,26
99,0,0.07999999999999939,13,13,61,26
100,0,0.05999999999999939,12,14,61,27
101,0,0.03999999999999938,12,13,62,27
102,0,0.019999999999999383,11,13,62,28
103,0,0.0,13,13,63,28
104,0,0.0,13,13,63,28
105,0,0.0,14,12,64,28
106,0,0.0,13,12,65,29
107,0,0.0,14,11,66,29
108,0,0.0,14,12,66,29
109,0,0.0,14,11,67,29
110,0,0.0,14,10,69,29
111,0,0.0,15,11,69,29
112,0,0.0,14,11,70,30
113,0,0.0,13,10,71,31
114,0,0.0,13,11,71,31
115,0,0.0,13,13,71,31
116,0,0.0,12,13,71,32
117,0,0.0,13,14,71,32
118,0,0.0,13,15,71,33
119,0,0.0,11,14,72,35
120,0,0.0,11,14,72,35
121,0,0.0,11,13,73,36
122,0,0.0,11,12,74,36
123,0,0.0,11,12,74,37
124,0,0.0,13,12,75,37
125,0,0.0,13,12,75,37
126,0,0.0,12,12,76,39
127,0,0.0,12,13,76,39
128,0,0.0,12,12,77,40
129,0,0.0,12,13,77,40
130,0,0.0,11,13,77,41
131,0,0.0,13,14,77,41
132,0,0.0,12,14,77,42
133,0,0.0,13,15,77,42
134,0,0.0,12,14,78,43
135,0,0.0,13,13,79,43
