tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,-1,0.0,13,13,2,2
15,1,0.04,14,13,2,2
16,1,0.08,12,11,4,4
17,1,0.06,11,11,4,5
18,1,0.039999999999999994,11,11,5,5
19,1,0.019999999999999993,11,11,6,6
20,1,0.0,10,10,7,7
21,1,0.0,12,12,7,7
22,0,0.04,13,11,8,7
23,0,0.08,13,12,8,7
24,0,0.12,13,13,8,8
25,0,0.16,14,13,9,8
26,0,0.2,14,12,10,8
27,0,0.24000000000000002,13,12,11,9
28,0,0.28,12,11,12,10
29,0,0.32,13,11,12,10
30,0,0.36,13,11,13,10
31,0,0.39999999999999997,13,11,14,10
32,0,0.43999999999999995,14,12,14,10
33,0,0.4799999999999999,15,13,14,10
34,0,0.5199999999999999,15,13,14,10
35,0,0.4999999999999999,14,14,14,11
36,0,0.47999999999999987,13,14,15,12
37,0,0.45999999999999985,12,14,15,13
38,0,0.43999999999999984,12,13,16,13
39,0,0.4199999999999998,11,13,16,14
40,0,0.3999999999999998,12,11,18,14
41,0,0.3799999999999998,12,12,18,15
42,0,0.35999999999999976,13,12,18,15
43,0,0.33999999999999975,12,12,19,16
44,0,0.3799999999999997,13,10,21,16
45,0,0.4199999999999997,13,12,21,16
46,0,0.4599999999999997,14,11,22,16
47,0,0.49999999999999967,13,11,22,17
48,0,0.5399999999999997,14,11,23,17
49,0,0.5799999999999997,12,13,23,19
50,0,0.6199999999999998,11,13,23,20
51,0,0.5999999999999998,10,14,23,21
52,0,0.6399999999999998,11,13,24,21
53,0,0.6799999999999998,10,13,25,22
54,0,0.7199999999999999,12,13,25,22
55,0,0.7099999999999999,12,13,25,23
56,0,0.6999999999999998,13,13,25,23
57,0,0.6799999999999998,13,14,25,23
58,0,0.7199999999999999,14,13,27,23
59,0,0.7599999999999999,13,12,28,24
60,0,0.7999999999999999,13,12,28,25
61,0,0.84,13,11,29,25
62,0,0.82,12,11,29,26
63,0,0.7999999999999999,11,13,29,27
64,0,0.7799999999999999,11,14,29,28
65,0,0.7599999999999999,12,13,30,28
66,0,0.7399999999999999,11,13,31,29
67,0,0.7199999999999999,12,13,31,29
68,0,0.6799999999999998,12,13,31,30
69,0,0.6599999999999998,13,12,32,30
70,0,0.6199999999999998,12,13,32,31
71,0,0.5999999999999998,13,14,32,31
72,0,0.5799999999999997,13,13,33,31
73,0,0.5399999999999997,12,13,33,33
74,0,0.4999999999999997,12,14,33,33
75,0,0.45999999999999974,12,14,33,34
76,0,0.41999999999999976,12,14,33,34
77,0,0.3799999999999998,12,14,34,34
78,0,0.3399999999999998,14,13,35,34
79,0,0.2999999999999998,13,13,35,35
80,0,0.25999999999999984,14,12,36,35
81,0,0.23999999999999985,14,11,37,35
82,0,0.19999999999999984,13,12,37,36
83,0,0.17999999999999985,13,12,38,36
84,0,0.15999999999999986,14,10,40,36
85,0,0.19999999999999987,14,10,41,36
86,0,0.23999999999999988,14,11,41,36
87,0,0.27999999999999986,14,10,42,37
88,0,0.25999999999999984,14,11,42,37
89,0,0.2999999999999998,14,12,43,37
90,0,0.3399999999999998,13,13,43,38
91,0,0.3799999999999998,12,12,44,39
92,0,0.41999999999999976,13,13,44,39
93,0,0.45999999999999974,13,12,45,39
94,0,0.4999999999999997,13,13,45,39
95,0,0.5399999999999997,13,12,46,40
96,0,0.5799999999999997,14,12,47,40
97,0,0.6199999999999998,14,12,47,40
98,0,0.6599999999999998,14,12,48,40
99,0,0.6999999999999998,14,12,48,40
100,0,0.7399999999999999,14,12,49,41
101,0,0.7799999999999999,14,12,50,41
102,0,0.82,13,12,50,42
103,0,0.86,13,12,51,42
104,0,0.9,12,11,52,43
105,0,0.9400000000000001,12,12,52,44
106,0,0.9800000000000001,11,13,52,45
107,0,0.9700000000000001,9,13,52,48
108,0,0.9500000000000001,9,13,53,48
109,0,0.91,9,14,53,49
110,0,0.87,10,14,53,49
111,0,0.83,11,13,54,49
112,0,0.7899999999999999,13,13,54,50
113,0,0.7699999999999999,13,13,55,50
114,0,0.7299999999999999,13,13,55,51
115,0,0.6899999999999998,13,12,56,51
116,0,0.6499999999999998,12,13,56,52
117,0,0.6299999999999998,13,13,56,52
118,0,0.6099999999999998,13,13,57,52
119,0,0.5999999999999998,13,13,57,53
120,0,0.5599999999999997,13,13,58,53
121,0,0.5199999999999997,14,13,58,53
122,0,0.4799999999999997,13,13,58,54
123,0,0.4399999999999997,12,13,59,55
124,0,0.39999999999999974,13,13,59,55
125,0,0.35999999999999976,13,13,60,55
126,0,0.3199999999999998,12,12,61,56
127,0,0.2799999999999998,13,12,61,56
