tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,14,14,1,1
8,-1,0.0,14,13,2,1
9,-1,0.0,14,13,2,1
10,-1,0.0,14,14,2,1
11,-1,0.0,14,14,2,1
12,-1,0.0,15,13,3,1
13,-1,0.0,14,14,3,2
14,1,0.04,14,13,4,2
15,1,0.08,13,11,6,3
16,1,0.12,12,9,8,4
17,1,0.11,12,8,10,4
18,1,0.07,13,8,10,4
19,1,0.030000000000000006,13,9,10,4
20,0,0.04,14,10,11,4
21,0,0.08,15,12,11,4
22,0,0.12,15,13,12,4
23,0,0.16,15,13,12,4
24,0,0.2,15,13,12,4
25,0,0.24000000000000002,14,13,13,5
26,0,0.28,14,13,13,5
27,0,0.32,14,13,14,5
28,0,0.36,14,13,14,5
29,0,0.39999999999999997,14,12,15,5
30,0,0.43999999999999995,15,12,16,5
31,0,0.4799999999999999,14,12,16,6
32,0,0.5199999999999999,14,12,17,6
33,0,0.5599999999999999,13,11,18,7
34,0,0.6,12,11,19,8
35,0,0.64,12,11,20,8
36,0,0.68,13,10,21,8
37,0,0.7200000000000001,13,10,22,8
38,0,0.7600000000000001,14,11,22,8
39,0,0.8000000000000002,15,11,23,8
40,0,0.8400000000000002,15,12,23,8
41,0,0.8800000000000002,14,12,24,9
42,0,0.9200000000000003,14,12,25,9
43,0,0.9600000000000003,14,12,25,9
44,0,1.0,14,12,26,9
45,0,1.0,14,11,27,9
46,0,1.0,15,11,28,9
47,0,1.0,15,11,29,9
48,0,1.0,14,10,30,10
49,0,1.0,14,11,30,10
50,0,1.0,13,12,30,11
51,0,1.0,13,12,31,11
52,0,1.0,13,12,32,11
53,0,1.0,13,11,34,12
54,0,1.0,13,11,34,12
55,0,1.0,14,10,35,12
56,0,1.0,14,11,35,12
57,0,1.0,14,10,37,12
58,0,1.0,15,12,37,12
59,0,1.0,15,11,38,12
60,0,1.0,14,12,38,13
61,0,1.0,14,10,40,13
62,0,1.0,13,12,40,14
63,0,1.0,13,10,42,14
64,0,1.0,13,11,42,14
65,0,1.0,14,10,43,14
66,0,1.0,14,12,43,14
67,0,1.0,14,11,44,15
68,0,1.0,14,12,45,15
69,0,1.0,14,11,46,15
70,0,1.0,14,12,46,15
71,0,1.0,13,11,47,16
72,0,1.0,14,12,47,16
73,0,1.0,14,12,48,16
74,0,1.0,14,13,48,16
75,0,1.0,13,12,49,17
76,0,1.0,14,12,50,17
77,0,1.0,14,11,51,17
78,0,1.0,14,11,52,17
79,0,1.0,13,10,53,18
80,0,1.0,13,10,54,19
81,0,1.0,12,10,55,20
82,0,1.0,12,11,55,20
83,0,1.0,12,11,56,20
84,0,1.0,13,11,57,20
85,0,1.0,14,11,58,20
86,0,1.0,15,12,58,20
87,0,1.0,14,11,59,21
88,0,1.0,14,12,59,21
89,0,1.0,14,12,60,21
90,0,1.0,14,13,60,21
91,0,1.0,13,12,61,22
92,0,1.0,14,12,62,22
93,0,1.0,14,11,63,22
94,0,1.0,14,12,63,22
95,0,1.0,14,11,64,22
96,0,1.0,15,11,65,22
97,0,1.0,15,11,66,22
98,0,1.0,15,12,66,22
99,0,1.0,15,11,67,22
100,0,1.0,15,11,68,22
101,0,1.0,15,10,70,22
102,0,1.0,15,11,70,22
103,0,1.0,15,10,71,22
104,0,1.0,15,10,72,22
105,0,1.0,15,10,73,22
106,0,1.0,15,11,74,22
107,0,1.0,14,10,75,23
108,0,1.0,14,11,75,23
109,0,1.0,14,11,76,23
110,0,1.0,13,11,77,24
111,0,1.0,13,12,77,24
112,0,1.0,14,12,78,24
113,0,1.0,13,12,78,25
114,0,1.0,13,13,78,25
115,0,1.0,14,12,80,25
116,0,1.0,14,12,80,25
117,0,1.0,14,12,81,25
118,0,1.0,15,11,82,25
119,0,1.0,14,10,83,26
120,0,1.0,14,11,84,26
121,0,1.0,13,10,85,27
122,0,1.0,13,11,85,27
123,0,1.0,13,11,86,27
124,0,1.0,14,11,87,27
125,0,1.0,13,11,88,28
126,0,1.0,14,11,89,28
127,0,1.0,14,11,89,28
128,0,1.0,13,12,89,29
129,0,1.0,13,12,90,29
130,0,1.0,14,12,91,29
131,0,1.0,14,11,93,29
132,0,1.0,13,11,93,30
133,0,1.0,14,11,93,30
134,0,1.0,14,11,94,30
135,0,1.0,14,11,95,30
136,0,1.0,14,13,95,30
137,0,1.0,14,11,97,31
138,0,1.0,13,10,98,32
139,0,1.0,13,11,98,32
140,0,1.0,13,12,98,32
141,0,1.0,13,10,100,32
142,0,1.0,12,12,100,34
143,0,1.0,13,12,101,34
144,0,1.0,13,12,101,34
145,0,1.0,13,10,103,34
146,0,1.0,13,12,103,34
147,0,1.0,15,11,104,34
148,0,1.0,15,12,104,34
149,0,1.0,15,11,105,34
150,0,1.0,15,12,106,34
151,0,1.0,15,11,107,34
