tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,1,0
10,1,0.08,15,14,1,0
11,1,0.06,14,14,1,1
12,1,0.039999999999999994,14,14,1,1
13,1,0.019999999999999993,14,15,1,1
14,1,0.0,13,14,2,2
15,1,0.0,12,13,3,3
16,1,0.0,11,12,4,5
17,1,0.0,9,11,5,7
18,1,0.0,9,11,5,7
19,1,0.0,9,12,5,8
20,1,0.0,8,12,6,10
21,1,0.0,9,13,6,11
22,1,0.0,10,14,6,12
23,1,0.04,9,14,6,13
24,1,0.08,10,13,7,13
25,1,0.12,12,14,7,13
26,1,0.16,13,14,7,13
27,1,0.14,14,13,8,13
28,1,0.12000000000000001,14,13,8,14
29,1,0.16,13,14,8,15
30,1,0.14,13,13,9,15
31,1,0.12000000000000001,12,13,9,16
32,1,0.1,12,12,11,16
33,1,0.08,12,12,11,17
34,1,0.06,12,12,11,18
35,1,0.039999999999999994,12,11,13,18
36,1,0.019999999999999993,12,11,13,19
37,1,0.0,12,13,13,19
38,1,0.0,12,13,13,20
39,1,0.0,13,12,14,20
40,1,0.0,12,14,14,21
41,1,0.0,13,12,16,21
42,1,0.0,13,12,16,21
43,1,0.0,13,12,16,22
44,1,0.0,13,12,17,22
45,1,0.0,13,11,18,23
46,1,0.0,13,12,19,23
47,1,0.0,12,11,20,24
48,1,0.0,12,10,21,25
49,1,0.0,12,10,22,25
50,1,0.0,13,11,22,25
51,1,0.0,13,11,23,25
52,1,0.0,14,12,23,25
53,1,0.0,15,13,23,25
54,1,0.0,15,13,24,25
55,1,0.0,14,13,24,26
56,1,0.0,13,14,24,27
57,1,0.0,12,14,24,28
58,1,0.0,11,12,26,29
59,1,0.0,9,12,27,31
60,1,0.0,10,12,27,31
61,1,0.0,11,10,29,31
62,1,0.0,11,10,29,32
63,1,0.0,12,11,30,32
64,1,0.0,13,12,30,33
65,1,0.0,12,11,31,34
66,1,0.0,12,13,31,34
67,1,0.0,13,13,31,34
68,1,0.0,11,13,32,36
69,1,0.0,12,13,32,36
70,1,0.0,12,14,32,37
71,1,0.0,11,14,32,38
72,1,0.0,10,14,32,39
73,1,0.0,12,14,33,39
74,1,0.0,11,13,34,40
75,1,0.0,11,13,34,41
76,1,0.0,12,13,34,41
77,1,0.0,12,13,34,42
78,1,0.0,12,13,35,42
79,1,0.0,13,14,35,42
80,1,0.0,12,14,35,44
81,1,0.0,12,14,35,44
82,1,0.0,12,14,35,45
83,1,0.0,11,15,35,46
84,1,0.0,10,14,36,47
85,1,0.0,12,13,37,47
86,1,0.0,11,12,38,48
87,1,0.0,11,12,38,49
88,1,0.0,11,12,38,50
89,1,0.0,11,13,38,51
90,1,0.0,10,14,38,52
91,1,0.0,11,15,38,52
92,1,0.0,11,14,39,53
93,1,0.0,12,12,41,53
94,1,0.0,12,12,41,54
95,1,0.0,12,12,41,55
96,1,0.0,12,12,41,55
97,1,0.0,12,13,41,56
98,1,0.0,11,15,41,57
99,1,0.0,11,14,42,58
100,1,0.0,12,13,43,58
101,1,0.0,11,13,43,59
102,1,0.0,12,13,43,59
103,1,0.0,13,13,43,59
104,1,0.0,13,12,45,60
105,1,0.0,13,12,46,60
106,1,0.0,12,12,46,62
107,1,0.0,11,11,47,63
108,1,0.0,11,11,47,63
109,1,0.0,12,13,47,63
110,1,0.0,11,13,48,64
111,1,0.0,12,13,48,65
112,1,0.0,13,13,49,65
113,1,0.0,12,12,50,66
114,1,0.0,11,12,50,67
115,1,0.0,11,13,50,68
116,1,0.0,11,12,51,69
117,1,0.0,11,13,51,69
118,1,0.0,11,12,53,70
119,1,0.0,12,12,53,70
120,1,0.0,12,12,53,71
121,1,0.0,13,12,54,71
122,1,0.0,13,12,54,71
123,1,0.0,13,14,54,72
124,1,0.0,13,14,54,72
125,1,0.0,13,14,54,73
126,1,0.0,13,13,56,73
127,1,0.0,12,13,56,74
128,1,0.0,12,12,57,75
129,1,0.0,12,11,58,75
130,1,0.0,12,11,58,76
131,1,0.0,12,13,58,76
132,1,0.0,13,11,60,76
133,1,0.0,13,12,60,77
134,1,0.0,11,13,60,79
135,1,0.0,12,12,61,79
136,1,0.0,11,12,61,80
137,1,0.0,10,14,61,81
138,1,0.0,10,14,61,82
139,1,0.0,11,12,63,83
140,1,0.0,11,12,64,83
141,1,0.0,12,12,64,83
142,1,0.0,13,12,64,83
143,1,0.0,13,11,65,84
144,1,0.0,14,13,65,84
145,1,0.0,13,14,65,85
146,1,0.0,12,14,65,86
147,1,0.0,11,13,66,87
148,1,0.0,11,13,67,88
149,1,0.04,10,13,67,89
150,1,0.02,11,13,67,89
151,1,0.0,11,13,67,90
152,1,0.0,12,14,67,90
153,1,0.0,13,14,68,90
154,1,0.0,12,14,68,92
