tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,14,1,0
14,1,0.02,15,14,1,0
15,1,0.0,14,14,1,1
16,1,0.0,13,14,1,2
17,1,0.0,12,13,2,3
18,1,0.0,12,14,2,3
19,1,0.0,10,11,5,5
20,1,0.0,11,11,5,5
21,1,0.0,12,11,5,5
22,1,0.0,13,12,5,5
23,1,0.0,12,12,5,6
24,1,0.0,14,15,5,6
25,1,0.0,14,13,7,6
26,1,0.0,14,13,7,6
27,1,0.0,13,11,9,7
28,1,0.0,13,10,10,8
29,1,0.0,13,10,10,8
30,1,0.0,12,12,10,9
31,1,0.0,11,12,10,10
32,1,0.0,11,14,10,11
33,1,0.0,12,14,11,11
34,1,0.0,11,13,12,12
35,1,0.0,11,13,12,13
36,1,0.0,11,13,12,14
37,1,0.0,12,13,12,14
38,1,0.0,11,13,13,15
39,1,0.0,12,14,13,15
40,1,0.0,12,13,14,16
41,1,0.0,13,13,14,16
42,1,0.0,13,13,14,16
43,1,0.0,14,14,14,16
44,1,0.0,13,13,15,17
45,1,0.0,14,14,15,17
46,1,0.0,13,14,15,18
47,1,0.0,13,14,15,18
48,1,0.0,13,13,16,18
49,1,0.0,13,14,16,19
50,1,0.0,12,14,16,20
51,1,0.0,13,13,17,20
52,1,0.0,13,13,17,20
53,1,0.0,12,14,17,21
54,1,0.0,13,14,17,21
55,1,0.0,14,14,17,21
56,1,0.0,13,15,17,22
57,1,0.0,12,13,19,23
58,1,0.0,13,13,19,23
59,1,0.0,12,13,19,24
60,1,0.0,12,13,19,24
61,1,0.0,12,13,19,25
62,1,0.0,12,14,20,26
63,1,0.0,11,14,20,27
64,1,0.0,11,14,20,28
65,1,0.0,10,14,20,29
66,1,0.0,11,14,20,29
67,1,0.0,11,14,21,30
68,1,0.0,11,14,21,31
69,1,0.0,11,14,21,32
70,1,0.0,12,14,21,32
71,1,0.0,12,14,21,32
72,1,0.0,13,14,22,32
73,1,0.0,12,14,22,34
74,1,0.0,12,13,23,35
75,1,0.0,12,13,23,35
76,1,0.0,12,13,23,35
77,1,0.0,11,14,23,36
78,1,0.0,12,14,23,37
79,1,0.0,13,15,23,37
80,1,0.0,12,14,24,38
81,1,0.0,12,14,24,38
82,1,0.0,12,14,24,39
83,1,0.0,12,14,24,40
84,1,0.0,12,14,24,40
85,1,0.0,12,14,25,41
86,1,0.0,11,14,25,42
87,1,0.0,12,13,26,42
88,1,0.0,13,12,27,42
89,1,0.0,12,12,27,43
90,1,0.0,12,13,27,44
91,1,0.0,12,12,28,45
92,1,0.0,11,13,28,46
93,1,0.0,10,14,28,47
94,1,0.04,10,14,28,48
95,1,0.08,10,13,29,49
96,1,0.12,11,14,29,49
97,1,0.16,11,14,29,50
98,1,0.14,12,14,29,50
99,1,0.12000000000000001,13,13,30,50
100,1,0.1,14,14,30,50
101,1,0.08,13,13,31,51
102,1,0.06,13,12,32,52
103,1,0.039999999999999994,13,12,32,52
104,1,0.019999999999999993,13,12,33,52
105,1,0.0,12,12,33,53
106,1,0.0,12,12,34,54
107,1,0.0,13,13,34,54
108,1,0.0,12,12,35,55
109,1,0.0,12,13,35,55
110,1,0.0,11,13,35,57
111,1,0.0,12,14,35,57
112,1,0.0,11,14,35,58
113,1,0.0,12,14,36,58
114,1,0.0,11,14,36,59
115,1,0.0,13,13,37,59
116,1,0.0,13,13,37,59
117,1,0.0,13,13,37,60
118,1,0.0,12,14,37,61
119,1,0.0,13,14,37,61
120,1,0.0,13,15,37,61
121,1,0.0,13,13,39,61
122,1,0.0,13,13,39,62
123,1,0.0,12,13,39,64
124,1,0.0,12,13,39,64
125,1,0.0,12,11,41,64
126,1,0.0,10,13,41,66
127,1,0.0,11,13,41,66
128,1,0.0,13,12,42,66
129,1,0.0,12,11,43,67
130,1,0.0,12,13,43,67
131,1,0.0,13,13,43,68
132,1,0.0,13,12,44,68
133,1,0.0,12,13,44,69
134,1,0.0,12,14,44,70
135,1,0.0,12,13,45,70
136,1,0.0,12,13,45,71
137,1,0.0,12,14,45,71
138,1,0.0,12,14,45,72
139,1,0.0,13,13,46,72
140,1,0.0,12,13,47,73
141,1,0.0,13,13,47,73
142,1,0.0,13,12,48,73
143,1,0.0,14,10,50,73
144,1,0.0,13,11,50,74
145,1,0.0,14,12,50,74
146,1,0.0,13,12,50,75
147,1,0.0,13,11,52,75
148,1,0.0,12,12,53,76
149,1,0.0,13,12,53,76
150,1,0.0,13,12,53,76
151,1,0.0,13,11,54,77
152,1,0.0,12,13,54,78
153,1,0.0,13,12,56,78
154,1,0.0,13,12,56,78
155,1,0.0,12,12,56,79
