tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,14,1,0
14,1,0.04,15,14,1,0
15,1,0.08,14,13,2,1
16,1,0.06,14,13,2,1
17,1,0.039999999999999994,12,12,3,3
18,1,0.019999999999999993,12,12,4,3
19,1,0.0,12,11,5,3
20,1,0.0,13,12,5,3
21,1,0.0,13,10,7,3
22,1,0.0,15,11,7,3
23,1,0.0,15,11,8,3
24,1,0.0,15,12,8,3
25,1,0.0,15,11,9,3
26,1,0.0,15,13,9,3
27,1,0.0,15,11,11,3
28,1,0.0,15,12,11,3
29,1,0.0,14,11,12,4
30,1,0.0,14,11,13,4
31,0,0.04,14,10,14,4
32,0,0.08,13,12,14,5
33,0,0.12,13,10,16,5
34,0,0.16,13,11,16,6
35,0,0.2,13,11,17,6
36,0,0.24000000000000002,13,11,18,6
37,0,0.28,14,10,19,6
38,0,0.32,14,12,19,6
39,0,0.36,15,11,20,6
40,0,0.39999999999999997,15,12,20,6
41,0,0.43999999999999995,15,11,22,6
42,0,0.4799999999999999,15,12,22,6
43,0,0.5199999999999999,15,12,22,6
44,0,0.5599999999999999,15,12,23,6
45,0,0.6,15,11,24,6
46,0,0.64,15,13,24,6
47,0,0.68,15,13,24,6
48,0,0.7200000000000001,14,13,24,7
49,0,0.7600000000000001,14,12,26,7
50,0,0.8000000000000002,14,12,27,7
51,0,0.8400000000000002,13,11,28,8
52,0,0.8800000000000002,13,10,29,8
53,0,0.9200000000000003,14,9,30,8
54,0,0.9600000000000003,13,10,31,9
55,0,1.0,13,11,31,9
56,0,1.0,13,11,32,10
57,0,1.0,13,11,33,10
58,0,1.0,13,12,33,10
59,0,1.0,13,12,34,11
60,0,0.98,13,12,34,11
61,0,0.96,14,11,36,11
62,0,1.0,14,11,37,11
63,0,1.0,14,11,37,11
64,0,1.0,15,12,37,11
65,0,1.0,15,10,39,11
66,0,1.0,15,11,40,11
67,0,1.0,15,12,40,11
68,0,1.0,15,12,40,11
69,0,1.0,15,10,42,11
70,0,1.0,15,12,42,11
71,0,1.0,14,13,42,12
72,0,1.0,14,12,43,12
73,0,1.0,14,10,45,12
74,0,1.0,14,12,45,12
75,0,1.0,13,11,46,13
76,0,0.98,12,11,46,15
77,0,1.0,12,10,48,15
78,0,1.0,12,12,48,15
79,0,1.0,12,11,49,15
80,0,1.0,12,12,49,16
81,0,1.0,14,10,51,16
82,0,0.98,14,12,51,16
83,0,0.96,14,12,51,16
84,0,1.0,14,12,52,16
85,0,0.98,14,12,52,17
86,0,0.96,14,13,53,17
87,0,1.0,14,12,54,17
88,0,1.0,14,11,55,17
89,0,0.98,14,11,56,17
90,0,0.96,15,11,56,17
91,0,0.94,15,12,56,17
92,0,0.98,14,12,57,18
93,0,1.0,13,12,58,19
94,0,1.0,13,12,59,19
95,0,0.98,13,12,59,19
96,0,1.0,13,11,60,19
97,0,1.0,14,11,61,19
98,0,1.0,14,11,62,20
99,0,1.0,14,12,62,20
100,0,1.0,14,11,63,20
101,0,1.0,13,11,64,21
102,0,0.98,13,12,64,21
103,0,1.0,14,12,65,21
104,0,0.98,14,12,65,21
105,0,1.0,14,12,66,21
106,0,0.98,15,13,66,21
107,0,0.96,15,12,67,21
108,0,1.0,15,12,68,21
109,0,0.98,15,12,68,21
110,0,0.96,15,13,68,21
111,0,0.94,14,12,69,22
112,0,0.9199999999999999,13,11,71,23
113,0,0.96,13,11,72,23
114,0,1.0,13,10,73,23
115,0,1.0,12,10,73,24
116,0,1.0,13,10,74,24
117,0,0.98,14,12,74,24
118,0,1.0,14,11,76,24
119,0,0.98,14,12,76,24
120,0,1.0,15,11,77,24
121,0,0.98,15,12,77,24
122,0,0.96,15,12,77,24
123,0,1.0,14,13,78,25
124,0,1.0,14,12,79,25
125,0,0.98,14,13,79,25
126,0,1.0,14,12,80,25
127,0,0.98,13,12,80,26
128,0,0.96,14,13,80,26
129,0,0.94,14,13,81,26
130,0,0.98,13,12,82,27
131,0,0.96,13,12,83,27
132,0,0.94,14,12,83,27
133,0,0.9199999999999999,14,11,84,27
134,0,0.8999999999999999,12,12,84,29
135,0,0.8799999999999999,13,12,85,29
136,0,0.8599999999999999,12,13,85,30
137,0,0.8399999999999999,12,12,86,30
138,0,0.8199999999999998,11,12,87,31
139,0,0.7999999999999998,13,12,87,31
140,0,0.7799999999999998,12,13,87,32
141,0,0.7599999999999998,13,12,88,32
142,0,0.7399999999999998,12,13,88,33
143,0,0.7199999999999998,13,14,88,33
144,0,0.6999999999999997,13,14,88,33
145,0,0.6799999999999997,13,13,89,34
146,0,0.6599999999999997,12,13,90,35
