tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,13,15,0,2
10,1,0.04,14,14,1,2
11,1,0.08,14,14,1,2
12,1,0.06,13,13,2,3
13,1,0.039999999999999994,13,13,2,3
14,1,0.019999999999999993,13,12,3,4
15,1,0.0,13,13,3,4
16,1,0.0,12,12,4,5
17,1,0.0,12,13,4,6
18,1,0.0,12,12,5,6
19,1,0.0,12,13,5,7
20,1,0.0,12,12,6,7
21,1,0.0,13,13,6,7
22,1,0.0,14,12,7,7
23,1,0.0,13,13,7,8
24,1,0.0,13,12,8,9
25,1,0.0,13,12,9,9
26,1,0.0,13,11,10,9
27,1,0.0,13,12,10,9
28,1,0.0,14,11,11,9
29,1,0.0,14,12,11,10
30,1,0.0,14,13,11,10
31,1,0.0,13,13,12,11
32,1,0.0,13,13,12,11
33,1,0.0,12,14,12,12
34,1,0.0,12,13,13,13
35,1,0.0,12,13,13,13
36,1,0.0,12,14,13,14
37,1,0.0,12,14,13,14
38,1,0.0,12,13,14,15
39,1,0.0,13,14,14,15
40,1,0.0,12,14,14,16
41,1,0.0,13,14,14,16
42,1,0.0,12,14,14,17
43,1,0.0,13,15,14,17
44,1,0.0,12,15,14,18
45,1,0.0,13,15,14,18
46,1,0.0,12,14,15,19
47,1,0.04,12,14,15,20
48,1,0.08,12,14,15,20
49,1,0.12,13,13,16,20
50,1,0.09999999999999999,12,13,16,21
51,1,0.07999999999999999,13,14,16,21
52,1,0.059999999999999984,13,13,17,22
53,1,0.03999999999999998,13,13,17,22
54,1,0.01999999999999998,12,14,17,23
55,1,0.0,13,14,17,23
56,1,0.04,12,14,17,24
57,1,0.08,12,15,17,25
58,1,0.12,12,14,18,25
59,1,0.16,12,14,18,26
60,1,0.2,11,14,18,27
61,1,0.24000000000000002,12,13,19,27
62,1,0.28,12,11,21,28
63,1,0.32,12,12,21,28
64,1,0.36,12,12,21,29
65,1,0.39999999999999997,13,12,21,29
66,1,0.37999999999999995,13,12,22,29
67,1,0.35999999999999993,14,14,22,29
68,1,0.3399999999999999,13,14,22,30
69,1,0.3199999999999999,14,14,22,30
70,1,0.2999999999999999,14,14,22,30
71,1,0.27999999999999986,14,13,24,30
72,1,0.25999999999999984,13,13,24,31
73,1,0.23999999999999985,14,13,24,31
74,1,0.21999999999999986,14,11,26,31
75,1,0.19999999999999987,14,11,26,31
76,1,0.17999999999999988,13,12,27,32
77,1,0.1599999999999999,14,12,27,32
78,1,0.1399999999999999,14,11,28,32
79,1,0.1199999999999999,13,13,28,33
80,1,0.0999999999999999,12,13,28,34
81,1,0.07999999999999989,13,14,28,34
82,1,0.05999999999999989,12,13,29,35
83,1,0.03999999999999988,12,13,30,35
84,1,0.019999999999999882,13,12,31,35
85,1,0.0,13,11,32,36
86,1,0.0,13,11,32,36
87,1,0.0,13,11,33,37
88,1,0.0,13,12,33,37
89,1,0.0,12,13,33,38
90,1,0.0,13,13,34,38
91,1,0.0,12,13,34,39
92,1,0.0,12,14,34,40
93,1,0.0,12,13,35,40
94,1,0.0,12,13,35,41
95,1,0.0,12,13,36,41
96,1,0.0,13,13,36,41
97,1,0.0,13,13,36,42
98,1,0.0,12,13,37,43
99,1,0.0,12,13,37,44
100,1,0.0,12,14,37,44
101,1,0.0,12,13,38,44
102,1,0.0,12,13,38,45
103,1,0.0,13,12,40,45
104,1,0.0,14,12,40,45
105,1,0.0,13,10,42,46
106,1,0.0,13,11,42,46
107,1,0.0,13,9,44,47
108,1,0.0,12,11,44,48
109,1,0.0,12,11,44,48
110,1,0.0,12,12,45,49
111,1,0.0,12,12,45,49
112,1,0.0,12,13,46,50
113,1,0.0,13,13,46,50
114,1,0.0,13,12,47,50
115,1,0.0,13,13,47,51
116,1,0.0,13,13,47,51
117,1,0.0,14,13,48,51
118,1,0.0,13,13,48,52
119,1,0.0,13,14,48,52
120,1,0.0,14,14,48,52
121,1,0.0,13,14,48,53
122,1,0.0,13,14,49,53
123,1,0.0,13,13,50,54
124,1,0.0,12,13,50,55
125,1,0.0,11,12,51,56
126,1,0.0,11,12,51,57
127,1,0.0,11,13,51,57
128,1,0.0,11,13,52,58
129,1,0.0,11,13,52,59
130,1,0.0,12,13,53,59
131,1,0.0,12,12,54,60
132,1,0.0,12,12,54,60
133,1,0.0,13,12,55,60
134,1,0.0,13,11,56,61
135,1,0.0,13,11,57,61
136,1,0.0,14,12,57,61
137,1,0.0,13,11,58,62
138,1,0.0,12,11,59,63
139,1,0.0,13,12,59,63
140,1,0.0,13,12,60,63
141,1,0.0,13,12,60,63
142,1,0.0,14,12,61,63
143,1,0.0,14,13,61,64
144,1,0.0,14,13,61,64
145,1,0.0,13,13,62,65
146,1,0.0,13,12,63,65
147,1,0.0,12,13,63,66
