tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,1,0.04,14,14,1,1
14,1,0.08,13,13,2,2
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,12,11,4,3
17,1,0.019999999999999993,13,10,5,3
18,1,0.0,12,9,7,4
19,0,0.04,12,9,8,5
20,0,0.08,12,8,9,5
21,0,0.12,12,10,9,6
22,0,0.16,12,9,11,6
23,0,0.2,12,11,11,7
24,0,0.24000000000000002,12,11,12,8
25,0,0.28,12,12,12,8
26,0,0.32,12,12,12,9
27,0,0.36,12,13,13,9
28,0,0.39999999999999997,13,12,14,9
29,0,0.43999999999999995,13,12,15,10
30,0,0.4799999999999999,13,12,15,10
31,0,0.5199999999999999,14,11,16,10
32,0,0.5599999999999999,13,11,17,11
33,0,0.6,12,11,18,12
34,0,0.64,13,11,19,12
35,0,0.68,13,10,20,12
36,0,0.7200000000000001,13,10,21,12
37,0,0.7600000000000001,14,10,22,12
38,0,0.8000000000000002,14,11,22,13
39,0,0.8400000000000002,14,12,22,13
40,0,0.8800000000000002,13,13,22,14
41,0,0.9200000000000003,13,13,23,14
42,0,0.9600000000000003,13,14,23,14
43,0,1.0,12,13,24,16
44,0,1.0,12,12,25,16
45,0,1.0,12,12,25,17
46,0,1.0,12,12,26,17
47,0,1.0,12,12,26,17
48,0,1.0,14,12,27,17
49,0,1.0,12,13,27,19
50,0,1.0,13,13,27,19
51,0,0.98,12,14,27,20
52,0,1.0,11,13,28,21
53,0,1.0,10,13,29,22
54,0,0.98,12,13,29,22
55,0,0.96,12,12,30,22
56,0,0.94,11,12,30,24
57,0,0.9199999999999999,12,13,30,24
58,0,0.8999999999999999,13,13,31,24
59,0,0.94,13,12,32,24
60,0,0.98,13,13,32,24
61,0,1.0,15,12,33,24
62,0,1.0,15,12,33,24
63,0,1.0,14,12,34,25
64,0,1.0,14,13,34,25
65,0,1.0,14,12,35,25
66,0,1.0,12,13,35,27
67,0,0.98,12,12,36,27
68,0,0.96,11,13,36,29
69,0,0.94,11,12,37,29
70,0,0.98,10,12,38,30
71,0,0.96,12,11,39,30
72,0,0.94,11,12,39,31
73,0,0.9199999999999999,12,12,39,32
74,0,0.8999999999999999,11,13,39,33
75,0,0.8799999999999999,12,13,40,33
76,0,0.8599999999999999,11,14,40,34
77,0,0.8399999999999999,11,13,41,35
78,0,0.8199999999999998,12,13,41,35
79,0,0.7999999999999998,11,12,42,37
80,0,0.7799999999999998,11,12,43,37
81,0,0.7599999999999998,12,12,43,37
82,0,0.7399999999999998,13,13,43,37
83,0,0.7799999999999998,13,11,45,37
84,0,0.7599999999999998,15,12,45,37
85,0,0.7999999999999998,14,12,46,38
86,0,0.7799999999999998,14,12,46,38
87,0,0.8199999999999998,13,11,47,39
88,0,0.8599999999999999,13,13,47,39
89,0,0.8999999999999999,12,12,48,40
90,0,0.94,13,13,48,40
91,0,0.98,12,12,49,41
92,0,1.0,12,13,49,42
93,0,1.0,12,12,50,42
94,0,1.0,13,12,51,42
95,0,1.0,12,12,51,43
96,0,1.0,13,12,52,43
97,0,1.0,13,11,53,44
98,0,1.0,12,12,53,45
99,0,0.98,11,13,53,46
100,0,0.96,11,13,53,47
101,0,0.94,10,13,54,48
102,0,0.9199999999999999,10,14,54,49
103,0,0.8999999999999999,10,14,54,50
104,0,0.8599999999999999,9,14,54,52
105,0,0.8199999999999998,10,12,56,52
106,0,0.7999999999999998,11,13,56,52
107,0,0.7799999999999998,12,13,56,52
108,0,0.7599999999999998,12,12,57,53
109,0,0.7399999999999998,14,11,58,53
110,0,0.7199999999999998,14,13,58,53
111,0,0.6999999999999997,13,11,60,54
112,0,0.6799999999999997,13,11,60,54
113,0,0.7199999999999998,14,11,61,54
114,0,0.7599999999999998,14,12,61,54
115,0,0.7999999999999998,13,11,62,55
116,0,0.7799999999999998,14,13,62,55
117,0,0.8199999999999998,13,12,63,56
118,0,0.7999999999999998,13,13,63,56
119,0,0.7799999999999998,12,13,63,57
120,0,0.7599999999999998,12,13,64,58
121,0,0.7999999999999998,12,11,66,58
122,0,0.8399999999999999,12,12,66,59
123,0,0.8799999999999999,12,11,67,59
124,0,0.8599999999999999,12,11,67,60
125,0,0.8999999999999999,13,11,68,60
126,0,0.94,11,13,68,62
127,0,0.98,12,12,69,62
128,0,1.0,12,12,70,62
129,0,1.0,12,12,70,63
130,0,1.0,11,12,71,64
131,0,1.0,12,12,71,65
132,0,1.0,11,13,71,66
133,0,1.0,11,14,71,66
134,0,0.98,11,14,71,67
135,0,0.96,12,14,72,67
136,0,0.94,12,14,72,68
137,0,0.9199999999999999,13,13,73,68
