tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,1,0.04,14,13,2,1
9,1,0.08,15,13,2,1
10,1,0.12,15,14,2,1
11,1,0.09999999999999999,15,14,2,1
12,1,0.07999999999999999,15,14,2,1
13,1,0.059999999999999984,14,15,2,2
14,1,0.03999999999999998,14,14,3,2
15,1,0.01999999999999998,14,13,4,2
16,1,0.0,14,13,4,2
17,1,0.0,13,11,6,3
18,1,0.0,14,11,6,3
19,1,0.0,13,10,8,4
20,1,0.0,12,10,9,5
21,1,0.0,12,9,10,5
22,1,0.0,13,10,11,5
23,1,0.0,12,9,12,6
24,1,0.0,13,11,12,6
25,1,0.0,14,11,13,6
26,0,0.04,14,11,14,6
27,0,0.08,14,12,14,6
28,0,0.06,15,13,14,6
29,0,0.1,15,12,15,6
30,0,0.14,15,12,16,6
31,0,0.18000000000000002,15,13,16,6
32,0,0.16000000000000003,15,12,17,6
33,0,0.20000000000000004,15,11,18,6
34,0,0.18000000000000005,15,12,18,6
35,0,0.16000000000000006,15,12,19,6
36,0,0.14000000000000007,15,11,20,6
37,0,0.12000000000000006,15,11,21,6
38,0,0.10000000000000006,14,12,21,7
39,0,0.08000000000000006,14,11,22,7
40,0,0.06000000000000005,14,12,22,7
41,0,0.04000000000000005,13,12,23,8
42,0,0.02000000000000005,13,12,24,8
43,0,0.06000000000000005,14,11,25,8
44,0,0.04000000000000005,14,12,25,8
45,0,0.02000000000000005,14,11,26,8
46,0,4.85722573273506e-17,15,12,26,8
47,0,0.0,15,12,27,8
48,0,0.0,15,13,27,8
49,0,0.0,15,12,28,8
50,0,0.0,15,12,29,8
51,0,0.0,15,12,29,8
52,0,0.0,14,12,30,9
53,0,0.0,14,11,31,9
54,0,0.0,14,12,31,9
55,0,0.0,13,11,33,10
56,0,0.0,13,11,33,10
57,0,0.0,13,11,34,11
58,0,0.0,12,12,34,12
59,0,0.0,12,10,36,12
60,0,0.0,13,12,36,12
61,0,0.0,12,11,37,13
62,0,0.0,13,11,38,13
63,0,0.0,14,11,38,13
64,0,0.0,14,12,39,13
65,0,0.0,14,11,40,13
66,0,0.0,15,12,40,13
67,0,0.0,15,12,41,13
68,0,0.0,15,12,41,13
69,0,0.0,15,12,42,13
70,0,0.0,14,13,42,14
71,0,0.0,14,12,43,14
72,0,0.0,14,13,43,14
73,0,0.0,12,12,44,16
74,0,0.0,12,13,44,16
75,0,0.0,13,13,44,16
76,0,0.0,13,13,45,16
77,0,0.0,12,12,46,17
78,0,0.0,13,13,46,18
79,0,0.0,13,12,47,18
80,0,0.0,12,12,47,19
81,0,0.0,12,12,48,19
82,0,0.0,12,12,49,20
83,0,0.0,12,11,50,21
84,0,0.0,12,12,50,21
85,0,0.0,13,10,52,21
86,0,0.0,12,10,53,22
87,0,0.0,13,10,54,22
88,0,0.0,14,11,54,22
89,0,0.0,13,10,55,23
90,0,0.0,13,11,56,23
91,0,0.0,13,12,56,24
92,0,0.0,13,13,56,24
93,0,0.0,13,12,57,24
94,0,0.0,14,13,57,24
95,0,0.0,14,12,59,24
96,0,0.0,15,12,59,24
97,0,0.0,15,11,60,24
98,0,0.0,14,12,60,25
99,0,0.0,14,11,61,25
100,0,0.0,14,12,62,25
101,0,0.0,13,11,63,26
102,0,0.0,13,12,63,26
103,0,0.0,13,11,64,27
104,0,0.0,13,11,65,27
105,0,0.0,13,12,65,27
106,0,0.0,14,11,67,27
107,0,0.0,13,11,67,28
108,0,0.0,14,11,68,28
109,0,0.0,14,11,69,28
110,0,0.0,14,10,70,28
111,0,0.0,14,12,70,28
112,0,0.0,14,11,71,29
113,0,0.0,13,12,71,30
114,0,0.0,12,12,72,31
115,0,0.0,12,13,72,31
116,0,0.0,12,13,72,31
117,0,0.0,11,13,73,33
118,0,0.0,12,13,73,33
119,0,0.0,12,13,74,34
120,0,0.0,12,12,75,34
121,0,0.0,11,12,75,35
122,0,0.0,13,12,76,35
123,0,0.0,13,11,77,35
124,0,0.0,14,11,78,35
125,0,0.0,14,12,78,35
126,0,0.0,15,11,79,35
127,0,0.0,14,11,80,36
128,0,0.0,14,11,81,36
129,0,0.0,13,12,81,37
130,0,0.0,13,12,81,37
131,0,0.0,13,11,83,37
132,0,0.0,13,12,83,38
133,0,0.0,13,12,84,38
134,0,0.0,13,12,84,39
135,0,0.0,13,12,84,39
136,0,0.0,13,14,84,39
137,0,0.0,14,13,85,39
138,0,0.0,13,14,85,40
139,0,0.0,14,13,86,40
140,0,0.0,14,12,87,40
141,0,0.0,13,11,88,41
142,0,0.0,13,12,88,41
143,0,0.0,13,12,88,42
144,0,0.0,13,13,88,42
145,0,0.0,13,12,90,42
146,0,0.0,13,12,91,43
147,0,0.0,13,12,91,43
148,0,0.0,13,11,92,44
149,0,0.0,13,10,93,44
