tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,14,15,0,1
14,1,0.08,14,15,0,1
15,1,0.06,13,14,1,2
16,1,0.039999999999999994,13,14,1,2
17,1,0.019999999999999993,11,13,2,4
18,1,0.0,10,13,2,6
19,1,0.0,9,12,3,7
20,1,0.0,9,12,4,8
21,1,0.0,8,11,5,9
22,1,0.0,10,10,7,9
23,1,0.0,11,10,7,10
24,1,0.0,12,10,8,10
25,1,0.0,12,11,8,11
26,1,0.0,13,10,10,11
27,1,0.0,13,12,10,11
28,1,0.0,14,11,11,11
29,1,0.0,14,12,11,11
30,0,0.04,15,11,12,11
31,0,0.08,15,13,12,11
32,0,0.12,15,13,12,11
33,0,0.16,15,12,14,11
34,0,0.2,14,12,14,12
35,0,0.24000000000000002,13,12,15,13
36,0,0.28,13,12,15,13
37,0,0.26,12,12,15,14
38,0,0.3,12,13,16,14
39,0,0.33999999999999997,12,12,17,15
40,0,0.31999999999999995,13,13,17,15
41,0,0.29999999999999993,13,12,18,15
42,0,0.2799999999999999,13,12,18,16
43,0,0.2599999999999999,13,12,19,16
44,0,0.2399999999999999,14,12,20,16
45,0,0.21999999999999992,14,12,20,16
46,0,0.19999999999999993,14,12,21,16
47,0,0.23999999999999994,15,11,22,16
48,0,0.21999999999999995,15,12,22,16
49,0,0.19999999999999996,14,13,22,17
50,0,0.17999999999999997,14,11,24,17
51,0,0.15999999999999998,13,12,24,18
52,0,0.13999999999999999,12,13,24,19
53,0,0.11999999999999998,11,12,25,20
54,0,0.09999999999999998,12,12,25,20
55,0,0.07999999999999997,11,13,26,21
56,0,0.11999999999999997,12,12,27,21
57,0,0.09999999999999996,12,12,27,22
58,0,0.07999999999999996,12,13,27,23
59,0,0.059999999999999956,11,12,28,24
60,0,0.03999999999999995,11,13,28,25
61,0,0.019999999999999952,10,14,28,26
62,0,0.0,11,14,28,26
63,0,0.0,11,14,28,27
64,0,0.0,12,15,28,27
65,1,0.04,12,14,29,28
66,1,0.02,13,14,29,28
67,1,0.06,12,14,29,29
68,1,0.1,12,13,30,30
69,1,0.08,12,12,31,30
70,1,0.06,13,13,31,30
71,1,0.039999999999999994,12,12,32,31
72,1,0.019999999999999993,13,11,33,31
73,1,0.0,13,12,33,32
74,1,0.04,12,13,33,33
75,1,0.02,12,12,34,33
76,1,0.0,13,13,34,33
77,1,0.0,12,13,35,34
78,1,0.0,13,12,36,34
79,1,0.0,14,11,37,34
80,1,0.0,14,10,39,34
81,1,0.0,14,10,39,34
82,1,0.0,14,11,39,35
83,0,0.04,14,11,40,35
84,0,0.02,14,12,40,35
85,0,0.0,14,13,41,35
86,0,0.0,13,12,42,36
87,0,0.04,14,11,43,36
88,0,0.08,14,11,44,36
89,0,0.12,14,11,44,36
90,0,0.09999999999999999,13,12,44,37
91,0,0.07999999999999999,13,11,46,38
92,0,0.12,13,11,47,38
93,0,0.16,12,12,47,39
94,0,0.2,12,12,47,39
95,0,0.24000000000000002,13,11,48,39
96,0,0.28,14,13,48,39
97,0,0.32,13,12,50,40
98,0,0.36,14,12,50,40
99,0,0.33999999999999997,14,11,51,40
100,0,0.37999999999999995,14,11,52,40
101,0,0.41999999999999993,14,11,52,40
102,0,0.3999999999999999,15,13,52,40
103,0,0.4399999999999999,15,12,53,40
104,0,0.47999999999999987,15,12,54,40
105,0,0.5199999999999999,15,12,55,40
106,0,0.5599999999999999,15,12,55,40
107,0,0.6,15,11,56,40
108,0,0.64,15,12,56,40
109,0,0.68,15,12,57,40
110,0,0.7200000000000001,15,11,59,40
111,0,0.7600000000000001,15,11,59,40
112,0,0.8000000000000002,15,11,60,40
113,0,0.8400000000000002,15,11,60,40
114,0,0.8800000000000002,15,12,60,40
115,0,0.9200000000000003,15,13,61,40
116,0,0.9600000000000003,14,12,62,41
117,0,1.0,14,12,63,41
118,0,1.0,14,11,64,41
119,0,1.0,14,11,64,41
120,0,1.0,14,11,65,41
121,0,1.0,15,11,66,41
122,0,1.0,15,11,67,41
123,0,1.0,15,12,67,41
124,0,1.0,15,11,68,41
125,0,1.0,15,12,68,41
126,0,1.0,14,12,69,42
127,0,1.0,14,12,70,42
128,0,1.0,14,11,71,42
129,0,1.0,13,11,72,43
130,0,1.0,13,10,73,43
131,0,1.0,14,11,73,43
132,0,1.0,14,11,74,43
133,0,1.0,14,11,75,43
134,0,1.0,15,11,76,43
135,0,1.0,15,12,76,43
136,0,1.0,15,11,77,43
137,0,1.0,15,11,78,43
138,0,1.0,15,12,78,43
139,0,1.0,15,11,80,43
140,0,1.0,14,11,80,44
141,0,1.0,14,12,80,44
