tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.06,15,15,0,0
14,1,0.039999999999999994,15,14,1,0
15,1,0.019999999999999993,13,13,2,2
16,1,0.0,12,13,2,3
17,1,0.0,10,13,2,5
18,1,0.0,9,13,2,6
19,1,0.0,8,12,4,7
20,1,0.0,10,13,4,7
21,1,0.0,10,13,4,8
22,1,0.0,12,12,5,8
23,1,0.0,12,12,5,9
24,1,0.0,12,14,5,10
25,1,0.04,10,14,5,12
26,1,0.08,11,14,5,12
27,1,0.12,11,15,5,12
28,1,0.16,11,15,5,13
29,1,0.2,12,15,5,13
30,1,0.24000000000000002,14,15,5,13
31,1,0.28,13,15,5,14
32,1,0.32,12,15,5,15
33,1,0.36,12,15,5,16
34,1,0.39999999999999997,12,14,6,16
35,1,0.37999999999999995,12,14,6,16
36,1,0.35999999999999993,12,14,6,17
37,1,0.3399999999999999,12,14,6,18
38,1,0.3199999999999999,13,13,7,18
39,1,0.3599999999999999,11,14,7,20
40,1,0.39999999999999986,11,14,7,20
41,1,0.43999999999999984,12,13,8,20
42,1,0.4799999999999998,12,13,8,21
43,1,0.5199999999999998,12,14,8,21
44,1,0.4999999999999998,14,14,8,21
45,1,0.5399999999999998,13,14,8,22
46,1,0.5799999999999998,13,15,8,22
47,1,0.6199999999999999,13,15,8,23
48,1,0.6599999999999999,13,15,8,23
49,1,0.7,13,15,8,23
50,1,0.74,13,15,8,24
51,1,0.78,12,15,8,25
52,1,0.8200000000000001,12,15,8,26
53,1,0.8600000000000001,12,14,9,26
54,1,0.9000000000000001,11,13,10,27
55,1,0.9400000000000002,12,13,10,27
56,1,0.9800000000000002,13,12,11,27
57,1,0.9600000000000002,13,12,11,28
58,1,0.9400000000000002,13,13,11,28
59,1,0.9800000000000002,13,14,11,29
60,1,1.0,12,13,12,30
61,1,1.0,12,14,12,30
62,1,1.0,13,14,12,30
63,1,1.0,12,14,12,31
64,1,1.0,13,14,12,31
65,1,0.98,14,15,12,31
66,1,1.0,13,15,12,32
67,1,1.0,12,15,12,33
68,1,1.0,13,15,12,33
69,1,1.0,12,15,12,34
70,1,0.98,12,14,13,34
71,1,1.0,12,13,14,35
72,1,0.98,13,13,14,35
73,1,1.0,12,13,14,36
74,1,1.0,13,13,14,36
75,1,1.0,12,14,14,37
76,1,1.0,13,15,14,37
77,1,1.0,12,15,14,38
78,1,1.0,12,14,15,39
79,1,1.0,12,14,15,39
80,1,1.0,13,14,15,39
81,1,1.0,13,13,16,39
82,1,1.0,14,13,16,39
83,1,1.0,15,14,16,39
84,1,1.0,14,14,16,40
85,1,0.98,14,13,17,40
86,1,0.96,14,14,17,40
87,1,0.94,12,14,17,42
88,1,0.9199999999999999,12,14,17,42
89,1,0.8999999999999999,12,13,18,43
90,1,0.94,11,14,18,44
91,1,0.9199999999999999,11,14,18,44
92,1,0.8999999999999999,13,14,18,44
93,1,0.8799999999999999,12,14,18,45
94,1,0.9199999999999999,12,15,18,46
95,1,0.96,12,15,18,47
96,1,1.0,11,15,18,48
97,1,1.0,11,15,18,48
98,1,1.0,12,15,18,48
99,1,1.0,12,15,18,49
100,1,1.0,12,15,18,50
101,1,1.0,13,15,18,50
102,1,1.0,12,15,18,51
103,1,1.0,12,15,18,51
104,1,1.0,12,15,18,52
105,1,1.0,13,15,18,52
106,1,1.0,12,15,18,53
107,1,1.0,13,13,20,53
108,1,0.98,13,13,20,53
109,1,0.96,13,13,20,54
110,1,1.0,12,12,21,55
111,1,1.0,12,12,21,56
112,1,0.98,12,14,21,56
113,1,0.96,11,14,21,57
114,1,0.94,12,14,21,57
115,1,0.98,12,15,21,58
116,1,1.0,13,14,22,58
117,1,1.0,13,14,22,58
118,1,1.0,13,14,22,59
119,1,1.0,12,13,23,60
120,1,1.0,13,13,23,60
121,1,1.0,12,13,24,61
122,1,0.98,12,13,24,61
123,1,1.0,12,13,24,62
124,1,1.0,12,13,25,63
125,1,1.0,12,13,25,63
126,1,1.0,13,14,25,63
127,1,0.98,13,14,25,63
128,1,1.0,13,13,26,64
129,1,0.98,14,14,26,64
130,1,0.96,13,14,26,65
131,1,0.94,13,13,27,65
132,1,0.9199999999999999,12,12,28,66
133,1,0.8999999999999999,13,13,28,66
134,1,0.8799999999999999,12,13,28,67
135,1,0.8599999999999999,13,13,28,67
136,1,0.8399999999999999,12,14,28,68
137,1,0.8799999999999999,12,15,28,69
138,1,0.9199999999999999,12,15,28,69
139,1,0.96,13,15,28,69
140,1,1.0,13,15,28,69
141,1,0.98,14,15,28,69
142,1,0.96,14,13,30,70
143,1,0.94,14,13,30,70
