tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,14,15,0,1
13,1,0.08,14,14,1,1
14,1,0.12,13,12,3,2
15,1,0.09999999999999999,11,11,4,4
16,1,0.07999999999999999,10,10,5,5
17,1,0.059999999999999984,11,8,7,5
18,1,0.03999999999999998,11,7,9,5
19,1,0.01999999999999998,11,8,10,6
20,1,0.0,13,8,11,6
21,1,0.0,14,8,12,6
22,1,0.0,14,9,13,6
23,0,0.04,14,10,14,6
24,0,0.08,15,10,15,6
25,0,0.12,15,11,15,6
26,0,0.16,15,12,15,6
27,0,0.2,15,13,15,6
28,0,0.24000000000000002,15,13,16,6
29,0,0.28,15,14,16,6
30,0,0.32,15,13,17,6
31,0,0.36,15,13,17,6
32,0,0.39999999999999997,14,11,19,7
33,0,0.43999999999999995,14,12,19,7
34,0,0.4799999999999999,14,11,20,7
35,0,0.5199999999999999,13,10,22,8
36,0,0.5599999999999999,13,9,23,8
37,0,0.6,14,8,26,8
38,0,0.64,14,8,26,8
39,0,0.68,14,7,28,8
40,0,0.7200000000000001,15,9,28,8
41,0,0.7600000000000001,15,8,30,8
42,0,0.8000000000000002,15,11,30,8
43,0,0.8400000000000002,15,11,30,8
44,0,0.8800000000000002,15,13,30,8
45,0,0.9200000000000003,15,12,31,8
46,0,0.9600000000000003,15,14,31,8
47,0,1.0,15,13,32,8
48,0,1.0,15,13,32,8
49,0,1.0,15,12,33,8
50,0,1.0,15,12,34,8
51,0,1.0,15,11,35,8
52,0,1.0,15,12,35,8
53,0,1.0,15,9,38,8
54,0,1.0,15,10,38,8
55,0,1.0,15,8,41,8
56,0,1.0,15,8,42,8
57,0,1.0,15,7,43,8
58,0,1.0,15,10,43,8
59,0,1.0,15,8,45,8
60,0,1.0,15,11,45,8
61,0,1.0,15,12,45,8
62,0,1.0,15,12,46,8
63,0,1.0,15,12,46,8
64,0,1.0,15,13,47,8
65,0,1.0,15,13,47,8
66,0,1.0,15,12,48,8
67,0,1.0,15,13,48,8
68,0,1.0,15,11,50,8
69,0,1.0,15,12,50,8
70,0,1.0,14,10,52,9
71,0,1.0,14,10,53,9
72,0,1.0,14,10,53,9
73,0,1.0,13,9,56,10
74,0,1.0,13,9,56,10
75,0,1.0,14,9,58,10
76,0,1.0,14,10,58,10
77,0,1.0,14,8,60,10
78,0,1.0,15,11,60,10
79,0,1.0,15,10,61,10
80,0,1.0,15,12,61,10
81,0,1.0,15,11,62,10
82,0,1.0,15,13,62,10
83,0,1.0,15,12,63,10
84,0,1.0,15,13,63,10
85,0,1.0,15,11,65,10
86,0,1.0,15,12,65,10
87,0,1.0,15,10,67,10
88,0,1.0,14,11,67,11
89,0,1.0,14,10,68,11
90,0,1.0,13,12,68,12
91,0,1.0,13,10,70,12
92,0,1.0,13,11,71,12
93,0,0.98,14,10,72,12
94,0,1.0,14,9,74,12
95,0,1.0,15,8,75,12
96,0,1.0,15,10,75,12
97,0,1.0,15,10,76,12
98,0,1.0,15,10,77,12
99,0,1.0,15,12,77,12
100,0,1.0,15,12,78,12
101,0,1.0,15,12,78,12
102,0,1.0,15,12,79,12
103,0,1.0,15,12,80,12
104,0,1.0,15,10,82,12
105,0,1.0,15,11,82,12
106,0,1.0,15,10,83,12
107,0,1.0,15,11,83,12
108,0,1.0,15,10,85,12
109,0,1.0,15,12,85,12
110,0,1.0,15,11,86,12
111,0,1.0,15,10,88,12
112,0,1.0,15,8,90,12
113,0,1.0,15,10,90,12
114,0,1.0,15,9,91,12
115,0,1.0,15,9,92,12
116,0,1.0,15,11,92,12
117,0,1.0,15,12,93,12
118,0,1.0,15,12,93,12
119,0,1.0,15,12,94,12
120,0,1.0,15,12,95,12
121,0,1.0,15,11,96,12
122,0,1.0,15,11,97,12
123,0,1.0,15,10,98,12
124,0,1.0,15,11,98,12
125,0,1.0,15,11,99,12
126,0,1.0,15,11,100,12
127,0,1.0,15,11,101,12
128,0,1.0,15,12,101,12
129,0,1.0,15,9,104,12
130,0,1.0,15,9,105,12
131,0,1.0,15,9,106,12
132,0,1.0,15,9,107,12
133,0,1.0,15,9,107,12
134,0,1.0,15,11,108,12
135,0,1.0,15,12,108,12
136,0,1.0,15,12,109,12
137,0,1.0,15,13,109,12
138,0,1.0,15,11,111,12
139,0,1.0,15,11,112,12
140,0,1.0,15,10,113,12
141,0,1.0,15,11,113,12
142,0,1.0,14,10,114,13
143,0,1.0,14,11,115,13
144,0,1.0,14,11,116,13
145,0,1.0,14,12,116,13
146,0,1.0,14,10,118,13
147,0,1.0,14,10,119,14
148,0,1.0,14,10,120,14
149,0,1.0,14,9,122,14
150,0,1.0,14,9,122,14
