tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,15,13,2,0
14,1,0.09999999999999999,15,13,2,0
15,1,0.07999999999999999,14,13,2,1
16,1,0.059999999999999984,14,13,2,1
17,1,0.03999999999999998,13,11,4,2
18,1,0.01999999999999998,13,13,4,2
19,1,0.0,13,12,5,2
20,1,0.0,14,12,5,2
21,1,0.0,13,10,7,3
22,1,0.0,14,12,7,3
23,1,0.0,14,12,7,3
24,1,0.0,14,13,7,3
25,1,0.0,13,11,9,4
26,1,0.0,14,13,9,4
27,1,0.0,13,12,10,5
28,1,0.0,13,12,10,5
29,1,0.0,13,10,12,5
30,1,0.0,14,12,12,5
31,1,0.0,13,11,13,6
32,1,0.0,14,11,14,6
33,1,0.0,14,10,15,6
34,1,0.0,13,12,15,7
35,1,0.0,13,11,16,7
36,1,0.0,14,11,17,7
37,1,0.0,14,11,18,7
38,1,0.0,13,12,18,8
39,1,0.0,14,11,19,8
40,1,0.0,14,12,19,8
41,1,0.0,14,12,20,8
42,1,0.0,14,12,21,8
43,1,0.0,15,12,21,8
44,1,0.0,15,13,21,8
45,1,0.0,15,11,23,8
46,1,0.0,14,12,23,9
47,1,0.0,14,13,23,9
48,1,0.0,14,13,23,9
49,1,0.0,13,12,24,10
50,1,0.0,12,14,24,11
51,1,0.0,13,13,25,11
52,1,0.0,13,13,25,11
53,1,0.0,13,12,26,11
54,1,0.0,13,12,27,12
55,1,0.0,14,11,28,12
56,1,0.0,14,12,28,12
57,1,0.0,13,11,29,13
58,1,0.0,13,11,30,13
59,1,0.0,14,12,30,13
60,1,0.0,14,13,30,13
61,1,0.0,14,12,31,13
62,1,0.0,15,13,31,13
63,1,0.0,13,14,31,15
64,1,0.0,12,14,31,16
65,1,0.0,11,13,32,17
66,1,0.0,11,14,32,17
67,1,0.0,11,14,32,17
68,1,0.0,12,14,32,18
69,1,0.0,13,10,36,18
70,1,0.0,14,11,36,18
71,1,0.0,14,10,37,18
72,1,0.0,12,10,37,20
73,1,0.0,13,8,39,20
74,1,0.0,12,12,39,21
75,1,0.0,12,11,40,21
76,1,0.0,12,12,40,21
77,1,0.0,14,11,41,21
78,1,0.0,14,13,41,21
79,1,0.0,15,12,42,21
80,1,0.0,15,13,42,21
81,1,0.0,15,12,43,21
82,1,0.0,15,12,44,21
83,1,0.0,14,11,45,22
84,1,0.0,14,11,46,22
85,0,0.04,14,10,47,22
86,0,0.02,13,11,47,23
87,0,0.0,13,12,47,23
88,0,0.0,14,12,48,23
89,0,0.0,14,12,49,23
90,0,0.0,14,13,49,23
91,0,0.0,15,12,50,23
92,0,0.0,14,12,50,24
93,0,0.0,14,13,50,24
94,0,0.0,13,13,51,25
95,0,0.0,12,11,53,26
96,0,0.0,12,12,53,26
97,0,0.0,13,11,54,26
98,0,0.0,13,11,54,26
99,0,0.0,13,12,54,27
100,0,0.0,14,13,55,27
101,0,0.0,14,12,56,27
102,0,0.0,13,13,56,28
103,0,0.0,12,13,56,29
104,0,0.0,13,13,56,29
105,0,0.0,13,13,57,29
106,0,0.0,12,14,57,30
107,0,0.0,13,13,58,30
108,0,0.0,13,13,58,31
109,0,0.0,13,12,59,31
110,0,0.0,12,13,59,32
111,0,0.0,13,12,60,32
112,0,0.0,12,13,60,33
113,0,0.0,13,13,60,33
114,0,0.0,13,13,61,33
115,0,0.0,14,13,61,33
116,0,0.0,11,14,61,36
117,0,0.0,12,13,62,36
118,0,0.0,10,13,62,38
119,0,0.0,10,14,62,38
120,0,0.0,8,14,62,40
121,0,0.0,11,13,63,40
122,0,0.0,10,14,63,41
123,0,0.0,12,14,63,41
124,0,0.0,11,14,63,42
125,0,0.0,13,13,64,42
126,0,0.0,12,14,64,43
127,0,0.0,13,14,64,43
128,0,0.0,12,14,64,44
129,0,0.0,13,13,65,44
130,0,0.0,12,14,65,45
131,0,0.0,12,13,66,46
132,1,0.04,11,13,66,47
133,1,0.08,12,12,67,47
134,1,0.06,11,13,67,48
135,1,0.039999999999999994,12,12,68,48
136,1,0.019999999999999993,13,13,68,48
137,1,0.0,13,13,68,49
138,1,0.0,13,14,68,49
139,1,0.0,14,13,69,49
140,1,0.0,13,14,69,50
141,1,0.0,13,12,71,50
142,1,0.0,13,12,71,51
143,1,0.0,13,11,72,51
144,1,0.0,12,12,72,52
145,1,0.0,13,11,73,52
146,1,0.0,12,13,73,53
147,1,0.0,12,12,74,54
148,1,0.0,12,13,74,54
149,1,0.0,13,13,74,54
150,1,0.0,12,14,74,55
151,1,0.0,13,12,76,55
152,1,0.0,14,13,76,55
153,1,0.0,14,12,77,55
154,1,0.0,14,11,78,55
