tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,2
9,1,0.04,14,15,0,2
10,1,0.08,14,14,1,2
11,1,0.12,14,14,1,2
12,1,0.09999999999999999,14,14,1,2
13,1,0.07999999999999999,15,13,2,2
14,1,0.059999999999999984,14,12,3,3
15,1,0.03999999999999998,13,13,3,4
16,1,0.01999999999999998,13,13,3,4
17,1,0.0,12,12,4,5
18,1,0.0,12,12,5,5
19,1,0.0,12,13,5,6
20,1,0.0,13,12,6,6
21,1,0.0,13,11,7,6
22,1,0.0,14,12,7,6
23,1,0.0,12,11,9,8
24,1,0.0,11,11,9,10
25,1,0.0,11,12,9,10
26,1,0.0,11,12,10,10
27,1,0.0,10,12,10,11
28,1,0.0,11,14,10,12
29,1,0.0,12,13,11,13
30,1,0.0,12,13,11,13
31,1,0.0,11,14,11,14
32,1,0.0,12,14,11,14
33,1,0.0,12,14,11,15
34,1,0.0,12,15,11,16
35,1,0.04,11,14,12,17
36,1,0.02,12,14,12,17
37,1,0.0,12,14,12,17
38,1,0.04,12,14,12,18
39,1,0.08,12,14,12,19
40,1,0.06,13,14,13,19
41,1,0.039999999999999994,12,14,13,20
42,1,0.07999999999999999,11,14,13,21
43,1,0.12,12,14,13,21
44,1,0.09999999999999999,13,13,14,21
45,1,0.07999999999999999,12,13,15,22
46,1,0.059999999999999984,13,13,15,22
47,1,0.03999999999999998,13,13,15,23
48,1,0.07999999999999999,12,13,15,24
49,1,0.12,12,14,15,24
50,1,0.09999999999999999,13,15,15,24
51,1,0.07999999999999999,12,14,16,25
52,1,0.059999999999999984,12,13,17,26
53,1,0.09999999999999998,12,12,18,27
54,1,0.13999999999999999,11,12,18,28
55,1,0.18,11,12,18,28
56,1,0.16,12,12,19,28
57,1,0.14,13,13,19,28
58,1,0.12000000000000001,14,14,19,28
59,1,0.1,14,13,20,29
60,1,0.08,13,13,20,30
61,1,0.06,13,14,20,30
62,1,0.039999999999999994,13,14,20,30
63,1,0.019999999999999993,13,14,20,30
64,1,0.0,14,15,20,30
65,1,0.0,14,13,22,31
66,1,0.0,14,13,22,31
67,1,0.0,13,13,22,32
68,1,0.0,12,13,22,33
69,1,0.0,12,13,22,33
70,1,0.0,12,15,22,34
71,1,0.0,10,15,22,36
72,1,0.0,11,15,22,36
73,1,0.0,11,13,24,37
74,1,0.04,10,13,24,38
75,1,0.08,10,13,24,39
76,1,0.06,12,13,24,39
77,1,0.1,11,13,24,40
78,1,0.14,12,15,24,40
79,1,0.18000000000000002,12,15,24,41
80,1,0.22000000000000003,12,15,24,42
81,1,0.26,12,15,24,42
82,1,0.3,13,15,24,42
83,1,0.33999999999999997,12,15,24,43
84,1,0.37999999999999995,13,14,25,43
85,1,0.41999999999999993,14,13,26,43
86,1,0.4599999999999999,13,12,27,44
87,1,0.4999999999999999,13,11,28,44
88,1,0.47999999999999987,14,11,28,44
89,1,0.5199999999999999,13,12,28,45
90,1,0.4999999999999999,13,13,28,45
91,1,0.47999999999999987,13,13,29,46
92,1,0.45999999999999985,12,13,30,47
93,1,0.43999999999999984,11,13,30,48
94,1,0.4199999999999998,12,13,30,48
95,1,0.3999999999999998,11,12,31,49
96,1,0.3799999999999998,12,13,31,49
97,1,0.35999999999999976,13,13,32,49
98,1,0.33999999999999975,13,10,35,50
99,1,0.31999999999999973,13,10,35,50
100,1,0.2999999999999997,14,10,36,50
101,1,0.2799999999999997,14,10,36,50
102,1,0.2599999999999997,13,10,37,51
103,1,0.23999999999999969,14,13,37,51
104,1,0.2199999999999997,13,12,38,52
105,1,0.1999999999999997,12,13,38,53
106,1,0.17999999999999972,12,12,39,53
107,1,0.15999999999999973,12,13,39,54
108,1,0.13999999999999974,11,13,39,55
109,1,0.11999999999999973,12,13,40,55
110,1,0.09999999999999973,13,12,41,55
111,1,0.07999999999999972,13,13,41,55
112,1,0.05999999999999972,14,13,41,55
113,1,0.039999999999999716,14,12,42,56
114,1,0.019999999999999716,14,12,43,56
115,1,0.0,13,13,43,57
116,1,0.0,12,13,43,58
117,1,0.0,12,12,44,58
118,1,0.0,12,13,44,59
119,1,0.0,11,13,45,60
120,1,0.0,11,12,46,61
121,1,0.0,11,12,46,62
122,1,0.0,11,13,46,62
123,1,0.0,11,13,46,63
124,1,0.0,12,13,47,63
125,1,0.0,12,13,48,64
126,1,0.0,12,13,48,65
127,1,0.04,11,13,48,66
128,1,0.02,12,13,48,66
129,1,0.0,12,13,49,66
130,1,0.0,13,13,50,66
131,1,0.0,13,13,50,67
132,1,0.0,13,13,50,68
133,1,0.0,13,11,52,68
134,1,0.0,12,12,52,69
135,1,0.0,12,12,53,69
136,1,0.0,13,12,53,69
137,1,0.0,13,12,53,70
138,1,0.0,13,14,53,70
139,1,0.0,13,13,54,71
