tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.12,15,15,0,0
13,1,0.09999999999999999,15,14,1,0
14,1,0.07999999999999999,15,14,1,0
15,1,0.059999999999999984,14,14,1,1
16,1,0.03999999999999998,13,11,4,2
17,1,0.01999999999999998,12,11,4,3
18,1,0.0,11,11,5,4
19,1,0.0,11,10,6,4
20,1,0.0,10,9,7,6
21,1,0.0,11,12,7,6
22,1,0.0,11,11,8,7
23,1,0.0,11,11,9,8
24,1,0.0,11,11,10,8
25,1,0.0,13,11,11,8
26,1,0.0,12,11,11,9
27,1,0.0,12,12,11,10
28,1,0.0,12,13,11,11
29,1,0.0,12,14,11,11
30,1,0.0,12,14,12,11
31,1,0.0,12,13,13,12
32,1,0.0,13,13,13,12
33,1,0.0,14,13,13,12
34,1,0.0,13,12,14,13
35,1,0.0,13,13,14,13
36,1,0.0,13,14,14,14
37,1,0.0,12,13,15,15
38,1,0.0,11,13,15,16
39,1,0.0,11,13,16,17
40,1,0.0,10,13,16,18
41,1,0.0,10,12,17,19
42,1,0.0,11,13,17,19
43,1,0.0,11,13,17,20
44,1,0.0,11,14,17,21
45,1,0.0,12,14,17,21
46,1,0.0,12,15,17,22
47,1,0.0,12,15,17,22
48,1,0.0,12,14,18,23
49,1,0.0,12,13,19,24
50,1,0.0,11,13,19,25
51,1,0.04,11,13,19,26
52,1,0.08,11,13,19,26
53,1,0.12,12,14,19,26
54,1,0.09999999999999999,13,15,19,26
55,1,0.07999999999999999,14,15,19,26
56,1,0.059999999999999984,15,15,19,26
57,1,0.03999999999999998,13,15,19,28
58,1,0.01999999999999998,13,14,20,28
59,1,0.0,11,14,20,30
60,1,0.0,11,14,20,30
61,1,0.0,10,13,21,31
62,1,0.0,11,13,21,32
63,1,0.0,10,12,23,33
64,1,0.0,12,12,23,33
65,1,0.0,12,12,23,33
66,1,0.0,11,12,24,35
67,1,0.0,12,12,24,35
68,1,0.0,12,13,25,36
69,1,0.0,12,13,25,36
70,1,0.0,11,13,25,37
71,1,0.0,13,13,26,37
72,1,0.0,12,13,26,38
73,1,0.04,12,14,26,39
74,1,0.08,12,13,27,39
75,1,0.06,13,13,27,39
76,1,0.039999999999999994,12,13,28,40
77,1,0.019999999999999993,13,12,29,40
78,1,0.0,14,11,30,40
79,1,0.0,13,11,31,41
80,1,0.0,13,11,31,41
81,1,0.0,13,12,31,42
82,1,0.0,12,12,32,43
83,1,0.0,12,12,33,43
84,1,0.0,13,13,33,43
85,1,0.0,13,11,35,43
86,1,0.0,14,11,35,43
87,1,0.0,14,11,36,44
88,1,0.0,13,12,36,45
89,1,0.0,12,11,37,46
90,1,0.0,12,12,38,46
91,1,0.0,11,12,38,47
92,1,0.0,12,13,38,47
93,1,0.0,13,12,39,47
94,1,0.0,14,12,40,47
95,1,0.0,13,12,41,48
96,1,0.0,13,11,42,49
97,1,0.0,12,11,42,50
98,1,0.0,12,12,42,50
99,1,0.0,12,12,43,50
100,1,0.0,12,12,44,51
101,1,0.0,13,13,44,51
102,1,0.0,13,13,44,52
103,1,0.0,13,12,45,52
104,1,0.0,12,13,45,53
105,1,0.0,13,14,45,53
106,1,0.0,12,13,46,54
107,1,0.0,12,12,47,55
108,1,0.0,11,12,48,56
109,1,0.0,12,12,48,56
110,1,0.0,12,9,51,56
111,1,0.0,12,9,52,57
112,1,0.0,13,10,52,57
113,1,0.0,14,10,53,57
114,1,0.0,13,10,53,58
115,1,0.0,13,13,53,58
116,1,0.0,13,13,54,59
117,1,0.0,12,12,55,60
118,1,0.0,10,12,56,62
119,1,0.0,11,12,56,62
120,1,0.0,9,12,56,64
121,1,0.0,10,13,56,64
122,1,0.0,11,14,56,64
123,1,0.0,13,15,56,64
124,1,0.0,11,15,56,66
125,1,0.0,13,14,57,66
126,1,0.0,13,14,57,66
127,1,0.0,12,14,57,67
128,1,0.0,12,14,57,67
129,1,0.0,13,13,58,68
130,1,0.0,12,14,58,69
131,1,0.0,12,14,58,69
132,1,0.0,12,14,58,70
133,1,0.0,12,14,58,70
134,1,0.0,12,15,58,71
135,1,0.0,12,15,58,72
136,1,0.0,11,15,58,73
137,1,0.0,12,14,59,73
138,1,0.0,11,14,59,74
139,1,0.0,12,14,59,74
140,1,0.0,12,14,59,75
141,1,0.0,12,14,59,76
142,1,0.0,11,15,59,77
143,1,0.0,11,14,60,78
144,1,0.0,11,13,61,78
145,1,0.0,11,13,61,79
146,1,0.0,11,13,61,80
147,1,0.0,12,13,61,80
148,1,0.0,12,14,61,81
149,1,0.0,12,14,62,81
150,1,0.0,12,14,62,82
151,1,0.0,12,14,62,83
152,1,0.0,11,13,63,84
