tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,1,0.04,15,15,0,1
11,1,0.08,15,15,0,1
12,1,0.06,14,15,0,2
13,1,0.039999999999999994,14,14,1,2
14,1,0.019999999999999993,13,12,3,3
15,1,0.0,13,11,4,3
16,1,0.0,13,9,6,3
17,1,0.0,13,8,7,4
18,1,0.0,13,7,9,4
19,1,0.0,14,8,10,4
20,1,0.0,14,8,11,4
21,0,0.04,14,9,12,4
22,0,0.08,15,8,14,4
23,0,0.12,15,10,14,4
24,0,0.16,15,11,14,4
25,0,0.2,15,12,14,4
26,0,0.24000000000000002,14,11,16,5
27,0,0.28,13,12,17,6
28,0,0.32,13,12,17,6
29,0,0.36,13,12,17,6
30,0,0.39999999999999997,13,11,18,6
31,0,0.43999999999999995,13,13,18,7
32,0,0.41999999999999993,14,13,19,7
33,0,0.3999999999999999,13,12,20,8
34,0,0.3799999999999999,11,10,22,10
35,0,0.3599999999999999,11,11,22,10
36,0,0.39999999999999986,12,10,23,10
37,0,0.43999999999999984,12,11,23,10
38,0,0.4799999999999998,13,11,24,10
39,0,0.5199999999999998,15,13,24,10
40,0,0.5599999999999998,14,13,24,11
41,0,0.5999999999999999,14,13,25,11
42,0,0.6399999999999999,14,12,26,11
43,0,0.6799999999999999,14,12,27,11
44,0,0.72,13,11,28,12
45,0,0.76,14,10,29,12
46,0,0.8,14,11,29,12
47,0,0.8400000000000001,14,12,29,12
48,0,0.8200000000000001,14,13,29,12
49,0,0.8,15,13,30,12
50,0,0.78,15,14,30,12
51,0,0.76,15,13,31,12
52,0,0.74,15,12,32,12
53,0,0.72,14,11,33,13
54,0,0.76,14,11,34,13
55,0,0.8,14,10,35,13
56,0,0.8400000000000001,12,11,35,15
57,0,0.8200000000000001,11,12,35,16
58,0,0.8,12,13,35,16
59,0,0.78,12,12,37,16
60,0,0.76,12,12,38,16
61,0,0.8,14,11,39,16
62,0,0.8400000000000001,15,11,39,16
63,0,0.8800000000000001,15,10,40,16
64,0,0.9200000000000002,15,12,40,16
65,0,0.9600000000000002,15,12,41,16
66,0,1.0,15,12,42,16
67,0,1.0,15,12,42,16
68,0,1.0,15,12,43,16
69,0,1.0,15,11,44,16
70,0,1.0,15,11,45,16
71,0,1.0,15,12,45,16
72,0,1.0,14,11,46,17
73,0,1.0,14,12,46,17
74,0,1.0,14,13,46,17
75,0,1.0,13,13,47,18
76,0,1.0,13,13,47,18
77,0,1.0,14,13,48,18
78,0,1.0,13,13,48,19
79,0,0.98,13,13,48,19
80,0,1.0,14,12,50,19
81,0,0.98,14,12,50,19
82,0,0.96,14,13,50,19
83,0,1.0,14,11,52,20
84,0,0.98,14,11,52,20
85,0,0.96,14,12,53,20
86,0,0.94,14,11,54,20
87,0,0.98,14,10,55,20
88,0,0.96,15,12,55,20
89,0,1.0,15,11,56,20
90,0,1.0,14,11,57,21
91,0,1.0,13,11,58,22
92,0,1.0,13,12,58,22
93,0,1.0,12,11,59,23
94,0,1.0,12,12,59,23
95,0,1.0,12,11,61,24
96,0,1.0,13,11,62,24
97,0,1.0,13,11,62,24
98,0,1.0,14,11,63,24
99,0,0.98,13,11,63,25
100,0,1.0,14,11,65,25
101,0,1.0,14,11,66,25
102,0,1.0,14,11,66,25
103,0,1.0,14,11,67,25
104,0,1.0,15,11,67,25
105,0,1.0,15,12,68,25
106,0,1.0,14,12,69,26
107,0,1.0,13,12,69,27
108,0,1.0,13,13,69,27
109,0,1.0,13,12,70,27
110,0,1.0,13,13,70,27
111,0,0.98,13,14,70,28
112,0,1.0,14,13,71,28
113,0,1.0,13,13,71,29
114,0,1.0,13,13,72,29
115,0,0.98,13,13,72,29
116,0,0.96,14,12,73,29
117,0,0.94,14,13,73,29
118,0,0.9199999999999999,14,12,74,30
119,0,0.8999999999999999,13,12,75,31
120,0,0.8799999999999999,13,11,76,31
121,0,0.8599999999999999,13,11,77,31
122,0,0.8399999999999999,13,10,78,31
123,0,0.8199999999999998,14,11,78,31
124,0,0.8599999999999999,15,10,80,31
125,0,0.8399999999999999,14,11,80,32
126,0,0.8799999999999999,14,11,81,32
127,0,0.9199999999999999,13,11,82,33
128,0,0.96,13,11,82,33
129,0,1.0,13,12,83,33
130,0,1.0,14,12,83,33
131,0,1.0,14,13,83,33
132,0,1.0,15,14,83,33
133,0,1.0,14,13,84,34
134,0,0.98,14,14,84,34
135,0,0.96,14,13,85,34
136,0,0.94,14,12,86,34
137,0,0.9199999999999999,14,11,87,34
138,0,0.8999999999999999,15,11,88,34
139,0,0.94,15,10,89,34
140,0,0.9199999999999999,14,11,89,35
141,0,0.96,14,10,91,35
142,0,1.0,14,11,91,35
143,0,1.0,14,11,92,35
144,0,1.0,14,11,93,35
