tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,15,1,0
13,-1,0.0,15,15,1,0
14,-1,0.0,14,14,2,1
15,-1,0.0,14,14,2,1
16,-1,0.0,13,13,3,2
17,-1,0.0,13,12,4,2
18,-1,0.0,11,11,5,4
19,-1,0.0,12,11,6,4
20,0,0.04,11,10,7,5
21,0,0.08,11,10,8,6
22,0,0.06,10,11,8,7
23,0,0.1,12,10,10,7
24,0,0.14,11,11,10,8
25,0,0.18000000000000002,12,10,12,8
26,0,0.22000000000000003,12,11,12,9
27,0,0.26,13,10,13,9
28,0,0.3,13,12,13,9
29,0,0.33999999999999997,14,12,13,9
30,0,0.37999999999999995,13,14,13,10
31,0,0.41999999999999993,13,14,13,11
32,0,0.4099999999999999,12,14,14,12
33,0,0.3999999999999999,12,14,14,12
34,0,0.3899999999999999,12,14,14,12
35,0,0.3499999999999999,12,14,14,13
36,0,0.3399999999999999,13,13,15,13
37,0,0.3199999999999999,14,14,15,13
38,0,0.2799999999999999,13,13,16,14
39,0,0.2599999999999999,13,13,16,14
40,0,0.2399999999999999,14,12,17,14
41,0,0.21999999999999992,14,12,18,14
42,0,0.2599999999999999,14,11,19,14
43,0,0.2999999999999999,15,12,19,14
44,0,0.27999999999999986,15,11,20,14
45,0,0.31999999999999984,14,12,20,15
46,0,0.3599999999999998,13,10,23,16
47,0,0.3999999999999998,13,11,23,16
48,0,0.4399999999999998,13,10,24,16
49,0,0.47999999999999976,13,10,25,16
50,0,0.5199999999999998,14,9,26,16
51,0,0.5599999999999998,15,11,27,16
52,0,0.5999999999999999,15,10,28,16
53,0,0.6399999999999999,15,11,28,16
54,0,0.6799999999999999,15,11,29,16
55,0,0.72,14,12,29,17
56,0,0.76,14,12,30,17
57,0,0.8,14,12,31,17
58,0,0.8400000000000001,14,11,32,17
59,0,0.8800000000000001,14,12,32,17
60,0,0.9200000000000002,15,11,33,17
61,0,0.9600000000000002,15,12,33,17
62,0,1.0,15,13,33,17
63,0,1.0,15,13,34,17
64,0,1.0,15,13,34,17
65,0,1.0,14,13,35,18
66,0,1.0,14,12,36,18
67,0,1.0,13,12,36,19
68,0,1.0,13,12,37,19
69,0,1.0,13,11,38,19
70,0,1.0,13,11,39,20
71,0,1.0,13,12,39,20
72,0,1.0,14,11,40,20
73,0,1.0,14,12,40,20
74,0,1.0,14,13,40,20
75,0,1.0,15,13,41,20
76,0,1.0,15,12,42,20
77,0,1.0,13,12,43,22
78,0,1.0,12,12,43,23
79,0,1.0,12,11,44,23
80,0,1.0,11,12,44,24
81,0,1.0,11,12,45,24
82,0,1.0,12,13,45,25
83,0,1.0,12,12,46,26
84,0,1.0,12,13,46,26
85,0,1.0,12,12,47,27
86,0,1.0,12,12,48,27
87,0,1.0,13,12,48,27
88,0,1.0,14,12,49,27
89,0,1.0,13,12,49,28
90,0,1.0,14,12,50,28
91,0,1.0,14,13,50,28
92,0,1.0,14,12,51,28
93,0,1.0,14,13,51,28
94,0,1.0,13,13,51,30
95,0,1.0,13,13,52,30
96,0,1.0,12,12,53,31
97,0,1.0,12,12,54,31
98,0,1.0,11,11,55,32
99,0,1.0,13,11,55,32
100,0,1.0,13,12,55,32
101,0,1.0,14,12,56,32
102,0,1.0,14,12,57,32
103,0,1.0,15,12,58,32
104,0,1.0,14,12,58,33
105,0,1.0,13,11,59,34
106,0,1.0,13,11,60,34
107,0,1.0,13,12,60,34
108,0,1.0,13,12,61,34
109,0,1.0,14,12,61,34
110,0,1.0,15,12,62,34
111,0,1.0,15,13,62,34
112,0,1.0,15,12,63,34
113,0,1.0,15,13,63,34
114,0,1.0,15,12,64,34
115,0,1.0,14,12,65,35
116,0,1.0,13,12,65,36
117,0,1.0,13,13,65,36
118,0,1.0,13,13,65,36
119,0,1.0,12,14,65,37
120,0,1.0,13,13,67,37
121,0,1.0,13,12,68,38
122,0,1.0,13,11,69,38
123,0,1.0,13,10,70,38
124,0,1.0,14,10,70,38
125,0,1.0,14,12,70,38
126,0,1.0,14,12,71,39
127,0,1.0,14,12,72,39
128,0,1.0,13,13,72,40
129,0,1.0,13,12,73,40
130,0,1.0,13,11,74,40
131,0,1.0,14,12,74,40
132,0,1.0,13,13,74,41
133,0,1.0,14,12,75,41
134,0,1.0,14,12,76,41
135,0,1.0,13,12,77,42
136,0,1.0,13,12,77,42
137,0,1.0,14,12,77,42
138,0,1.0,13,12,78,43
139,0,1.0,12,12,79,44
140,0,1.0,13,13,79,44
141,0,1.0,13,12,80,44
142,0,1.0,12,11,81,45
143,0,1.0,13,12,81,45
144,0,1.0,14,13,81,45
145,0,1.0,13,13,81,46
