tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.02,13,13,2,2
15,1,0.0,12,13,2,3
16,1,0.0,10,11,4,5
17,1,0.0,10,12,4,5
18,1,0.0,8,12,4,7
19,1,0.0,10,13,4,7
20,1,0.04,9,11,6,9
21,1,0.08,11,13,6,9
22,1,0.12,10,13,6,10
23,1,0.16,12,13,6,10
24,1,0.2,11,13,6,11
25,1,0.24000000000000002,13,15,6,11
26,1,0.28,12,15,6,12
27,1,0.32,13,14,7,12
28,1,0.36,12,14,7,13
29,1,0.39999999999999997,13,14,7,13
30,1,0.43999999999999995,12,14,7,14
31,1,0.4799999999999999,13,13,8,14
32,1,0.5199999999999999,12,13,9,15
33,1,0.5599999999999999,13,12,10,15
34,1,0.6,12,12,10,16
35,1,0.58,12,12,10,17
36,1,0.62,11,13,10,18
37,1,0.6,11,12,12,19
38,1,0.64,10,13,12,20
39,1,0.68,9,13,12,22
40,1,0.7200000000000001,10,12,13,22
41,1,0.7600000000000001,10,12,13,23
42,1,0.8000000000000002,11,14,13,23
43,1,0.7800000000000001,12,12,15,23
44,1,0.8200000000000002,13,12,15,24
45,1,0.8600000000000002,13,13,15,24
46,1,0.9000000000000002,14,13,15,24
47,1,0.9400000000000003,14,12,16,24
48,1,0.9800000000000003,13,13,17,25
49,1,1.0,14,13,17,25
50,1,1.0,13,12,18,26
51,1,1.0,13,11,19,26
52,1,1.0,13,11,20,26
53,1,1.0,13,11,21,27
54,1,0.98,13,11,21,27
55,1,0.96,14,11,22,27
56,1,0.94,14,12,22,27
57,1,0.9199999999999999,13,12,23,28
58,1,0.8999999999999999,14,12,24,28
59,1,0.8799999999999999,14,11,25,28
60,1,0.8599999999999999,14,12,25,28
61,1,0.8399999999999999,14,11,26,28
62,1,0.8199999999999998,15,11,27,28
63,1,0.7999999999999998,14,12,27,29
64,1,0.7799999999999998,13,13,27,30
65,1,0.7599999999999998,13,12,28,30
66,1,0.7399999999999998,13,13,28,30
67,1,0.7199999999999998,12,13,29,31
68,1,0.6999999999999997,13,12,30,31
69,1,0.6799999999999997,13,12,30,32
70,1,0.6599999999999997,12,12,31,33
71,1,0.6399999999999997,11,12,31,34
72,1,0.6199999999999997,12,12,32,34
73,1,0.5999999999999996,11,12,33,35
74,1,0.5799999999999996,11,12,33,36
75,1,0.5599999999999996,12,13,33,36
76,1,0.5399999999999996,12,12,34,37
77,1,0.5199999999999996,12,13,34,37
78,1,0.5599999999999996,12,14,34,38
79,1,0.5999999999999996,13,14,34,38
80,1,0.6399999999999997,13,14,34,38
81,1,0.6799999999999997,13,15,34,39
82,1,0.7199999999999998,13,15,34,39
83,1,0.7599999999999998,13,14,35,40
84,1,0.7999999999999998,13,14,35,40
85,1,0.8399999999999999,12,14,35,41
86,1,0.8799999999999999,13,14,35,41
87,1,0.9199999999999999,12,14,35,42
88,1,0.96,12,14,36,43
89,1,1.0,12,14,36,43
90,1,1.0,13,13,37,43
91,1,1.0,13,13,37,43
92,1,1.0,13,13,37,44
93,1,1.0,13,13,38,45
94,1,1.0,12,13,38,46
95,1,1.0,12,14,38,46
96,1,1.0,11,14,38,47
97,1,1.0,12,14,38,47
98,1,1.0,12,14,39,48
99,1,1.0,13,14,39,48
100,1,1.0,12,14,39,49
101,1,1.0,12,14,39,50
102,1,1.0,12,13,40,50
103,1,1.0,13,14,40,50
104,1,1.0,12,13,41,51
105,1,1.0,13,11,43,51
106,1,1.0,13,11,43,52
107,1,1.0,13,12,43,52
108,1,1.0,12,12,43,53
109,1,1.0,13,12,44,53
110,1,1.0,12,14,44,54
111,1,1.0,13,14,44,54
112,1,1.0,12,14,44,55
113,1,1.0,13,13,45,55
114,1,1.0,12,14,45,56
115,1,0.98,13,12,47,56
116,1,0.96,12,12,47,57
117,1,0.94,12,11,48,58
118,1,0.9199999999999999,12,12,48,58
119,1,0.96,11,12,48,60
120,1,0.94,11,14,48,60
121,1,0.98,11,13,49,61
122,1,1.0,12,12,51,61
123,1,0.98,12,12,51,61
124,1,1.0,13,11,52,62
125,1,0.98,13,11,52,62
126,1,1.0,13,12,52,63
127,1,1.0,13,14,52,63
128,1,1.0,13,14,52,63
129,1,1.0,13,14,53,64
130,1,1.0,13,14,53,64
131,1,0.98,14,14,53,64
132,1,1.0,13,14,53,65
133,1,1.0,13,13,54,65
134,1,1.0,13,13,55,66
135,1,1.0,13,12,56,66
136,1,1.0,12,11,57,67
137,1,1.0,12,11,57,68
138,1,0.98,11,12,57,69
139,1,0.96,11,11,59,70
140,1,0.94,11,12,59,70
141,1,0.9199999999999999,11,13,59,71
