tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.02,14,15,0,1
13,1,0.0,14,14,1,1
14,1,0.0,15,14,1,1
15,1,0.0,14,14,1,2
16,1,0.0,14,13,2,2
17,1,0.0,13,11,4,3
18,1,0.0,12,12,4,4
19,1,0.0,12,11,5,4
20,1,0.0,12,10,6,5
21,1,0.0,11,11,6,6
22,1,0.0,11,13,6,7
23,1,0.0,11,12,7,8
24,1,0.0,10,12,8,9
25,1,0.0,11,12,9,9
26,1,0.0,12,12,9,9
27,1,0.0,13,10,11,9
28,1,0.0,14,10,12,9
29,1,0.0,15,11,12,9
30,1,0.0,15,11,13,9
31,1,0.0,13,11,13,11
32,1,0.0,13,13,13,11
33,1,0.0,13,12,15,11
34,1,0.0,13,12,15,11
35,1,0.0,13,13,15,11
36,1,0.0,15,12,16,11
37,1,0.0,15,11,17,11
38,1,0.0,15,13,17,11
39,1,0.0,13,12,18,13
40,1,0.0,12,12,18,14
41,1,0.0,11,13,18,15
42,1,0.0,11,14,18,15
43,1,0.0,11,14,18,15
44,1,0.0,12,13,20,16
45,1,0.0,13,13,20,16
46,1,0.0,13,12,21,17
47,1,0.0,13,12,21,17
48,1,0.0,13,12,21,17
49,1,0.0,13,14,21,18
50,1,0.0,12,13,22,19
51,1,0.0,12,14,22,20
52,1,0.0,12,14,22,20
53,1,0.0,12,14,22,20
54,1,0.04,12,13,23,21
55,1,0.08,13,14,23,21
56,1,0.06,14,14,23,21
57,1,0.039999999999999994,13,14,23,22
58,1,0.019999999999999993,13,14,23,22
59,1,0.0,12,15,23,24
60,1,0.0,12,15,23,24
61,1,0.0,11,15,23,25
62,1,0.0,12,15,23,25
63,1,0.04,11,14,24,26
64,1,0.08,13,14,24,26
65,1,0.12,12,13,25,27
66,1,0.16,13,12,26,27
67,1,0.2,12,12,26,28
68,1,0.24000000000000002,13,13,26,28
69,1,0.28,13,13,26,28
70,1,0.32,14,14,26,28
71,1,0.36,13,15,26,29
72,1,0.33999999999999997,14,15,26,29
73,1,0.37999999999999995,13,15,26,30
74,1,0.35999999999999993,12,13,28,31
75,1,0.3399999999999999,12,13,28,31
76,1,0.3199999999999999,12,12,29,32
77,1,0.2999999999999999,11,12,29,33
78,1,0.27999999999999986,11,12,29,34
79,1,0.25999999999999984,12,14,29,34
80,1,0.23999999999999985,11,14,29,35
81,1,0.27999999999999986,11,14,30,36
82,1,0.31999999999999984,12,13,31,36
83,1,0.3599999999999998,13,13,31,36
84,1,0.3399999999999998,13,13,31,36
85,1,0.3799999999999998,13,12,32,37
86,1,0.35999999999999976,14,12,33,37
87,1,0.33999999999999975,14,13,33,37
88,1,0.31999999999999973,14,13,33,37
89,1,0.2999999999999997,13,13,33,38
90,1,0.2799999999999997,14,14,33,38
91,1,0.2599999999999997,13,14,34,39
92,1,0.29999999999999966,12,14,34,40
93,1,0.27999999999999964,12,14,34,40
94,1,0.2599999999999996,13,14,34,40
95,1,0.23999999999999963,12,14,34,41
96,1,0.21999999999999964,13,15,34,41
97,1,0.19999999999999965,13,15,34,42
98,1,0.17999999999999966,12,15,34,43
99,1,0.15999999999999967,12,15,34,43
100,1,0.13999999999999968,11,13,36,45
101,1,0.1799999999999997,9,12,37,47
102,1,0.1599999999999997,10,12,37,47
103,1,0.1399999999999997,11,11,38,47
104,1,0.17999999999999972,10,11,38,48
105,1,0.21999999999999972,12,13,38,48
106,1,0.25999999999999973,14,14,38,48
107,1,0.2999999999999997,13,14,38,49
108,1,0.2799999999999997,13,15,38,49
109,1,0.2599999999999997,13,15,38,50
110,1,0.29999999999999966,12,15,38,51
111,1,0.33999999999999964,12,15,38,51
112,1,0.3199999999999996,13,15,38,51
113,1,0.2999999999999996,12,15,38,52
114,1,0.2799999999999996,13,15,38,52
115,1,0.25999999999999956,13,14,39,53
116,1,0.29999999999999954,11,14,39,55
117,1,0.2799999999999995,11,14,39,55
118,1,0.2599999999999995,12,13,40,55
119,1,0.2999999999999995,10,13,40,57
120,1,0.33999999999999947,11,13,41,57
121,1,0.31999999999999945,13,12,42,57
122,1,0.29999999999999943,13,12,42,57
123,1,0.2799999999999994,13,12,43,57
124,1,0.2599999999999994,14,12,43,58
125,1,0.2399999999999994,13,13,43,59
126,1,0.21999999999999942,13,14,43,59
127,1,0.2599999999999994,12,14,43,60
128,1,0.2999999999999994,11,14,44,61
129,1,0.27999999999999936,12,13,45,61
130,1,0.25999999999999934,12,13,45,62
131,1,0.23999999999999935,12,13,45,62
132,1,0.21999999999999936,13,13,45,62
133,1,0.19999999999999937,13,14,45,63
134,1,0.17999999999999938,13,15,45,63
135,1,0.1599999999999994,14,15,45,63
