tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,1,0
10,1,0.08,15,13,2,0
11,1,0.12,15,13,2,0
12,1,0.09999999999999999,15,13,2,0
13,1,0.07999999999999999,15,14,2,0
14,1,0.059999999999999984,14,13,3,1
15,1,0.03999999999999998,13,14,3,2
16,1,0.01999999999999998,12,12,5,3
17,1,0.0,11,12,5,4
18,1,0.0,10,12,5,5
19,1,0.0,10,13,5,6
20,1,0.0,10,12,6,7
21,1,0.0,10,14,6,8
22,1,0.0,10,13,7,9
23,1,0.0,10,13,7,10
24,1,0.0,10,12,8,11
25,1,0.04,10,13,8,12
26,1,0.08,11,13,8,12
27,1,0.12,12,14,8,12
28,1,0.16,13,14,8,12
29,1,0.2,14,15,8,12
30,1,0.24000000000000002,15,15,8,12
31,1,0.28,14,14,9,13
32,1,0.32,13,14,9,14
33,1,0.36,12,14,9,15
34,1,0.39999999999999997,11,13,10,16
35,1,0.43999999999999995,10,13,10,17
36,1,0.41999999999999993,11,14,10,17
37,1,0.3999999999999999,11,13,11,18
38,1,0.4399999999999999,11,13,11,19
39,1,0.47999999999999987,11,14,11,20
40,1,0.5199999999999999,12,12,13,20
41,1,0.5599999999999999,11,12,13,21
42,1,0.6,12,13,13,21
43,1,0.64,13,13,13,21
44,1,0.68,14,12,14,21
45,1,0.7200000000000001,13,14,14,22
46,1,0.7600000000000001,13,14,14,23
47,1,0.8000000000000002,13,14,14,23
48,1,0.8400000000000002,12,14,14,24
49,1,0.8800000000000002,12,15,14,24
50,1,0.9200000000000003,13,14,15,24
51,1,0.9000000000000002,14,14,15,24
52,1,0.9400000000000003,12,14,15,26
53,1,0.9800000000000003,13,13,16,26
54,1,1.0,12,12,17,27
55,1,0.98,12,13,17,27
56,1,1.0,11,11,19,28
57,1,1.0,13,11,19,28
58,1,1.0,12,12,19,29
59,1,1.0,13,13,19,29
60,1,1.0,13,13,19,29
61,1,1.0,13,14,20,30
62,1,1.0,12,14,20,31
63,1,0.98,13,13,21,31
64,1,1.0,12,13,21,32
65,1,0.98,12,12,22,32
66,1,1.0,12,13,22,33
67,1,1.0,13,13,22,33
68,1,1.0,13,13,23,33
69,1,0.98,14,13,23,33
70,1,0.96,14,13,24,33
71,1,0.94,15,13,24,33
72,1,0.9199999999999999,14,13,24,34
73,1,0.8999999999999999,14,14,24,34
74,1,0.8799999999999999,13,13,25,35
75,1,0.8599999999999999,13,13,26,35
76,1,0.8399999999999999,13,13,26,35
77,1,0.8199999999999998,13,12,27,36
78,1,0.7999999999999998,12,12,27,37
79,1,0.8399999999999999,12,13,27,38
80,1,0.8799999999999999,12,13,28,38
81,1,0.9199999999999999,11,12,29,39
82,1,0.8999999999999999,12,13,29,39
83,1,0.8799999999999999,12,12,30,40
84,1,0.8599999999999999,13,12,30,40
85,1,0.8399999999999999,12,12,31,41
86,1,0.8199999999999998,13,13,31,41
87,1,0.7999999999999998,12,12,32,42
88,1,0.7799999999999998,13,13,32,42
89,1,0.7599999999999998,12,12,33,43
90,1,0.7399999999999998,13,13,33,43
91,1,0.7199999999999998,12,13,33,44
92,1,0.6999999999999997,13,14,33,44
93,1,0.6799999999999997,13,14,33,44
94,1,0.6599999999999997,14,15,33,44
95,1,0.6399999999999997,14,15,33,44
96,1,0.6199999999999997,14,14,34,45
97,1,0.5999999999999996,13,13,35,46
98,1,0.5799999999999996,13,12,36,46
99,1,0.5599999999999996,13,11,37,46
100,1,0.5399999999999996,12,11,37,47
101,1,0.5199999999999996,12,11,38,48
102,1,0.49999999999999956,13,11,39,48
103,1,0.47999999999999954,12,12,39,49
104,1,0.4599999999999995,12,11,41,49
105,1,0.4399999999999995,13,11,41,49
106,1,0.4199999999999995,13,11,42,50
107,1,0.45999999999999946,12,12,42,51
108,1,0.43999999999999945,13,11,43,51
109,1,0.41999999999999943,13,13,43,51
110,1,0.3999999999999994,13,13,43,51
111,1,0.3799999999999994,14,13,44,51
112,1,0.3599999999999994,15,13,44,51
113,1,0.33999999999999936,14,14,44,52
114,1,0.31999999999999934,14,14,44,52
115,1,0.2999999999999993,13,14,44,53
116,1,0.2799999999999993,13,14,45,53
117,1,0.2599999999999993,13,14,45,53
118,1,0.2399999999999993,14,14,45,53
119,1,0.2199999999999993,13,14,45,54
120,1,0.19999999999999932,13,13,46,55
121,1,0.17999999999999933,13,14,46,55
122,1,0.15999999999999934,12,13,47,56
123,1,0.13999999999999935,11,13,47,57
124,1,0.11999999999999934,12,12,48,57
125,1,0.09999999999999934,12,12,49,58
126,1,0.07999999999999934,12,10,51,58
127,1,0.05999999999999933,13,11,51,58
128,1,0.03999999999999933,14,10,52,58
129,1,0.019999999999999327,14,11,52,58
130,1,0.0,14,10,54,59
131,1,0.0,14,12,54,59
