tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,13,2,1
16,1,0.04,12,13,2,3
17,1,0.02,10,11,4,5
18,1,0.0,10,11,4,5
19,1,0.0,8,10,5,7
20,1,0.0,8,12,5,8
21,1,0.0,9,11,6,9
22,1,0.0,10,13,6,10
23,1,0.0,9,13,6,11
24,1,0.0,10,14,6,12
25,1,0.04,10,13,7,13
26,1,0.08,10,14,7,14
27,1,0.12,10,14,7,15
28,1,0.16,11,14,7,15
29,1,0.2,12,14,7,15
30,1,0.24000000000000002,13,15,7,15
31,1,0.28,14,15,7,15
32,1,0.32,15,15,7,15
33,1,0.36,14,15,7,16
34,1,0.39999999999999997,14,15,7,16
35,1,0.43999999999999995,13,15,7,17
36,1,0.4799999999999999,12,15,7,18
37,1,0.5199999999999999,11,15,7,19
38,1,0.5599999999999999,11,15,7,20
39,1,0.6,10,14,8,21
40,1,0.64,10,12,10,22
41,1,0.68,10,12,10,23
42,1,0.7200000000000001,10,12,10,24
43,1,0.7600000000000001,9,12,10,26
44,1,0.8000000000000002,9,13,10,27
45,1,0.8400000000000002,9,15,10,28
46,1,0.8800000000000002,10,15,10,28
47,1,0.9200000000000003,10,15,10,29
48,1,0.9600000000000003,11,15,10,30
49,1,1.0,12,15,10,30
50,1,1.0,13,15,10,30
51,1,1.0,13,15,10,30
52,1,1.0,13,15,10,31
53,1,1.0,14,15,10,31
54,1,1.0,13,14,11,32
55,1,1.0,12,14,11,33
56,1,1.0,11,14,11,34
57,1,1.0,12,14,11,34
58,1,1.0,11,14,11,35
59,1,1.0,11,15,11,36
60,1,1.0,11,15,11,37
61,1,1.0,12,15,11,37
62,1,1.0,10,15,11,39
63,1,1.0,9,14,12,41
64,1,1.0,10,14,12,41
65,1,1.0,9,14,12,43
66,1,1.0,9,14,12,43
67,1,1.0,11,14,12,43
68,1,1.0,12,15,12,44
69,1,1.0,11,15,12,45
70,1,1.0,13,15,12,45
71,1,1.0,12,15,12,46
72,1,1.0,12,15,12,46
73,1,1.0,12,15,12,47
74,1,1.0,11,15,12,49
75,1,1.0,11,15,12,49
76,1,1.0,12,15,12,49
77,1,1.0,10,15,12,51
78,1,1.0,11,15,12,51
79,1,1.0,12,15,12,52
80,1,1.0,11,15,12,53
81,1,1.0,10,15,12,54
82,1,1.0,11,15,12,55
83,1,1.0,10,15,12,56
84,1,1.0,11,15,12,56
85,1,1.0,11,15,12,57
86,1,1.0,11,15,12,58
87,1,1.0,12,15,12,58
88,1,1.0,12,15,12,59
89,1,1.0,11,15,12,60
90,1,1.0,11,15,12,61
91,1,1.0,11,15,12,62
92,1,1.0,10,15,12,63
93,1,1.0,11,15,12,63
94,1,1.0,11,15,12,64
95,1,1.0,11,15,12,65
96,1,1.0,11,15,12,66
97,1,1.0,11,15,12,67
98,1,1.0,11,15,12,67
99,1,1.0,10,15,12,69
100,1,1.0,10,15,12,70
101,1,1.0,10,15,12,71
102,1,1.0,11,14,13,71
103,1,1.0,10,14,13,72
104,1,1.0,12,14,13,72
105,1,1.0,13,14,13,72
106,1,1.0,13,14,13,73
107,1,1.0,12,15,13,74
108,1,1.0,12,15,13,75
109,1,1.0,11,15,13,76
110,1,1.0,10,15,13,77
111,1,1.0,10,15,13,78
112,1,1.0,10,15,13,79
113,1,1.0,11,15,13,79
114,1,1.0,10,15,13,81
115,1,1.0,11,15,13,81
116,1,1.0,11,15,13,82
117,1,1.0,12,15,13,82
118,1,1.0,10,14,14,84
119,1,1.0,12,14,14,84
120,1,1.0,11,14,14,85
121,1,1.0,11,14,14,86
122,1,1.0,10,14,14,87
123,1,1.0,12,15,14,87
124,1,1.0,11,15,14,88
125,1,1.0,12,15,14,88
126,1,1.0,12,15,14,89
127,1,1.0,13,15,14,89
128,1,1.0,12,15,14,90
129,1,1.0,12,15,14,91
130,1,1.0,11,15,14,92
131,1,1.0,11,15,14,93
132,1,1.0,10,15,14,94
133,1,1.0,10,15,14,95
134,1,1.0,10,15,14,96
135,1,1.0,10,15,14,97
136,1,1.0,10,15,14,98
137,1,1.0,10,15,14,99
138,1,1.0,10,15,14,100
139,1,1.0,10,15,14,101
140,1,1.0,11,15,14,101
141,1,1.0,11,15,14,102
142,1,1.0,12,15,14,102
143,1,1.0,12,15,14,103
144,1,1.0,12,15,14,104
145,1,1.0,12,15,14,104
146,1,1.0,13,15,14,104
147,1,1.0,11,15,14,106
148,1,1.0,11,15,14,107
149,1,1.0,11,15,14,108
150,1,1.0,11,15,14,108
151,1,1.0,10,15,14,109
