tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,14,15,0,1
15,-1,0.0,14,14,1,1
16,1,0.04,12,13,2,3
17,1,0.02,11,13,2,4
18,1,0.0,10,13,2,5
19,1,0.0,9,12,3,7
20,1,0.0,9,13,3,7
21,1,0.0,10,14,3,8
22,1,0.0,10,13,4,9
23,1,0.0,9,12,5,11
24,1,0.0,10,12,6,12
25,1,0.04,9,12,6,13
26,1,0.08,10,11,7,13
27,1,0.12,11,12,7,13
28,1,0.16,11,13,7,15
29,1,0.2,12,14,7,15
30,1,0.24000000000000002,13,14,7,15
31,1,0.28,13,15,7,15
32,1,0.32,13,15,7,15
33,1,0.36,14,15,7,16
34,1,0.39999999999999997,14,15,7,16
35,1,0.43999999999999995,14,15,7,16
36,1,0.4799999999999999,13,15,7,17
37,1,0.5199999999999999,12,15,7,18
38,1,0.5599999999999999,11,15,7,20
39,1,0.6,10,14,8,21
40,1,0.64,10,13,9,21
41,1,0.68,9,13,9,23
42,1,0.7200000000000001,9,13,9,24
43,1,0.7600000000000001,11,13,9,24
44,1,0.8000000000000002,11,13,10,25
45,1,0.8400000000000002,10,14,10,26
46,1,0.8800000000000002,11,14,10,27
47,1,0.9200000000000003,11,14,10,28
48,1,0.9600000000000003,10,14,10,29
49,1,1.0,10,14,11,30
50,1,1.0,11,14,11,30
51,1,1.0,12,14,11,30
52,1,1.0,12,14,11,31
53,1,1.0,13,14,11,31
54,1,1.0,13,15,11,32
55,1,1.0,13,15,11,32
56,1,1.0,12,15,11,33
57,1,1.0,12,15,11,34
58,1,1.0,11,15,11,35
59,1,1.0,11,15,11,36
60,1,1.0,11,15,11,36
61,1,1.0,11,15,11,37
62,1,1.0,11,13,13,38
63,1,1.0,11,13,13,39
64,1,1.0,11,13,13,40
65,1,1.0,10,12,14,41
66,1,1.0,9,12,14,43
67,1,1.0,10,14,14,43
68,1,1.0,9,14,14,45
69,1,1.0,10,13,15,45
70,1,1.0,11,14,15,45
71,1,1.0,11,14,15,47
72,1,1.0,11,14,15,47
73,1,1.0,13,14,15,47
74,1,1.0,12,15,15,48
75,1,1.0,12,15,15,48
76,1,1.0,13,14,16,49
77,1,1.0,12,14,16,50
78,1,1.0,12,14,16,50
79,1,1.0,11,14,16,52
80,1,1.0,11,14,16,52
81,1,1.0,12,15,16,52
82,1,1.0,12,15,16,53
83,1,1.0,11,15,16,54
84,1,1.0,12,15,16,55
85,1,1.0,11,14,17,56
86,1,1.0,10,14,17,57
87,1,1.0,9,14,17,59
88,1,1.0,10,13,18,59
89,1,1.0,10,13,18,60
90,1,1.0,11,14,18,60
91,1,1.0,11,13,19,61
92,1,1.0,11,13,19,63
93,1,1.0,11,14,19,63
94,1,1.0,11,14,19,64
95,1,1.0,11,14,19,64
96,1,1.0,11,15,19,65
97,1,1.0,13,15,19,65
98,1,1.0,11,15,19,67
99,1,1.0,12,15,19,67
100,1,1.0,11,15,19,68
101,1,1.0,12,15,19,68
102,1,1.0,11,15,19,69
103,1,1.0,13,15,19,69
104,1,1.0,11,15,19,71
105,1,1.0,12,15,19,71
106,1,1.0,10,15,19,73
107,1,1.0,11,15,19,73
108,1,1.0,9,15,19,75
109,1,1.0,11,15,19,75
110,1,1.0,10,15,19,76
111,1,1.0,11,15,19,77
112,1,1.0,10,15,19,78
113,1,1.0,12,15,19,78
114,1,1.0,10,15,19,80
115,1,1.0,11,14,20,80
116,1,1.0,11,14,20,81
117,1,1.0,12,14,20,81
118,1,1.0,10,14,20,83
119,1,1.0,12,14,20,83
120,1,1.0,11,15,20,84
121,1,1.0,12,15,20,84
122,1,1.0,11,15,20,85
123,1,1.0,13,15,20,85
124,1,1.0,12,14,21,86
125,1,1.0,13,14,21,86
126,1,1.0,12,13,22,87
127,1,1.0,12,13,22,88
128,1,1.0,12,11,24,88
129,1,1.0,12,12,24,89
130,1,1.0,11,12,24,90
131,1,1.0,12,13,24,90
132,1,1.0,10,13,24,93
133,1,1.0,10,15,24,93
134,1,1.0,10,15,24,94
135,1,1.0,10,15,24,95
136,1,1.0,9,15,24,96
137,1,1.0,12,15,24,96
138,1,1.0,10,15,24,98
139,1,1.0,11,14,25,98
140,1,1.0,11,14,25,99
141,1,1.0,11,14,25,100
142,1,1.0,11,14,25,100
143,1,1.0,13,14,25,100
144,1,1.0,11,14,26,102
145,1,1.0,12,14,26,102
146,1,1.0,12,14,26,103
147,1,1.0,12,14,26,103
148,1,1.0,12,14,26,103
149,1,1.0,13,15,26,104
150,1,1.0,13,15,26,104
151,1,1.0,14,15,26,104
