tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,14,14,1,1
14,1,0.09999999999999999,13,13,2,2
15,1,0.07999999999999999,12,11,4,3
16,1,0.059999999999999984,11,8,7,4
17,1,0.03999999999999998,9,8,7,6
18,1,0.01999999999999998,10,8,8,6
19,1,0.0,10,8,9,7
20,1,0.0,11,9,10,7
21,1,0.0,12,11,11,7
22,0,0.04,14,10,12,7
23,0,0.08,14,11,12,7
24,0,0.12,15,10,14,7
25,0,0.16,14,11,14,8
26,0,0.2,14,12,14,8
27,0,0.24000000000000002,14,13,14,8
28,0,0.28,14,12,15,8
29,0,0.32,14,13,16,8
30,0,0.36,13,13,16,10
31,0,0.39999999999999997,13,13,16,10
32,0,0.37999999999999995,12,12,17,11
33,0,0.35999999999999993,11,13,17,12
34,0,0.3399999999999999,10,14,17,13
35,0,0.3199999999999999,12,13,18,13
36,0,0.2999999999999999,11,13,18,14
37,0,0.27999999999999986,12,13,19,14
38,0,0.25999999999999984,12,12,20,15
39,0,0.23999999999999985,13,12,20,15
40,0,0.21999999999999986,12,12,21,16
41,0,0.19999999999999987,13,11,22,16
42,0,0.17999999999999988,13,11,23,16
43,0,0.1599999999999999,14,12,23,16
44,0,0.1399999999999999,14,11,24,16
45,0,0.1199999999999999,15,11,25,16
46,0,0.0999999999999999,15,11,26,16
47,0,0.07999999999999989,15,12,26,16
48,0,0.05999999999999989,13,11,27,18
49,0,0.03999999999999988,12,12,27,19
50,0,0.019999999999999882,12,13,27,19
51,0,0.0,10,14,27,21
52,0,0.0,10,14,27,21
53,0,0.0,11,14,28,22
54,0,0.0,12,14,28,22
55,0,0.0,11,12,30,23
56,0,0.0,13,12,30,23
57,0,0.0,13,11,31,23
58,0,0.0,12,12,31,25
59,0,0.0,11,12,31,26
60,0,0.0,12,14,31,26
61,0,0.0,11,14,31,27
62,1,0.04,10,15,31,28
63,1,0.08,12,14,32,28
64,1,0.12,13,14,32,28
65,1,0.16,13,14,32,28
66,1,0.2,13,14,32,29
67,1,0.18000000000000002,14,13,33,29
68,1,0.22000000000000003,12,14,33,31
69,1,0.26,11,13,34,32
70,1,0.3,10,12,35,33
71,1,0.33999999999999997,11,12,35,33
72,1,0.31999999999999995,10,12,36,34
73,1,0.29999999999999993,11,12,36,35
74,1,0.2799999999999999,11,13,36,36
75,1,0.2599999999999999,12,13,37,36
76,1,0.2999999999999999,11,13,37,37
77,1,0.27999999999999986,11,13,38,38
78,1,0.25999999999999984,11,13,38,39
79,1,0.2999999999999998,11,13,38,40
80,1,0.3399999999999998,10,13,39,41
81,1,0.3199999999999998,11,13,39,41
82,1,0.35999999999999976,11,14,39,42
83,1,0.39999999999999974,12,14,39,42
84,1,0.4399999999999997,12,14,39,43
85,1,0.4799999999999997,13,15,39,43
86,1,0.5199999999999997,12,15,39,44
87,1,0.5599999999999997,13,15,39,44
88,1,0.5399999999999997,13,14,40,44
89,1,0.5199999999999997,14,14,40,44
90,1,0.49999999999999967,13,12,42,45
91,1,0.5399999999999997,13,12,42,46
92,1,0.5799999999999997,12,11,43,47
93,1,0.6199999999999998,12,12,43,47
94,1,0.6599999999999998,11,11,44,48
95,1,0.6999999999999998,11,13,44,49
96,1,0.6799999999999998,12,11,46,49
97,1,0.6599999999999998,12,12,46,50
98,1,0.6399999999999998,12,11,47,50
99,1,0.6199999999999998,12,12,47,51
100,1,0.5999999999999998,13,12,47,51
101,1,0.5799999999999997,12,13,48,52
102,1,0.5599999999999997,13,12,49,52
103,1,0.5399999999999997,12,13,49,53
104,1,0.5199999999999997,12,13,49,54
105,1,0.49999999999999967,12,12,50,54
106,1,0.47999999999999965,13,13,50,54
107,1,0.45999999999999963,13,13,51,54
108,1,0.4399999999999996,13,13,51,55
109,1,0.4199999999999996,14,13,51,55
110,1,0.3999999999999996,14,13,52,55
111,1,0.37999999999999956,13,12,53,56
112,1,0.35999999999999954,13,12,54,56
113,1,0.3399999999999995,13,12,54,57
114,1,0.3199999999999995,13,11,55,57
115,1,0.2999999999999995,12,11,56,58
116,1,0.27999999999999947,13,11,57,58
117,1,0.25999999999999945,13,11,58,58
118,1,0.23999999999999946,14,11,58,58
119,1,0.21999999999999947,13,10,60,59
120,1,0.19999999999999948,14,10,61,59
121,1,0.1799999999999995,13,11,61,60
122,1,0.13999999999999949,13,11,62,60
123,1,0.11999999999999948,13,11,62,60
124,1,0.09999999999999948,13,12,63,61
125,1,0.07999999999999947,13,13,63,61
126,1,0.05999999999999947,13,12,64,62
127,1,0.01999999999999947,12,12,65,63
128,0,0.04,12,11,66,63
129,0,0.02,13,12,66,63
