tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,1,0.04,15,14,1,0
10,1,0.08,15,15,1,0
11,1,0.12,14,14,2,1
12,1,0.09999999999999999,14,14,2,1
13,1,0.07999999999999999,14,14,2,1
14,1,0.059999999999999984,14,13,3,1
15,1,0.03999999999999998,12,11,5,3
16,1,0.01999999999999998,13,12,5,3
17,1,0.0,12,11,6,4
18,1,0.0,12,11,6,4
19,1,0.0,11,11,7,5
20,1,0.0,13,12,8,5
21,1,0.0,11,11,9,7
22,1,0.0,12,12,9,7
23,1,0.0,12,10,11,7
24,1,0.0,13,11,11,7
25,1,0.0,13,12,11,7
26,1,0.0,14,11,13,8
27,1,0.0,14,10,14,8
28,1,0.0,12,12,14,10
29,1,0.0,12,11,15,10
30,1,0.0,12,10,16,10
31,1,0.0,12,12,16,11
32,1,0.0,11,13,16,12
33,1,0.0,13,12,17,12
34,1,0.0,12,13,17,13
35,1,0.0,12,14,17,13
36,1,0.0,12,13,18,14
37,1,0.0,12,13,18,15
38,1,0.0,11,13,19,16
39,1,0.0,12,13,19,16
40,1,0.0,11,13,19,17
41,1,0.0,12,13,20,17
42,1,0.0,12,13,20,18
43,1,0.0,12,14,20,19
44,1,0.0,11,14,20,20
45,1,0.0,12,14,20,20
46,1,0.0,11,15,20,21
47,1,0.04,11,15,20,22
48,1,0.02,12,15,20,22
49,1,0.0,13,15,20,22
50,1,0.0,12,14,21,23
51,1,0.0,13,13,22,23
52,1,0.04,13,13,22,24
53,1,0.08,12,13,22,25
54,1,0.06,12,13,22,25
55,1,0.039999999999999994,13,14,22,25
56,1,0.019999999999999993,12,15,22,26
57,1,0.0,12,15,22,27
58,1,0.0,13,15,22,27
59,1,0.0,11,13,24,29
60,1,0.0,11,13,24,29
61,1,0.0,11,13,24,30
62,1,0.0,11,13,24,31
63,1,0.0,10,13,24,32
64,1,0.0,12,15,24,32
65,1,0.0,11,15,24,33
66,1,0.0,10,15,24,35
67,1,0.0,11,15,24,35
68,1,0.0,11,14,25,36
69,1,0.0,11,13,26,36
70,1,0.0,11,13,26,37
71,1,0.0,13,13,26,37
72,1,0.0,12,13,26,38
73,1,0.0,13,14,26,38
74,1,0.0,11,15,26,40
75,1,0.0,12,14,27,40
76,1,0.04,11,14,27,41
77,1,0.08,12,13,28,41
78,1,0.06,11,13,28,42
79,1,0.039999999999999994,13,12,29,42
80,1,0.019999999999999993,12,12,30,43
81,1,0.0,13,11,31,43
82,1,0.0,12,12,31,44
83,1,0.0,13,12,31,44
84,1,0.0,12,12,32,45
85,1,0.0,13,13,32,45
86,1,0.0,13,14,32,45
87,1,0.0,14,13,33,45
88,1,0.0,14,12,34,45
89,1,0.0,14,12,35,46
90,1,0.0,14,12,35,46
91,1,0.0,14,12,35,46
92,1,0.0,12,12,36,48
93,1,0.0,12,13,36,48
94,1,0.0,12,12,38,49
95,1,0.0,12,12,38,49
96,1,0.0,12,10,40,49
97,1,0.0,13,11,40,50
98,1,0.0,13,10,41,50
99,1,0.0,13,11,42,51
100,1,0.0,13,11,42,51
101,1,0.0,13,13,42,51
102,1,0.0,13,12,43,52
103,1,0.0,13,13,43,52
104,1,0.0,13,13,44,53
105,1,0.0,13,12,45,53
106,1,0.0,12,12,45,54
107,1,0.0,13,12,46,54
108,1,0.0,12,12,46,55
109,1,0.0,13,12,47,55
110,1,0.0,13,13,47,55
111,1,0.0,14,11,49,55
112,1,0.0,13,12,49,56
113,1,0.0,14,12,49,56
114,1,0.0,13,12,50,57
115,1,0.0,13,12,50,57
116,1,0.0,13,13,51,57
117,1,0.0,13,13,51,58
118,1,0.0,13,12,52,58
119,1,0.0,14,13,52,58
120,1,0.0,14,12,53,58
121,1,0.0,14,13,53,58
122,1,0.0,14,12,54,59
123,1,0.0,14,11,56,59
124,1,0.0,14,10,57,59
125,1,0.0,13,10,58,60
126,1,0.0,13,9,59,60
127,1,0.0,13,10,59,61
128,1,0.0,13,12,59,61
129,1,0.0,13,12,60,61
130,1,0.0,13,13,60,62
131,1,0.0,12,13,61,63
132,1,0.0,13,12,62,63
133,1,0.0,13,11,63,63
134,1,0.0,13,12,63,63
135,1,0.0,14,11,64,63
136,1,0.0,15,12,64,63
137,1,0.0,14,12,65,64
138,1,0.0,13,13,65,65
139,1,0.0,13,12,66,65
140,1,0.0,12,13,66,66
141,1,0.0,11,12,67,67
142,1,0.0,12,12,68,67
143,1,0.0,13,12,68,67
144,1,0.0,12,13,68,68
145,1,0.0,13,12,69,68
146,1,0.0,13,13,69,69
147,1,0.0,12,14,69,70
148,1,0.0,11,12,71,71
149,1,0.0,12,12,71,71
150,1,0.0,11,13,71,72
151,1,0.0,12,12,72,72
152,1,0.0,12,12,72,73
153,1,0.0,12,14,72,74
