tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,-1,0.0,14,14,1,1
14,-1,0.0,14,14,2,2
15,-1,0.0,13,13,3,3
16,1,0.04,11,11,5,5
17,1,0.02,10,10,6,6
18,1,0.0,9,8,8,7
19,1,0.0,10,9,8,7
20,1,0.04,10,8,10,8
21,0,0.04,12,10,10,8
22,0,0.08,13,10,11,8
23,0,0.12,14,12,11,8
24,0,0.16,14,11,12,8
25,0,0.2,15,12,13,8
26,0,0.24000000000000002,15,11,14,8
27,0,0.28,15,11,15,8
28,0,0.32,15,10,16,8
29,0,0.36,15,11,16,8
30,0,0.39999999999999997,15,12,16,8
31,0,0.43999999999999995,15,12,17,8
32,0,0.4799999999999999,15,13,17,8
33,0,0.5199999999999999,15,12,19,8
34,0,0.5599999999999999,14,11,20,9
35,0,0.6,14,10,21,9
36,0,0.64,14,10,22,9
37,0,0.68,14,8,24,9
38,0,0.7200000000000001,14,9,25,9
39,0,0.7600000000000001,15,9,26,9
40,0,0.8000000000000002,15,10,26,9
41,0,0.8400000000000002,15,10,27,9
42,0,0.8800000000000002,15,11,28,9
43,0,0.9200000000000003,15,11,29,9
44,0,0.9600000000000003,15,11,30,9
45,0,1.0,15,10,31,9
46,0,1.0,15,11,31,9
47,0,1.0,15,12,31,9
48,0,1.0,15,12,32,9
49,0,1.0,15,13,32,9
50,0,1.0,15,13,33,9
51,0,1.0,15,11,35,9
52,0,1.0,15,10,36,9
53,0,1.0,15,10,37,9
54,0,1.0,15,10,37,9
55,0,1.0,15,9,39,9
56,0,1.0,15,10,40,9
57,0,1.0,15,10,41,9
58,0,1.0,15,10,42,9
59,0,1.0,15,9,43,9
60,0,1.0,15,11,43,9
61,0,1.0,15,10,45,9
62,0,1.0,15,10,46,9
63,0,1.0,15,11,46,9
64,0,1.0,15,12,46,9
65,0,1.0,15,11,47,9
66,0,1.0,15,13,47,9
67,0,1.0,15,13,48,9
68,0,1.0,15,12,49,9
69,0,1.0,15,10,51,9
70,0,1.0,15,11,51,9
71,0,1.0,15,10,52,9
72,0,1.0,15,10,53,9
73,0,1.0,15,9,55,9
74,0,1.0,15,11,55,9
75,0,1.0,15,9,57,9
76,0,1.0,15,10,57,9
77,0,1.0,15,10,58,9
78,0,1.0,15,11,59,9
79,0,1.0,15,9,61,9
80,0,1.0,15,11,61,9
81,0,1.0,15,11,61,9
82,0,1.0,15,11,62,9
83,0,1.0,15,12,62,9
84,0,1.0,15,13,63,9
85,0,1.0,15,12,64,9
86,0,1.0,15,11,65,9
87,0,1.0,15,11,66,9
88,0,1.0,15,10,67,9
89,0,1.0,15,10,68,9
90,0,1.0,15,9,70,9
91,0,1.0,15,10,70,9
92,0,1.0,15,9,72,9
93,0,1.0,15,10,72,9
94,0,1.0,15,10,73,9
95,0,1.0,15,11,74,9
96,0,1.0,15,10,75,9
97,0,1.0,15,11,76,9
98,0,1.0,15,11,76,9
99,0,1.0,15,11,77,9
100,0,1.0,15,12,77,9
101,0,1.0,15,12,78,9
102,0,1.0,15,12,79,9
103,0,1.0,15,11,80,9
104,0,1.0,15,12,80,9
105,0,1.0,15,10,82,9
106,0,1.0,15,10,83,9
107,0,1.0,15,9,85,9
108,0,1.0,15,10,85,9
109,0,1.0,15,9,86,9
110,0,1.0,15,10,87,9
111,0,1.0,15,10,88,9
112,0,1.0,15,11,89,9
113,0,1.0,15,10,90,9
114,0,1.0,15,10,91,9
115,0,1.0,15,11,91,9
116,0,1.0,15,11,92,9
117,0,1.0,15,12,92,9
118,0,1.0,15,12,93,9
119,0,1.0,15,13,93,9
120,0,1.0,15,11,95,9
121,0,1.0,15,12,95,9
122,0,1.0,15,10,97,9
123,0,1.0,15,10,98,9
124,0,1.0,15,9,99,9
125,0,1.0,15,10,100,9
126,0,1.0,15,9,101,9
127,0,1.0,15,10,102,9
128,0,1.0,15,10,103,9
129,0,1.0,15,10,104,9
130,0,1.0,15,10,105,9
131,0,1.0,15,11,105,9
132,0,1.0,15,11,106,9
133,0,1.0,15,11,107,9
134,0,1.0,15,12,107,9
135,0,1.0,15,12,108,9
136,0,1.0,15,12,108,9
137,0,1.0,14,12,109,10
138,0,1.0,14,12,110,10
139,0,1.0,14,10,112,10
140,0,1.0,14,10,113,10
141,0,1.0,14,9,114,10
142,0,1.0,15,10,114,10
143,0,1.0,15,9,116,10
144,0,1.0,15,10,117,10
145,0,1.0,15,10,118,10
146,0,1.0,15,11,118,10
147,0,1.0,15,9,120,10
148,0,1.0,15,11,120,10
149,0,1.0,15,11,121,10
150,0,1.0,15,11,122,10
151,0,1.0,15,11,122,10
